ᎡᏥ	e²ji	ee2ji
ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	da2gowh2tii23sgo3-i
ᏓᎾᏚᎩᏍᎪᎢ	da¹na¹tu²³gi³²sgo³ɂi	daa1naa1tuu23gii32sgoo3-i
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎦᏟᏏᎭ	gạ²³hli²sị³ha	ga23hlii2si3ha
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᎢᏥᏰᏍᏗ	i¹ji²hye¹sdi	ii1jii2hyee1sdi
ᏥᏚᎲᏍᎦ	jị²³du²hṿ³sga	ji23duu2hv3sga
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᏕᎩᏍᏗᎩᏍᏗ	de³gi²sdi²³gi³²sdi	dee3gii2sdii23gii32sdi
ᏙᎩᏍᏗᎩᏍᏗ	do¹gi²sdi²³gi³²sdi	doo1gii2sdii23gii32sdi
ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	aa1gi2jvv23yee32sdi
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎦᏚᎩᎠ	gạ¹tu²³gị³a	ga1tuu23gi3a
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᎭᏚᎩᎠ	hạ¹tu²³gị³a	ha1tuu23gi3a
ᏚᏍᏗᎩᏍᏗ	du²sdi²³gi³²sdi	duu2sdii23gii32sdi
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	ii1na2dii23sgoo3-i
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᏕᎫᏗᏔᎲᎢ	de³gu¹di²tạ²hv²³ɂi	dee3guu1dii2ta2hvv23-i
ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	aa1gi2ka2hoo3-i
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᎯᏟᏏᎭ	hị²³hli²sị³ha	hi23hlii2si3ha
ᏩᎦᏙᏍᏓ	wạ²kto²³sda	wa2ktoo23sda
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᎠᎾᏚᎩᎠ	a¹nạ¹tu²³gị³a	aa1na1tuu23gi3a
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᏕᎩᏟᏌᏅᎢ	de³gi²³hli²sạ²hnv²³ɂi	dee3gii23hlii2sa2hnvv23-i
ᏙᎩᏟᏌᏅᎢ	do¹gi²³hli²sạ²hnv²³ɂi	doo1gii23hlii2sa2hnvv23-i
ᏓᏂᏍᏗᎩᏍᎪᎢ	da¹ni²¹sdi²³gi³²sgo³ɂi	daa1nii21sdii23gii32sgoo3-i
ᏫᏥᏟᏌ	wị²jị²¹hli²³sa	wi2ji21hlii23sa
ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	sgi2na2gaa1too23sda
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	uu1na3ee3sdi
ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	aa1dii2ta2sgoo3-i
ᏣᏚᏅᎢ	jạ²³du²hnv²³ɂi	ja23duu2hnvv23-i
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᎠᏂᏚᎲᏍᎦ	a¹ni²³du²hṿ³sga	aa1nii23duu2hv3sga
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	a2ktoo23sda2
ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	haa1dii2ta2sgoo3-i
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᏓᏆᏚᎩᏒᎢ	da¹gwạ¹tu²³gi³²sv²³ɂi	daa1gwa1tuu23gii32svv23-i
ᏕᏣᏚᎩᏒᎢ	de²jạ¹tu²³gi³²sv²³ɂi	dee2ja1tuu23gii32svv23-i
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ᏚᏂᏍᏗᎩᏍᏗ	du¹ni²sdi²³gi³²sdi	duu1nii2sdii23gii32sdi
ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	wi2ji2sdii23ga
ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	doo1gi2na1tuu23gii32svv23-i
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	ha2ktoo23sda2
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᏥᏍᏗᎩᎠ	jị²¹sdi²³gị³ɂa	ji21sdii23gi3-a
ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	aa1gi2nee2hee3sdi
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᎦᏚᎲᏍᎦ	gạ²³du²hṿ³sga	ga23duu2hv3sga
ᎯᏚᎲᏍᎦ	hị²³du²hṿ³sga	hi23duu2hv3sga
ᏚᏚᎩᏍᏗ	du²tu²³gi³²sdi	duu2tuu23gii32sdi
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	aa1gi2nee2hvv23-i
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	oo1joo2lii2jvv23-i
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	aa1gi2hyaa3-vv23-i
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎤᏍᏗᎬᎢ	u¹¹sdi³gv²³ɂi	uu11sdii3gvv23-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᏫᎦᏟᏌ	wị²gạ²¹hli²³sa	wi2ga21hlii23sa
ᏫᏥᏚᎲᎦ	wị²jị²¹du²hv¹ga	wi2ji21duu2hvv1ga
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᎠᏍᏗᎩᎠ	ạ²¹sdi²³gị³ɂa	a21sdii23gi3-a
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᎯᏍᏗᎩᎠ	hị²¹sdi²³gị³ɂa	hi21sdii23gi3-a
ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	aa1gwaa1ktoo23sdi
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	uu1waa2ka2hoo3-i
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᏣᏍᏗᎬᎢ	jạ²¹sdi³gv²³ɂi	ja21sdii3gvv23-i
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᏥᏚᎲᏍᎪᎢ	jị²³du²hṿ²sgo³ɂi	ji23duu2hv2sgoo3-i
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᏣᏟᏐᏗ	jạ²¹hli²³soh³di	ja21hlii23soh3di
ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	haa1tuu23gii32sgoo3-i
ᏚᏚᎩᏒᎢ	du¹tu²³gi³²sv²³ɂi	duu1tuu23gii32svv23-i
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᏥᏟᏏᏍᎪᎢ	jị²³hli²si²³sgọ³ɂi	ji23hlii2sii23sgo3-i
ᎠᏂᏚᎲᏍᎪᎢ	a¹ni²³du²hṿ²sgo³ɂi	aa1nii23duu2hv2sgoo3-i
ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	uu1waa2hyaa3-vv23-i
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta	dee2sdaa2dii23ta
ᏫᎦᏚᎲᎦ	wị²gạ²¹du²hv¹ga	wi2ga21duu2hvv1ga
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᎦᏚᎲᏍᎪᎢ	gạ²³du²hṿ²sgo³ɂi	ga23duu2hv2sgoo3-i
ᎯᏚᎲᏍᎪᎢ	hị²³du²hṿ²sgo³ɂi	hi23duu2hv2sgoo3-i
ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	ja2ktoo23sdoh3di
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᎠᏂᏟᏏᏍᎪᎢ	a¹ni²³hli²si²³sgọ³ɂi	aa1nii23hlii2sii23sgo3-i
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	wi2ga2gaa1too23sda
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎦᏟᏏᏍᎪᎢ	gạ²³hli²si²³sgọ³ɂi	ga23hlii2sii23sgo3-i
ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	gaa1gaa1too23sdii3sgoo3-i
ᎯᏟᏏᏍᎪᎢ	hị²³hli²si²³sgọ³ɂi	hi23hlii2sii23sgo3-i
ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	ja2tuu23gii32sdi
ᎠᎾᏚᎩᏍᎪᎢ	a¹na¹tu²³gi³²sgo³ɂi	aa1naa1tuu23gii32sgoo3-i
ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	ii1ga2dvv2hnvv23-i
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	gaa1tuu23gii32sgoo3-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	haa1ktoo23sdii3sgoo3-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᎠᎩᏚᏅᎢ	a¹gị²³du²hnv²³ɂi	aa1gi23duu2hnvv23-i
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	aa1ktoo23sdii3sgoo3-i
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᎯᏍᏗᎩᏍᎪᎢ	hị²¹sdi²³gi³²sgo³ɂi	hi21sdii23gii32sgoo3-i
ᏥᏍᏗᎩᏍᎪᎢ	jị²¹sdi²³gi³²sgo³ɂi	ji21sdii23gii32sgoo3-i
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	aa1gi2ka2hee3sdi
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᎠᏍᏗᎩᏍᎪᎢ	ạ²¹sdi²³gi³²sgo³ɂi	a21sdii23gii32sgoo3-i
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᎤᏩᏚᏅᎢ	u¹wa²³du²hnv²³ɂi	uu1waa23duu2hnvv23-i
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	aa1gi2ka2hvv23-i
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	uu1waa2ka2hee3sdi
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᏕᏥᏟᏐᏗ	de³ji²¹hli²³soh³di	dee3jii21hlii23soh3di
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	uu1waa2ka2hvv23-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	dee2gi2nii2yoo3si2ha
ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	oo1sda2dii23sgoo3-i
ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	aa1gi2na3ee3sdi
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	aa1gi2na3vv23-i
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᎤᎦᏙᏍᏙᏗ	u²kto²³sdoh³di	uu2ktoo23sdoh3di
ᏣᏟᏌᏅᎢ	jạ²³hli²sạ²hnv²³ɂi	ja23hlii2sa2hnvv23-i
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	doo1gi2nii2yoo1sii23sa2
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	uu2tuu23gii32sdi
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	ja1tuu23gii32svv23-i
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᏩᏆᎦᏙᏍᏓ	wa¹gwạ²kto²³sda	waa1gwa2ktoo23sda
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	juu1nii2yoo1sii23soh3di
ᎠᎩᏍᏗᎬᎢ	a¹gị²¹sdi³gv²³ɂi	aa1gi21sdii3gvv23-i
ᏍᏗᏯᎥᎢ	sdi²hya³ɂv²³ɂi	sdii2hyaa3-vv23-i
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᎤᏩᏟᏐᏗ	u¹wa²¹hli²³soh³di	uu1waa21hlii23soh3di
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᎠᎩᏟᏐᏗ	a¹gị²¹hli²³soh³di	aa1gi21hlii23soh3di
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᏣᎦᏙᏍᏔᏅᎢ	ja¹kto²³stạ³nv²³ɂi	jaa1ktoo23sta3nvv23-i
ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	dee3gii2ta2dee2gii3-a
ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	doo1gi2nii2yoo3sii2sgoo3-i
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	aa1gi2yoo3sii2sgoo3-i
ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	juu1nii2ta2dee23goo32di
ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	uu1wuu1dii2ta2hvv23-i
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	aa1ksdii23gii32sdi
ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	oo1ja2gaa1too23sdoh3di
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᎤᏚᎩᏒᎢ	u¹tu²³gi³²sv²³ɂi	uu1tuu23gii32svv23-i
ᎠᏆᎦᏙᏍᏓ	a¹gwạ²kto²³sda²	aa1gwa2ktoo23sda2
ᏕᏥᏟᏌᏅᎢ	de³ji²³hli²sạ²hnv²³ɂi	dee3jii23hlii2sa2hnvv23-i
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᎢᏥᏯᎥᎢ	i¹ji²hya³ɂv²³ɂi	ii1jii2hyaa3-vv23-i
ᎠᏆᎦᏙᏍᏙᏗ	a¹gwạ²kto²³sdoh³di	aa1gwa2ktoo23sdoh3di
ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	duu1nii2ta2dee2gii3sgoo3-i
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᎠᏆᏚᎩᏍᏗ	a¹gwạ²tu²³gi³²sdi	aa1gwa2tuu23gii32sdi
ᎤᏩᏟᏌᏅᎢ	u¹wa²³hli²sạ²hnv²³ɂi	uu1waa23hlii2sa2hnvv23-i
ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	duu1nii2ta2dee2gaa32nvv23-i
ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	di2gi2nii2yoo1sii23sa
ᎤᎦᏙᏍᏔᏅᎢ	u¹kto²³stạ³nv²³ɂi	uu1ktoo23sta3nvv23-i
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	aa1gwuu1dii2ta2hvv23-i
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	aa1gi2yoo3sii2sgvv23-i
ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	dee2gi2nii2yoo3sii2sgoo3-i
ᏙᎩᏂᏲᏏᏍᎬᎢ	do¹gị²ni²yo³si²sgv²³ɂi	doo1gi2nii2yoo3sii2sgvv23-i
ᏍᏗᏚᏅᎢ	sdi²³du²hnv²³ɂi	sdii23duu2hnvv23-i
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	joo1gi2nii2yoo1sii23soh3di
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	wi2joo1gi2nii2yoo1sii23sa
ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	dee2gi2nii2yoo3sii2sgvv23-i
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᎠᎩᏟᏌᏅᎢ	a¹gị²³hli²sạ²hnv²³ɂi	aa1gi23hlii2sa2hnvv23-i
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	dii1gii2ta2dee23goo32di
