ᎡᏥ	e²ji	ee2ji
ᏕᎩᎾᏚᎵᏍᎪᎢ	de²gị²nạ²du²li²³sgọ³ɂi	dee2gi2na2duu2lii23sgo3-i
ᏙᎩᎾᏚᎵᏍᎪᎢ	do¹gị²nạ²du²li²³sgọ³ɂi	doo1gi2na2duu2lii23sgo3-i
ᏫᏍᏛᏯᏚᎳ	wị²sdv²yạ²du²³la	wi2sdvv2ya2duu23la
ᏫᎦᏥᏯᏚᎳ	wị²gạ²ji²yạ²du²³la	wi2ga2jii2ya2duu23la
ᏫᎪᏍᏗᎪᏩᏔ	wị²go²sdi²go¹wah²ta	wi2goo2sdii2goo1wah2ta
ᏫᎨᎩᏂᎪᏩᏔ	wị²ge²gị²ni²go¹wah²ta	wi2gee2gi2nii2goo1wah2ta
ᏫᎪᎩᏂᎪᏩᏔ	wị²go²gị²ni²go¹wah²ta	wi2goo2gi2nii2goo1wah2ta
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᎦᎴᎪᎢ	gạɂ³le¹go³ɂi	ga-3lee1goo3-i
ᎯᎷᎦ	hịɂ²lu¹ga²	hi-2luu1ga2
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᏥᎴᎪᎢ	jịɂ³le¹go³ɂi	ji-3lee1goo3-i
ᎠᏂᎷᎦ	a¹niɂ²lu¹ga²	aa1ni-2luu1ga2
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᎢᏣᏘᏗ	i¹jạt²di	ii1jat2di
ᎢᎦᏤᎵᎢ	i¹gạ²je²li⁴ɂi	ii1gaa2jee2lii4-i
ᎣᎦᏤᎵᎢ	o¹gạ²je²li⁴ɂi	oo1gaa2jee2lii4-i
ᎡᎾᏚᎸᎲᎢ	e¹nạ²du²lv²hv²³ɂi	ee1na2duu2lvv2hvv23-i
ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	ii1nii2goo1wah2ta
ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	ii1dii2goo1wah2ta
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᎤᎾᏚᎸᏗ	u¹nạ²duhl²di	uu1na2duhl2di
ᎣᎩᎾᏤᎵᎢ	o¹gị²nạ²je²li⁴ɂi	oo1gi2naa2jee2lii4-i
ᎥᏆᏚᎸᎲᎢ	v¹gwạ²du²lv²hv²³ɂi	vv1gwa2duu2lvv2hvv23-i
ᎨᎦᏚᎸᎲᎢ	ge²gạ²du²lv²hv²³ɂi	gee2ga2duu2lvv2hvv23-i
ᎨᏣᏚᎸᎲᎢ	ge³jạ²du²lv²hv²³ɂi	gee3ja2duu2lvv2hvv23-i
ᎪᎦᏚᎸᎲᎢ	go²gạ²du²lv²hv²³ɂi	goo2ga2duu2lvv2hvv23-i
ᎪᏣᏚᎸᎲᎢ	go²jạ²du²lv²hv²³ɂi	goo2ja2duu2lvv2hvv23-i
ᎩᎾᏚᎳ	gị²nạ²du²³la	gi2na2duu23la
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	oo1sdoo2lii3sdi
ᏕᏣᏚᎸᎲᎢ	de³jạ²du²lv²hv²³ɂi	dee3ja2duu2lvv2hvv23-i
ᎠᏥᎪᏩᏘᎭ	a¹jị²gowh²tị³ha	aa1ji2gowh2ti3ha
ᏚᎾᏚᎸᎲᎢ	du¹nạ²du²lv²hv²³ɂi	duu1na2duu2lvv2hvv23-i
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	di2sdii2goo1wah2ta
ᎪᏍᏓᏚᎸᎲᎢ	go²sdạ²du²lv²hv²³ɂi	goo2sda2duu2lvv2hvv23-i
ᎨᎩᎾᏚᎸᎲᎢ	ge²gị²nạ²du²lv²hv²³ɂi	gee2gi2na2duu2lvv2hvv23-i
ᎪᎩᎾᏚᎸᎲᎢ	go²gị²nạ²du²lv²hv²³ɂi	goo2gi2na2duu2lvv2hvv23-i
ᏫᎬᎩᎪᏩᏔ	wị²gv²gi²go¹wah²ta	wi2gvv2gii2goo1wah2ta
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᏍᏕᎪᎢ	sde³gọ³ɂi	sdee3go3-i
ᏦᎵᎪᎢ	johl²go³ɂi	johl2goo3-i
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	ii1jee2nvv1sdi
ᎢᏂᎷᎦ	i¹niɂ²lu¹ga²	ii1ni-2luu1ga2
ᎢᏗᎷᎦ	i¹diɂ²lu¹ga²	ii1di-2luu1ga2
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	aa1nohl2goo3-i
ᎢᎦᏚᎳ	i¹gạ²du²³la	ii1ga2duu23la
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	vv1gwa2duu2lii23sgo3-i
ᎣᎪᎵᎪᎢ	o¹gohl²go³ɂi	oo1gohl2goo3-i
ᎣᏦᎵᎦ	o¹jo²li¹ga²	oo1joo2lii1ga2
ᎨᏣᏚᎵᏍᎪᎢ	ge³jạ²du²li²³sgọ³ɂi	gee3ja2duu2lii23sgo3-i
ᎬᏆᏚᎵᏍᎪᎢ	gv²gwạ²du²li²³sgọ³ɂi	gvv2gwa2duu2lii23sgo3-i
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᏚᎾᏚᎵᏍᎪᎢ	du¹nạ²du²li²³sgọ³ɂi	duu1na2duu2lii23sgo3-i
ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga²	oo1sdoo2lii1ga2
ᎩᏃᎵᎪᎢ	gị²nohl²go³ɂi	gi2nohl2goo3-i
ᏕᏍᏓᏚᎵᎭ	de²sdạ²du²lị³ha	dee2sda2duu2li3ha
ᎣᎩᏃᎵᎪᎢ	o¹gị²nohl²go³ɂi	oo1gi2nohl2goo3-i
ᎨᎩᎾᏚᎵᏍᎪᎢ	ge²gị²nạ²du²li²³sgọ³ɂi	gee2gi2na2duu2lii23sgo3-i
ᏫᎨᏍᏓᏚᎳ	wị²ge²sdạ²du²³la	wi2gee2sda2duu23la
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᏣᏚᎳ	jạ²du²³la²	ja2duu23la2
ᏥᎩᏍᎪᎢ	jị²gi³sgo³ɂi	ji2gii3sgoo3-i
ᎢᏤᎪᎢ	i¹je³gọ³ɂi	ii1jee3go3-i
ᎢᎪᎵᎪᎢ	i¹gohl²go³ɂi	ii1gohl2goo3-i
ᏩᏂᎪᏩᏔ	wa¹ni²go¹wah²ta	waa1nii2goo1wah2ta
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᎢᏃᎵᎪᎢ	i¹nohl²go³ɂi	ii1nohl2goo3-i
ᎢᏙᎵᎪᎢ	i¹dohl²go³ɂi	ii1dohl2goo3-i
ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	uu1nii2goo2hvv23-i
ᏬᎦᏚᎳ	wo¹gạ²du²³la	woo1ga2duu23la
ᎪᎩᎪᏩᏘᏍᎪᎢ	go²gi²gowh²ti²³sgọ³ɂi	goo2gii2gowh2tii23sgo3-i
ᏫᎪᎵᎩ	wị²gohl²gi	wi2gohl2gi
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᎪᏥᎪᏩᏘᏍᎪᎢ	go²ji²gowh²ti²³sgọ³ɂi	goo2jii2gowh2tii23sgo3-i
ᎠᏥᎪᏩᏘᏍᎪᎢ	a¹jị²gowh²ti²³sgọ³ɂi	aa1ji2gowh2tii23sgo3-i
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᎥᎩᎪᏩᏘᏍᎪᎢ	v¹gị²gowh²ti²³sgọ³ɂi	vv1gi2gowh2tii23sgo3-i
ᎩᎾᏚᎳ	gị²nạ²du²³la²	gi2na2duu23la2
ᏗᏥᎪᏩᏛᏗ	dị²ji²gowh²tvh³di	di2jii2gowh2tvh3di
ᏬᎩᎾᏚᎳ	wo¹gị²nạ²du²³la	woo1gi2na2duu23la
ᏫᎨᏍᏗᎪᏩᏔ	wị²ge²sdi²go¹wah²ta	wi2gee2sdii2goo1wah2ta
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᎠᎩᏍᎪᎢ	ạ²gi³sgo³ɂi	a2gii3sgoo3-i
ᎯᎴᎪᎢ	hịɂ³le¹go³ɂi	hi-3lee1goo3-i
ᏣᏚᎸᏗ	jạ²duhl²di	ja2duhl2di
ᎠᏂᎩᏍᎪᎢ	a¹ni²gi³sgo³ɂi	aa1nii2gii3sgoo3-i
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᏬᏥᎷᎦ	wo¹jiɂ²lu¹ga	woo1ji-2luu1ga
ᏥᎪᏩᏔ	jị²go¹wah²ta²	ji2goo1wah2ta2
ᏬᏍᏗᎷᎦ	wo¹sdiɂ²lu¹ga	woo1sdi-2luu1ga
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᏫᎦᏚᎳ	wi¹gạ²du²³la	wii1ga2duu23la
ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	woo1gii2goo1wah2ta
ᏕᏣᏚᎵᏍᎪᎢ	de³jạ²du²li²³sgọ³ɂi	dee3ja2duu2lii23sgo3-i
ᎩᎾᏚᎸᏗ	gị²nạ²duhl²di	gi2na2duhl2di
ᎨᏍᏓᏚᎸᎲᎢ	ge²sdạ²du²lv²hv²³ɂi	gee2sda2duu2lvv2hvv23-i
ᏬᎩᏂᎪᏩᏔ	wo¹gị²ni²go¹wah²ta	woo1gi2nii2goo1wah2ta
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎯᎩᏍᎪᎢ	hị²gi³sgo³ɂi	hi2gii3sgoo3-i
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᎣᏥᎷᎦ	o¹jiɂ²lu¹ga²	oo1ji-2luu1ga2
ᏫᏥᎷᎦ	wị²jịɂ²lu¹ga	wi2ji-2luu1ga
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᎣᏍᏗᎷᎦ	o¹sdiɂ²lu¹ga²	oo1sdi-2luu1ga2
ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	aa1nii2goo1wah2ta2
ᎣᎦᏚᎳ	o¹gạ²du²³la²	oo1ga2duu23la2
ᏫᎩᎪᏩᏔ	wi¹gi²go¹wah²ta	wii1gii2goo1wah2ta
ᎣᎩᎾᏚᎳ	o¹gị²nạ²du²³la²	oo1gi2na2duu23la2
ᏍᎩᏥ	sgị²ji	sgi2ji
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᎠᏂᎴᎪᎢ	a¹niɂ³le¹go³ɂi	aa1ni-3lee1goo3-i
ᎢᏂᎴᎪᎢ	i¹niɂ³le¹go³ɂi	ii1ni-3lee1goo3-i
ᎢᏗᎴᎪᎢ	i¹diɂ³le¹go³ɂi	ii1di-3lee1goo3-i
ᏫᎦᎷᎦ	wị²gạɂ²lu¹ga	wi2ga-2luu1ga
ᎢᎦᏚᎳ	i¹gạ²du²³la²	ii1ga2duu23la2
ᎣᎦᏚᎸᏗ	o¹gạ²duhl²di	oo1ga2duhl2di
ᎤᎾᏚᎵᎭ	u¹nạ²du²lị³ha	uu1na2duu2li3ha
ᏕᏍᏓᏚᎸᎲᎢ	de²sdạ²du²lv²hv²³ɂi	dee2sda2duu2lvv2hvv23-i
ᎣᎩᎾᏚᎸᏗ	o¹gị²nạ²duhl²di	oo1gi2na2duhl2di
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	oo1gee2nvv3svv23-i
ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	ii1na2dii23sgoo3-i
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏫᏦᎵᎩ	wị²johl²gi	wi2johl2gi
ᏕᏍᏓᏚᎵᏍᎪᎢ	de²sdạ²du²li²³sgọ³ɂi	dee2sda2duu2lii23sgo3-i
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	ii1gee2nvv3svv23-i
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᏬᏣᏚᎳ	wo¹jạ²du²³la	woo1ja2duu23la
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᏬᏍᏓᏚᎳ	wo¹sdạ²du²³la	woo1sda2duu23la
ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	gi2nohl2jvv23-i
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᏍᏗᎷᎦ	sdiɂ²lu¹ga	sdi-2luu1ga
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᏣᎪᏩᏔ	jạ²go¹wah²ta²	ja2goo1wah2ta2
ᏬᏥᎪᏩᏔ	wo¹ji²go¹wah²ta	woo1jii2goo1wah2ta
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᏬᏍᏗᎪᏩᏔ	wo¹sdi²go¹wah²ta	woo1sdii2goo1wah2ta
ᏫᎩᏃᎵᎩ	wị²gị²nohl²gi	wi2gi2nohl2gi
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎢᏥᎷᎦ	i¹jiɂ²lu¹ga	ii1ji-2luu1ga
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᎣᏣᏚᎳ	o¹jạ²du²³la²	oo1ja2duu23la2
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᎣᏍᏓᏚᎳ	o¹sdạ²du²³la²	oo1sda2duu23la2
ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	oo1gi2nohl2jvv23-i
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	sdoo2hli3sdi
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	doo1gii2yoo3si2ha
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	aa1nii2gowh2tii23sgo3-i
ᎣᏣᏚᎸᏗ	o¹jạ²duhl²di	oo1ja2duhl2di
ᎣᏍᏓᏚᎸᏗ	o¹sdạ²duhl²di	oo1sda2duhl2di
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	dee3gii2yoo3si2ha
ᏍᏙᎵᎦ	sdohl²ga²	sdohl2ga2
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎣᏥᎩᏍᎪᎢ	o¹ji²gi³sgo³ɂi	oo1jii2gii3sgoo3-i
ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	ii1joo2hli3sdi
ᎣᏍᏗᎩᏍᎪᎢ	o¹sdi²gi³sgo³ɂi	oo1sdii2gii3sgoo3-i
ᎣᎦᏚᎵᎭ	o¹gạ²du²lị³ha	oo1ga2duu2li3ha
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᎣᎩᎾᏚᎵᎭ	o¹gị²nạ²du²lị³ha	oo1gi2na2duu2li3ha
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᏍᏓᏤᎵᎢ	sdạ²je²li⁴ɂi	sdaa2jee2lii4-i
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᎤᎾᏚᎸᎲᎢ	u¹nạ²du²lv²hv²³ɂi	uu1na2duu2lvv2hvv23-i
ᎢᏦᎵᎦ	i¹johl²ga²	ii1johl2ga2
ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	oo1sdii2goo2hvv23-i
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᏍᏓᏚᎳ	sdạ²du²³la	sda2duu23la
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᎢᏣᏤᎵᎢ	i¹jạ²je²li⁴ɂi	ii1jaa2jee2lii4-i
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	oo1gii2lvv32svv23-i
ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	juu1nii2yoo1sii23soh3di
ᎣᏥᎴᎪᎢ	o¹jiɂ³le¹go³ɂi	oo1ji-3lee1goo3-i
ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	dee2gi2nii2yoo3si2ha
ᎢᏣᏚᎳ	i¹jạ²du²³la	ii1ja2duu23la
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᎣᏍᏗᎴᎪᎢ	o¹sdiɂ³le¹go³ɂi	oo1sdi-3lee1goo3-i
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	doo1gii2yoo1sii23sa2
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᏫᏧᏂᏲᏏᏌ	wị²ju¹ni²yo¹si²³sa	wi2juu1nii2yoo1sii23sa
ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	doo1gi2nii2yoo1sii23sa2
ᏫᎩᎾᏚᎳ	wị²gị²nạ²du²³la	wi2gi2na2duu23la
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	ii1gii2lvv32svv23-i
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	juu1nii2ta2dee23goo32di
ᎣᏣᏚᎵᎭ	o¹jạ²du²lị³ha	oo1ja2duu2li3ha
ᎣᏍᏓᏚᎵᎭ	o¹sdạ²du²lị³ha	oo1sda2duu2li3ha
ᏫᎩᏂᎪᏩᏔ	wị²gị²ni²go¹wah²ta	wi2gi2nii2goo1wah2ta
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	dee3gii2yoo1sii23sa2
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏍᏓᏚᎳ	sdạ²du²³la²	sda2duu23la2
ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	doo1gii2ta2dee2gii3-a
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᎤᎾᏚᎵᏍᎪᎢ	u¹nạ²du²li²³sgọ³ɂi	uu1na2duu2lii23sgo3-i
ᎢᏦᎵᎪᎢ	i¹johl²go³ɂi	ii1johl2goo3-i
ᏫᏣᏚᎳ	wị²jạ²du²³la	wi2ja2duu23la
