ᎤᎭ	u¹ha	uu1ha
ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	jii2ya2gaa1too23sdi
ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	uu1na2da2duu2li3ha
ᎦᏥᏯᎦᏙᏍᏗ	gạ²ji²yạ²ga¹to²³sdi	ga2jii2ya2gaa1too23sdi
ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	oo1gi2na2da2duu2li3ha
ᎯᏟᏌ	hị¹hli²³sa	hi1hlii23sa
ᏕᏣᏓᎪᏩᏘᎭ	de³jạ²da²gowh²tị³ha	dee3ja2daa2gowh2ti3ha
ᏕᏍᏓᏓᎪᏩᏘᎭ	de²sdạ²da²gowh²tị³ha	dee2sdaa2daa2gowh2ti3ha
ᎠᎩᏘᏗ	a¹gị¹tdi	aa1gi1tdi
ᏥᏟᏌ	jị¹hli²³sa²	ji1hlii23sa2
ᏕᏥᏚᎲᎦ	de²jị¹du²hv¹ga²	dee2ji1duu2hvv1ga2
ᏍᏗᎰᎢ	sdi²ho³ɂi	sdii2hoo3-i
ᎢᏥᎰᎢ	i¹ji²ho³ɂi	ii1jii2hoo3-i
ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	uu1daa2dohl2jvv23-i
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᏣᏓᏙᎵᎩ	i¹jạ²da²dohl²gi	ii1ja2daa2dohl2gi
ᏗᏍᏙᎵᏍᏗ	dị²sdo²hlị³sdi	di2sdoo2hli3sdi
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	dee3jii2goo2hvv23-i
ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	dee2sdii2goo2hvv23-i
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᏕᎩᏁᎲᎢ	de³gi²ne²hv²³ɂi	dee3gii2nee2hvv23-i
ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	dee2gaa1dii2ta3sga
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	doo1gii2nee2hvv23-i
ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	dee2haa1dii2ta3sga
ᎢᎾᏗᎭ	i¹nạ²dị²ha	ii1na2di2ha
ᏚᏂᏁᎲᎢ	du¹ni²ne²hv²³ɂi	duu1nii2nee2hvv23-i
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᏓᎩᏁᎲᎢ	da¹gị²ne²hv²³ɂi	daa1gi2nee2hvv23-i
ᎦᎷᎦ	gạ²lu¹ga²	ga2luu1ga2
ᏕᏣᏁᎲᎢ	de²jạ²ne²hv²³ɂi	dee2ja2nee2hvv23-i
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	a¹da¹kto²³sdi³sgo³ɂi	aa1daa1ktoo23sdii3sgoo3-i
ᏥᎴᎦ	jị³le¹ga	ji3lee1ga
ᏕᎩᏂᏁᎲᎢ	de²gị²ni²ne²hv²³ɂi	dee2gi2nii2nee2hvv23-i
ᎭᏓᎦᏙᏍᏗᏍᎪᎢ	hạ²da¹kto²³sdi³sgo³ɂi	haa2daa1ktoo23sdii3sgoo3-i
ᏬᏣᏓ	wo¹jạ²da	woo1ja2da
ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	doo1gi2nii2nee2hvv23-i
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	a¹nạ²da¹kto²³sdi³sgo³ɂi	aa1naa2daa1ktoo23sdii3sgoo3-i
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᏕᎨᏣᎧᎲᎢ	de²ge²jạ²kạ²hv²³ɂi	dee2gee2ja2ka2hvv23-i
ꮷꮹᏟᏐᏗ	ju²wa¹hli²³soh³di	juu2waa1hlii23soh3di
ᎢᎾᏓᎦᏙᏍᏗᏍᎪᎢ	i¹nạ²da¹kto²³sdi³sgo³ɂi	ii1na2daa1ktoo23sdii3sgoo3-i
ᏕᏣᏓᎧᎰᎢ	de³jạ²da²kạ²ho³ɂi	dee3ja2daa2ka2hoo3-i
ᎣᎦᏓᏚᎸᎲᎢ	o¹gạ²dạ²du²lv²hv²³ɂi	oo1ga2da2duu2lvv2hvv23-i
ᎢᏓᏓᎦᏙᏍᏗᏍᎪᎢ	i¹dạ²da¹kto²³sdi³sgo³ɂi	ii1da2daa1ktoo23sdii3sgoo3-i
ᎤᎾᏓᏚᎸᎲᎢ	u¹nạ²dạ²du²lv²hv²³ɂi	uu1na2da2duu2lvv2hvv23-i
ᎣᏣᏓᎦᏙᏍᏗᏍᎪᎢ	o¹jạ²da¹kto²³sdi³sgo³ɂi	oo1ja2daa1ktoo23sdii3sgoo3-i
ᎣᎩᎾᏓᏚᎸᎲᎢ	o¹gị²nạ²dạ²du²lv²hv²³ɂi	oo1gi2na2da2duu2lvv2hvv23-i
ᎣᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	o¹sdạ²da¹kto²³sdi³sgo³ɂi	oo1sda2daa1ktoo23sdii3sgoo3-i
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᏣᎦᏙᏍᏓ	jạ²kto²³sda²	ja2ktoo23sda2
ᎨᎦᏚᎵᎭ	ge²gạ²du²lị³ha	gee2ga2duu2li3ha
ᎪᎦᏚᎵᎭ	go²gạ²du²lị³ha	goo2ga2duu2li3ha
ᎨᏍᏓᎦᏙᏍᏗ	ge²sdạ²ga¹to²³sdi	gee2sda2gaa1too23sdi
ᎬᏆᏚᎵᎭ	gv²gwạ²du²lị³ha	gvv2gwa2duu2li3ha
ᎯᏟᏌ	hị¹hli²³sa²	hi1hlii23sa2
ᎠᏆᏓᏚᎵᎭ	a¹gwạ²dạ²du²lị³ha	aa1gwaa2da2duu2li3ha
ᏍᏗᎲᎢ	sdi²hv²³ɂi	sdii2hvv23-i
ᎨᎩᎾᏚᎵᎭ	ge²gị²nạ²du²lị³ha	gee2gi2na2duu2li3ha
ᎢᏥᎲᎢ	i¹ji²hv²³ɂi	ii1jii2hvv23-i
ᎪᎩᎾᏚᎵᎭ	go²gị²nạ²du²lị³ha	goo2gi2na2duu2li3ha
ᏗᏣᎦᏙᏍᏓ	dị²jạ²kto²³sda	di2ja2ktoo23sda
ꭼꮿᎧᎭ	gv²ya²kạ³ha	gvv2yaa2ka3ha
ꮵꮿᎧᎭ	ji²ya²kạ³ha	jii2yaa2ka3ha
ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	daa1nohl2goo3-i
ꭶꮵꮿᎧᎭ	gạ²ji²ya²kạ³ha	ga2jii2yaa2ka3ha
ᏕᏃᎵᎪᎢ	de³nohl²go³ɂi	dee3nohl2goo3-i
ᏕᏙᎵᎪᎢ	de³dohl²go³ɂi	dee3dohl2goo3-i
ᏗᏍᏙᎵᎩ	dị²sdohl²gi	di2sdohl2gi
ᏙᏦᎵᎪᎢ	do¹johl²go³ɂi	doo1johl2goo3-i
ᏙᏍᏙᎵᎪᎢ	do¹sdohl²go³ɂi	doo1sdohl2goo3-i
ꭿꮿᎪᏗ	hi²ya²koh³di	hii2yaa2koh3di
ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	dee3jii2goo1wah2ta2
ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	dee2sdii2goo1wah2ta2
ᏣᏚᎳ	jạ²du²³la²	ja2duu23la2
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	dee2ha1tuu23gi3a
ᏙᎩᏁᎭ	do¹gi²nẹ³ha	doo1gii2ne3ha
ᎨᏣᎦᏙᏍᏓ	ge³jạ²ga¹to²³sda²	gee3ja2gaa1too23sda2
ᏚᏂᏁᎭ	du¹ni²nẹ³ha	duu1nii2ne3ha
ᎪᏣᎦᏙᏍᏓ	go²jạ²ga¹to²³sda²	goo2ja2gaa1too23sda2
ᏓᎩᏁᎭ	da¹gị²nẹ³ha	daa1gi2ne3ha
ᏥᎷᎦ	jị²lu¹ga²	ji2luu1ga2
ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de²sdạ²dạ²du²li²³sgọ³ɂi	dee2sdaa2da2duu2lii23sgo3-i
ᎯᎴᎦ	hị³le¹ga	hi3lee1ga
ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	uu1nee2hvv23-i
ᏕᏥᎮᏍᏗ	de³ji²he³sdi	dee3jii2hee3sdi
ᏕᏣᏓᎧᎲᎢ	de³jạ²da²kạ²hv²³ɂi	dee3ja2daa2ka2hvv23-i
ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	dee2sdii2hee3sdi
ᎨᎦᏚᎸᎲᎢ	ge²gạ²du²lv²hv²³ɂi	gee2ga2duu2lvv2hvv23-i
ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	sdvv2gowh2ti3ha
ᏣᏘᏗ	jạ¹tdi	ja1tdi
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏕᎨᏂᎧᎭ	de²ge²ni²kạ³ha	dee2gee2nii2ka3ha
ᏗᏥᎪᏩᏛᏗ	dị²ji²gowh²tvh³di	di2jii2gowh2tvh3di
ᎪᎵᎦ	gohl²ga	gohl2ga
ᏕᎨᏗᎧᎭ	de²ge²di²kạ³ha	dee2gee2dii2ka3ha
ᏕᎨᏥᎧᎭ	de²ge²ji²kạ³ha	dee2gee2jii2ka3ha
ᏕᎨᏍᏗᎧᎭ	de²ge²sdi²kạ³ha	dee2gee2sdii2ka3ha
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgi2nii2goo1wah2ta
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᏕᏣᏅᏔ	de²jạ²nhta	dee2ja2nhta
ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	duu2jvv23yee32sdi
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	dee3gii2hyaa3-vv23-i
ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	daa1dii2ta2sgoo3-i
ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	dee2ga-2duu23gi3a
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᏚᏂᏯᎥᎢ	du¹ni²hya³ɂv²³ɂi	duu1nii2hyaa3-vv23-i
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᎯᎷᎦ	hị²lu¹ga	hi2luu1ga
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᏓᎩᏯᎥᎢ	da¹gị²hya³ɂv²³ɂi	daa1gi2hyaa3-vv23-i
ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	oo1gee2nvv3svv23-i
ᏬᏥᎷᎦ	wo¹ji²lu¹ga	woo1jii2luu1ga
ᏕᎩᏂᏯᎥᎢ	de²gị²ni²hya³ɂv²³ɂi	dee2gi2nii2hyaa3-vv23-i
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏕᎾᏗᏔᏍᎦ	de³na¹di²tạ³sga	dee3naa1dii2ta3sga
ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	doo1gi2nii2hyaa3-vv23-i
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏕᎩᎾᏓᎧᎮᏍᏗ	de²gị²nạ²da²kạ²he³sdi	dee2gi2na2daa2ka2hee3sdi
ᏙᏍᏓᏗᏔᏍᎦ	do¹sda¹di²tạ³sga	doo1sdaa1dii2ta3sga
ᎤᏁᎭ	u¹nẹ³ha	uu1ne3ha
ᏗᏥᏍᏗᎩᏍᏗ	dị²ji²sdi²³gi³²sdi	di2jii2sdii23gii32sdi
ᏗᏍᏓᏚᎩᏍᏗ	dị²sdạ²tu²³gi³²sdi	di2sda2tuu23gii32sdi
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᏕᏥᎾᎠ	de³ji²nạ³ɂa	dee3jii2na3-a
ᏕᏍᏗᎾᎠ	de²sdi²nạ³ɂa	dee2sdii2na3-a
ᎢᎾᏚᎩ	i¹nạ²tu²³gi	ii1na2tuu23gi
ᎢᏓᏚᎩ	i¹dạ²tu²³gi	ii1da2tuu23gi
ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	hii2ya2gaa1too23sdi
ᎨᏣᏚᎵᎭ	ge³jạ²du²lị³ha	gee3ja2duu2li3ha
ᎪᏣᏚᎵᎭ	go²jạ²du²lị³ha	goo2ja2duu2li3ha
ᎪᏍᏓᏚᎵᎭ	go²sdạ²du²lị³ha	goo2sda2duu2li3ha
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgii2nii2goo1wah2ta
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᏚᎾᎣᎢ	du²nạ³o³ɂi	duu2na3oo3-i
ᏕᎩᏚᏅᎢ	de³gi³du²hnv²³ɂi	dee3gii3duu2hnvv23-i
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᏙᎩᏚᏅᎢ	do¹gi³du²hnv²³ɂi	doo1gii3duu2hnvv23-i
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᏚᏂᏚᏅᎢ	du¹ni³du²hnv²³ɂi	duu1nii3duu2hnvv23-i
ᏕᎾᏚᎩᎠ	de³nạ¹tu²³gị³a	dee3na1tuu23gi3a
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᏓᎩᏚᏅᎢ	da¹gị³du²hnv²³ɂi	daa1gi3duu2hnvv23-i
ᏕᏓᏚᎩᎠ	de³dạ¹tu²³gị³a	dee3da1tuu23gi3a
ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	gee2na2gaa1too23sda
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᎢᏁᎪᎢ	i¹ne³gọ³ɂi	ii1nee3go3-i
ᏕᎩᏂᏚᏅᎢ	de²gị²ni³du²hnv²³ɂi	dee2gi2nii3duu2hnvv23-i
ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	doo1ja1tuu23gi3a
ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	gee2da2gaa1too23sda
ᎢᏕᎪᎢ	i¹de³gọ³ɂi	ii1dee3go3-i
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	doo1sda1tuu23gi3a
ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	gee2ja2gaa1too23sda
ᏕᏣᏯᎥᎢ	de²jạ²hya³ɂv²³ɂi	dee2ja2hyaa3-vv23-i
ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	ii1gee2nvv3svv23-i
ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de²sdạ²da¹kto²³stạ³nv²³ɂi	dee2sdaa2daa1ktoo23sta3nvv23-i
ᎯᎷᎦ	hị²lu¹ga²	hi2luu1ga2
ᏕᏥᏁᎰᎢ	de³ji²ne²ho³ɂi	dee3jii2nee2hoo3-i
ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	gi2nii2hyee1sdi
ᏕᏍᏗᏁᎰᎢ	de²sdi²ne²ho³ɂi	dee2sdii2nee2hoo3-i
ᏩᏚᎩ	wạ²tu²³gi	wa2tuu23gi
ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	dee1gii2ka2hoo3-i
ᏕᏂᎧᎰᎢ	de¹ni²kạ²ho³ɂi	dee1nii2ka2hoo3-i
ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	dee1dii2ka2hoo3-i
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᎨᏣᎦᏙᏍᏓ	ge²jạ²kto²³sda²	gee2ja2ktoo23sda2
ᏕᏥᎧᎰᎢ	de¹ji²kạ²ho³ɂi	dee1jii2ka2hoo3-i
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	dee1sdii2ka2hoo3-i
ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	ja2gowh2ti3ha
ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	dee2gvv2gi2ka2hoo3-i
ᎦᏥᎪᏩᏘᎭ	gạ²ji²gowh²tị³ha	ga2jii2gowh2ti3ha
ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	dee1gi2nii2ka2hoo3-i
ᎨᏣᏚᎸᎲᎢ	ge³jạ²du²lv²hv²³ɂi	gee3ja2duu2lvv2hvv23-i
ᏍᏛᏯᏚᎵᎭ	sdv²yạ²du²lị³ha	sdvv2ya2duu2li3ha
ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	ga2gaa1too23sdi
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ꭿꮿᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ꭶꭿꮿᎧᎭ	gạ²hi²ya²kạ³ha	ga2hii2yaa2ka3ha
ᏕꮝꭹꮿᎧᎭ	de³sgi²ya²kạ³ha	dee3sgii2yaa2ka3ha
ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	aa1nii2goo1wah2ta2
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	dee2ji2yee3sgoo3-i
ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	da1sdii23gi3-a
ᏓᏆᏅᏔ	da¹gwạ²nhta	daa1gwa2nhta
ᏕᎩᎥᏰᏍᏗ	de³gi²jv²³ye³²sdi	dee3gii2jvv23yee32sdi
ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	doo1gii2jvv23yee32sdi
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᏕᏗᏚᎲᏍᎦ	de³di³du²hṿ³sga	dee3dii3duu2hv3sga
ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	duu1nii2jvv23yee32sdi
ᏕᎩᏂᎥᏰᏍᏗ	de²gị²ni²jv²³ye³²sdi	dee2gi2nii2jvv23yee32sdi
ᏙᏍᏗᏚᎲᏍᎦ	do¹sdi³du²hṿ³sga	doo1sdii3duu2hv3sga
ᎣᏣᏗᎭ	o¹jạ²dị²ha	oo1ja2di2ha
ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	doo1gi2nii2jvv23yee32sdi
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᏕᏣᏚᏅᎢ	de²jạ³du²hnv²³ɂi	dee2ja3duu2hnvv23-i
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	gee2sda2gaa1too23sda
ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	uu1da2duu2lii23sgo3-i
ᏍᏗᎴᎦ	sdi³le¹ga	sdii3lee1ga
ᎠᏂᏍᏗᎦ	a¹ni²sdi²³ga²	aa1nii2sdii23ga2
ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda²	gee2na2gaa1too23sda2
ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	ja2da2duu2lii23sgo3-i
ᎢᏥᎴᎦ	i¹ji³le¹ga	ii1jii3lee1ga
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᏕᏥᏁᎲᎢ	de³ji²ne²hv²³ɂi	dee3jii2nee2hvv23-i
ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda²	gee2da2gaa1too23sda2
ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	aa1gwaa2da2duu2lii23sgo3-i
ᏕᏍᏗᏁᎲᎢ	de²sdi²ne²hv²³ɂi	dee2sdii2nee2hvv23-i
ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	oo1gii2hyee1sdi
ᎣᎦᏓᏚᎵᏍᎪᎢ	o¹gạ²dạ²du²li²³sgọ³ɂi	oo1ga2da2duu2lii23sgo3-i
ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	jii2ya2gaa1too23sda2
ᎣᎩᏂᏰᏍᏗ	o¹gị²ni²hye¹sdi	oo1gi2nii2hyee1sdi
ᎦᏥᏯᎦᏙᏍᏓ	gạ²ji²yạ²ga¹to²³sda²	ga2jii2ya2gaa1too23sda2
ᏕᎩᎧᎲᎢ	de¹gi²kạ²hv²³ɂi	dee1gii2ka2hvv23-i
ᏕᏂᎧᎲᎢ	de¹ni²kạ²hv²³ɂi	dee1nii2ka2hvv23-i
ᏕᏗᎧᎲᎢ	de¹di²kạ²hv²³ɂi	dee1dii2ka2hvv23-i
ᏕᏥᎧᎲᎢ	de¹ji²kạ²hv²³ɂi	dee1jii2ka2hvv23-i
ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda²	ee1ja2ktoo23sda2
ᏕᏍᏗᎧᎲᎢ	de¹sdi²kạ²hv²³ɂi	dee1sdii2ka2hvv23-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	dee2gee2gii2ka2hoo3-i
ᎢᏨᎪᏩᏘᎭ	i¹jv²gowh²tị³ha	ii1jvv2gowh2ti3ha
ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	dee2goo2gii2ka2hoo3-i
ᎢᏍᎩᎪᏩᏘᎭ	i¹sgi²gowh²tị³ha	ii1sgii2gowh2ti3ha
ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	dee2gee2gi2nii2ka2hoo3-i
ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	ga2hii2gowh2ti3ha
ᏍᏛᏯᏚᎸᎲᎢ	sdv²yạ²du²lv²hv²³ɂi	sdvv2ya2duu2lvv2hvv23-i
ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	dee2goo2gi2nii2ka2hoo3-i
ᎠᎦᏚᎵᎭ	a¹gạ²du²lị³ha	aa1ga2duu2li3ha
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᎰᎵᎦ	hohl²ga	hohl2ga
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	di2sdii2gowh2tvh3di
ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	ii1nii2goo1wah2ta
ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	ii1dii2goo1wah2ta
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	gi2nii2goo2hvv23-i
ᏥᎪᏩᏔ	jị²go¹wah²ta²	ji2goo1wah2ta2
ᎯᎠ	hị²ɂa	hi2-a
ᏕᎩᎾᎣᎢ	de³gi²nạ³o³ɂi	dee3gii2na3oo3-i
ᏓᏂᏍᏗᎩᎠ	da¹ni¹sdi²³gị³ɂa	daa1nii1sdii23gi3-a
ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	dee2haa1dii2ta2sgoo3-i
ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	doo1gii2na3oo3-i
ᏕᏂᏍᏗᎩᎠ	de³ni¹sdi²³gị³ɂa	dee3nii1sdii23gi3-a
ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	duu1nii2na3oo3-i
ᏕᏗᏍᏗᎩᎠ	de³di¹sdi²³gị³ɂa	dee3dii1sdii23gi3-a
ᏕᎩᏂᎾᎣᎢ	de²gị²ni²nạ³o³ɂi	dee2gi2nii2na3oo3-i
ᏙᏥᏍᏗᎩᎠ	do¹ji¹sdi²³gị³ɂa	doo1jii1sdii23gi3-a
ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	doo1gi2nii2na3oo3-i
ᏙᏍᏗᏍᏗᎩᎠ	do¹sdi¹sdi²³gị³ɂa	doo1sdii1sdii23gi3-a
ᏍᏗᎷᎦ	sdi²lu¹ga	sdii2luu1ga
ᏕᎦᏰᏍᎪᎢ	de²gạ²hye³sgo³ɂi	dee2ga2hyee3sgoo3-i
ᏕᏥᏟᏏᎭ	de²jị³hli²sị³ha	dee2ji3hlii2si3ha
ᎢᏥᎷᎦ	i¹ji²lu¹ga	ii1jii2luu1ga
ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	ee1ga2gaa1too23sda
ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	uu1daa1ktoo23sta3nvv23-i
ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	ee1na2gaa1too23sda
