ᎡᏥ	e²ji	ee2ji
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	uu1waa2ka2hoo3-i
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᎦᏟᏏᏍᎪᎢ	gạ²³hli²si²³sgọ³ɂi	ga23hlii2sii23sgo3-i
ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	haa1tuu23gii32sgoo3-i
ᏚᏚᎩᏒᎢ	du¹tu²³gi³²sv²³ɂi	duu1tuu23gii32svv23-i
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᏣᏍᏗᎬᎢ	jạ²¹sdi³gv²³ɂi	ja21sdii3gvv23-i
ᏥᏚᎲᏍᎪᎢ	jị²³du²hṿ²sgo³ɂi	ji23duu2hv2sgoo3-i
ᎠᏂᏚᎲᏍᎪᎢ	a¹ni²³du²hṿ²sgo³ɂi	aa1nii23duu2hv2sgoo3-i
ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	uu1waa2hyaa3-vv23-i
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta	dee2sdaa2dii23ta
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	aa1ktoo23sdii3sgoo3-i
ᏣᏟᏐᏗ	jạ²¹hli²³soh³di	ja21hlii23soh3di
ᎯᏚᎲᏍᎪᎢ	hị²³du²hṿ²sgo³ɂi	hi23duu2hv2sgoo3-i
ᏥᏟᏏᏍᎪᎢ	jị²³hli²si²³sgọ³ɂi	ji23hlii2sii23sgo3-i
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᎠᏂᏟᏏᏍᎪᎢ	a¹ni²³hli²si²³sgọ³ɂi	aa1nii23hlii2sii23sgo3-i
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᎠᏍᏗᎩᏍᎪᎢ	ạ²¹sdi²³gi³²sgo³ɂi	a21sdii23gii32sgoo3-i
ᎯᏟᏏᏍᎪᎢ	hị²³hli²si²³sgọ³ɂi	hi23hlii2sii23sgo3-i
ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	ja2ktoo23sdoh3di
ᎠᎾᏚᎩᏍᎪᎢ	a¹na¹tu²³gi³²sgo³ɂi	aa1naa1tuu23gii32sgoo3-i
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	wi2ga2gaa1too23sda
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	gaa1gaa1too23sdii3sgoo3-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	haa1ktoo23sdii3sgoo3-i
ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	ja2tuu23gii32sdi
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᎠᎩᏚᏅᎢ	a¹gị²³du²hnv²³ɂi	aa1gi23duu2hnvv23-i
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᎯᏍᏗᎩᏍᎪᎢ	hị²¹sdi²³gi³²sgo³ɂi	hi21sdii23gii32sgoo3-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	aa1gi2ka2hee3sdi
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᏥᏍᏗᎩᏍᎪᎢ	jị²¹sdi²³gi³²sgo³ɂi	ji21sdii23gii32sgoo3-i
ᎤᏩᏚᏅᎢ	u¹wa²³du²hnv²³ɂi	uu1waa23duu2hnvv23-i
ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	aa1gi2ka2hvv23-i
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	uu1waa2ka2hee3sdi
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	uu1waa2ka2hvv23-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	dee2gi2nii2yoo3si2ha
ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	oo1sda2dii23sgoo3-i
ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	aa1gi2na3ee3sdi
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	doo1gii2yoo1sii23sa2
ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	doo1gi2nii2yoo1sii23sa2
ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	aa1gi2na3vv23-i
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᎤᎦᏙᏍᏙᏗ	u²kto²³sdoh³di	uu2ktoo23sdoh3di
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	uu2tuu23gii32sdi
ᏣᏟᏌᏅᎢ	jạ²³hli²sạ²hnv²³ɂi	ja23hlii2sa2hnvv23-i
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᏩᏆᎦᏙᏍᏓ	wa¹gwạ²kto²³sda	waa1gwa2ktoo23sda
ᏍᏗᏯᎥᎢ	sdi²hya³ɂv²³ɂi	sdii2hyaa3-vv23-i
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	ja1tuu23gii32svv23-i
ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	doo1gii2ta2dee2gii3-a
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᎠᎩᏍᏗᎬᎢ	a¹gị²¹sdi³gv²³ɂi	aa1gi21sdii3gvv23-i
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	doo1gii2yoo3sii2sgoo3-i
ᎤᏩᏟᏐᏗ	u¹wa²¹hli²³soh³di	uu1waa21hlii23soh3di
ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	doo1gi2nii2yoo3sii2sgoo3-i
ᎠᎩᏟᏐᏗ	a¹gị²¹hli²³soh³di	aa1gi21hlii23soh3di
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᏣᎦᏙᏍᏔᏅᎢ	ja¹kto²³stạ³nv²³ɂi	jaa1ktoo23sta3nvv23-i
ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	aa1gi2yoo3sii2sgoo3-i
ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	uu1wuu1dii2ta2hvv23-i
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	aa1ksdii23gii32sdi
ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	oo1ja2gaa1too23sdoh3di
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᎤᏚᎩᏒᎢ	u¹tu²³gi³²sv²³ɂi	uu1tuu23gii32svv23-i
ᎢᏥᏯᎥᎢ	i¹ji²hya³ɂv²³ɂi	ii1jii2hyaa3-vv23-i
ᎠᏆᎦᏙᏍᏓ	a¹gwạ²kto²³sda²	aa1gwa2ktoo23sda2
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᎠᏆᎦᏙᏍᏙᏗ	a¹gwạ²kto²³sdoh³di	aa1gwa2ktoo23sdoh3di
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᎠᏆᏚᎩᏍᏗ	a¹gwạ²tu²³gi³²sdi	aa1gwa2tuu23gii32sdi
ᎤᏩᏟᏌᏅᎢ	u¹wa²³hli²sạ²hnv²³ɂi	uu1waa23hlii2sa2hnvv23-i
ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	di2gi2nii2yoo1sii23sa
ᎤᎦᏙᏍᏔᏅᎢ	u¹kto²³stạ³nv²³ɂi	uu1ktoo23sta3nvv23-i
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	aa1gwuu1dii2ta2hvv23-i
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	doo1gii2yoo3sii2sgvv23-i
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᏙᎩᏂᏲᏏᏍᎬᎢ	do¹gị²ni²yo³si²sgv²³ɂi	doo1gi2nii2yoo3sii2sgvv23-i
ᏍᏗᏚᏅᎢ	sdi²³du²hnv²³ɂi	sdii23duu2hnvv23-i
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᏦᎩᏲᏏᏐᏗ	jo¹gi²yo¹si²³soh³di	joo1gii2yoo1sii23soh3di
ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	aa1gi2yoo3sii2sgvv23-i
ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	dee2gi2nii2yoo3sii2sgoo3-i
ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	joo1gi2nii2yoo1sii23soh3di
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	wi2joo1gi2nii2yoo1sii23sa
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	joo1gii2ta2dee23goo32di
ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	dee2gi2nii2yoo3sii2sgvv23-i
ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	joo1gi2nii2ta2dee23goo32di
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᎠᎩᏟᏌᏅᎢ	a¹gị²³hli²sạ²hnv²³ɂi	aa1gi23hlii2sa2hnvv23-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	aa1gwa2duu2lii23sgo3-i
ᎠᏆᏚᎩᏒᎢ	a¹gwạ¹tu²³gi³²sv²³ɂi	aa1gwa1tuu23gii32svv23-i
ᏙᎩᏔᏕᎩᏍᎪᎢ	do¹gi²tạ²de²gi³sgo³ɂi	doo1gii2ta2dee2gii3sgoo3-i
ᏙᎩᏂᏔᏕᎩᏍᎪᎢ	do¹gị²ni²tạ²de²gi³sgo³ɂi	doo1gi2nii2ta2dee2gii3sgoo3-i
ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	aa1kta2dee2gaa32nvv23-i
ᏗᎩᏂᏲᏏᏐᏗ	dị²gị²ni²yo¹si²³soh³di	di2gi2nii2yoo1sii23soh3di
ᎣᏣᎦᏙᏍᏔᏅᎢ	o¹ja¹ga¹to²³stạ³nv²³ɂi	oo1jaa1gaa1too23sta3nvv23-i
ᎠᏆᎦᏙᏍᏗᏍᎪᎢ	a¹gwa¹kto²³sdi³sgo³ɂi	aa1gwaa1ktoo23sdii3sgoo3-i
ᏙᎩᏔᏕᎦᏅᎢ	do¹gi²tạ²de²ga³²nv²³ɂi	doo1gii2ta2dee2gaa32nvv23-i
ᏕᎩᏂᏔᏕᎩᏍᎪᎢ	de²gị²ni²tạ²de²gi³sgo³ɂi	dee2gi2nii2ta2dee2gii3sgoo3-i
ᏙᎩᏂᏔᏕᎦᏅᎢ	do¹gị²ni²tạ²de²ga³²nv²³ɂi	doo1gi2nii2ta2dee2gaa32nvv23-i
ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	aa1gi2gowh2tii23sgo3-i
ᎠᏆᎦᏙᏍᏔᏅᎢ	a¹gwa¹kto²³stạ³nv²³ɂi	aa1gwaa1ktoo23sta3nvv23-i
ᏗᎩᏂᏔᏕᎪᏗ	dị²gị²ni²tạ²de²³go³²di	di2gi2nii2ta2dee23goo32di
ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	dee2gi2nii2ta2dee2gaa32nvv23-i
ᏍᏗᏟᏐᏗ	sdi²¹hli²³soh³di	sdii21hlii23soh3di
ᏍᏚᏗᏔᎲᎢ	sdu¹di²tạ²hv²³ɂi	sduu1dii2ta2hvv23-i
ᏍᏗᏟᏌᏅᎢ	sdi²³hli²sạ²hnv²³ɂi	sdii23hlii2sa2hnvv23-i
