ᎤᎭ	u¹ha	uu1ha
ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	dee2sdii2goo1wah2ta2
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	dee2ha1tuu23gi3a
ᏙᎩᏁᎭ	do¹gi²nẹ³ha	doo1gii2ne3ha
ᎨᏣᎦᏙᏍᏓ	ge³jạ²ga¹to²³sda²	gee3ja2gaa1too23sda2
ᎪᏣᎦᏙᏍᏓ	go²jạ²ga¹to²³sda²	goo2ja2gaa1too23sda2
ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de²sdạ²dạ²du²li²³sgọ³ɂi	dee2sdaa2da2duu2lii23sgo3-i
ᎯᎴᎦ	hị³le¹ga	hi3lee1ga
ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	uu1nee2hvv23-i
ᏕᏥᎮᏍᏗ	de³ji²he³sdi	dee3jii2hee3sdi
ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	dee2sdii2hee3sdi
ᎨᎦᏚᎸᎲᎢ	ge²gạ²du²lv²hv²³ɂi	gee2ga2duu2lvv2hvv23-i
ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	sdvv2gowh2ti3ha
ᏕᎨᏂᎧᎭ	de²ge²ni²kạ³ha	dee2gee2nii2ka3ha
ᏗᏥᎪᏩᏛᏗ	dị²ji²gowh²tvh³di	di2jii2gowh2tvh3di
ᎪᎵᎦ	gohl²ga	gohl2ga
ᏕᎨᏗᎧᎭ	de²ge²di²kạ³ha	dee2gee2dii2ka3ha
ᏕᎨᏥᎧᎭ	de²ge²ji²kạ³ha	dee2gee2jii2ka3ha
ᏕᎨᏍᏗᎧᎭ	de²ge²sdi²kạ³ha	dee2gee2sdii2ka3ha
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgi2nii2goo1wah2ta
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᏕᏣᏅᏔ	de²jạ²nhta	dee2ja2nhta
ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	duu2jvv23yee32sdi
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	dee3gii2hyaa3-vv23-i
ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	daa1dii2ta2sgoo3-i
ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	dee2ga-2duu23gi3a
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᏚᏂᏯᎥᎢ	du¹ni²hya³ɂv²³ɂi	duu1nii2hyaa3-vv23-i
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᎯᎷᎦ	hị²lu¹ga	hi2luu1ga
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᏓᎩᏯᎥᎢ	da¹gị²hya³ɂv²³ɂi	daa1gi2hyaa3-vv23-i
ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	oo1gee2nvv3svv23-i
ᏕᎩᏂᏯᎥᎢ	de²gị²ni²hya³ɂv²³ɂi	dee2gi2nii2hyaa3-vv23-i
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	doo1gi2nii2hyaa3-vv23-i
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏕᎩᎾᏓᎧᎮᏍᏗ	de²gị²nạ²da²kạ²he³sdi	dee2gi2na2daa2ka2hee3sdi
ᏗᏥᏍᏗᎩᏍᏗ	dị²ji²sdi²³gi³²sdi	di2jii2sdii23gii32sdi
ᏗᏍᏓᏚᎩᏍᏗ	dị²sdạ²tu²³gi³²sdi	di2sda2tuu23gii32sdi
ᏕᏥᎾᎠ	de³ji²nạ³ɂa	dee3jii2na3-a
ᏕᏍᏗᎾᎠ	de²sdi²nạ³ɂa	dee2sdii2na3-a
ᎢᏓᏚᎩ	i¹dạ²tu²³gi	ii1da2tuu23gi
ᎨᏣᏚᎵᎭ	ge³jạ²du²lị³ha	gee3ja2duu2li3ha
ᎪᏣᏚᎵᎭ	go²jạ²du²lị³ha	goo2ja2duu2li3ha
ᎪᏍᏓᏚᎵᎭ	go²sdạ²du²lị³ha	goo2sda2duu2li3ha
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgii2nii2goo1wah2ta
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᏚᎾᎣᎢ	du²nạ³o³ɂi	duu2na3oo3-i
ᏕᎩᏚᏅᎢ	de³gi³du²hnv²³ɂi	dee3gii3duu2hnvv23-i
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᏙᎩᏚᏅᎢ	do¹gi³du²hnv²³ɂi	doo1gii3duu2hnvv23-i
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᏚᏂᏚᏅᎢ	du¹ni³du²hnv²³ɂi	duu1nii3duu2hnvv23-i
ᏕᎾᏚᎩᎠ	de³nạ¹tu²³gị³a	dee3na1tuu23gi3a
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᏓᎩᏚᏅᎢ	da¹gị³du²hnv²³ɂi	daa1gi3duu2hnvv23-i
ᏕᏓᏚᎩᎠ	de³dạ¹tu²³gị³a	dee3da1tuu23gi3a
ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	gee2na2gaa1too23sda
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᎢᏁᎪᎢ	i¹ne³gọ³ɂi	ii1nee3go3-i
ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	doo1ja1tuu23gi3a
ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	gee2da2gaa1too23sda
ᎢᏕᎪᎢ	i¹de³gọ³ɂi	ii1dee3go3-i
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	doo1sda1tuu23gi3a
ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	gee2ja2gaa1too23sda
ᏕᏣᏯᎥᎢ	de²jạ²hya³ɂv²³ɂi	dee2ja2hyaa3-vv23-i
ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	ii1gee2nvv3svv23-i
ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de²sdạ²da¹kto²³stạ³nv²³ɂi	dee2sdaa2daa1ktoo23sta3nvv23-i
ᎯᎷᎦ	hị²lu¹ga²	hi2luu1ga2
ᏕᏥᏁᎰᎢ	de³ji²ne²ho³ɂi	dee3jii2nee2hoo3-i
ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	gi2nii2hyee1sdi
ᏕᏍᏗᏁᎰᎢ	de²sdi²ne²ho³ɂi	dee2sdii2nee2hoo3-i
ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	dee1gii2ka2hoo3-i
ᏕᏂᎧᎰᎢ	de¹ni²kạ²ho³ɂi	dee1nii2ka2hoo3-i
ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	dee1dii2ka2hoo3-i
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᎨᏣᎦᏙᏍᏓ	ge²jạ²kto²³sda²	gee2ja2ktoo23sda2
ᏕᏥᎧᎰᎢ	de¹ji²kạ²ho³ɂi	dee1jii2ka2hoo3-i
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	dee1sdii2ka2hoo3-i
ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	ja2gowh2ti3ha
ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	dee2gvv2gi2ka2hoo3-i
ᎦᏥᎪᏩᏘᎭ	gạ²ji²gowh²tị³ha	ga2jii2gowh2ti3ha
ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	dee1gi2nii2ka2hoo3-i
ᏍᏛᏯᏚᎵᎭ	sdv²yạ²du²lị³ha	sdvv2ya2duu2li3ha
ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	ga2gaa1too23sdi
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ꭿꮿᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ꭶꭿꮿᎧᎭ	gạ²hi²ya²kạ³ha	ga2hii2yaa2ka3ha
ᏕꮝꭹꮿᎧᎭ	de³sgi²ya²kạ³ha	dee3sgii2yaa2ka3ha
ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	aa1nii2goo1wah2ta2
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	dee2ji2yee3sgoo3-i
ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	da1sdii23gi3-a
ᏓᏆᏅᏔ	da¹gwạ²nhta	daa1gwa2nhta
ᏕᎩᎥᏰᏍᏗ	de³gi²jv²³ye³²sdi	dee3gii2jvv23yee32sdi
ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	doo1gii2jvv23yee32sdi
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	duu1nii2jvv23yee32sdi
ᏕᎩᏂᎥᏰᏍᏗ	de²gị²ni²jv²³ye³²sdi	dee2gi2nii2jvv23yee32sdi
ᎣᏣᏗᎭ	o¹jạ²dị²ha	oo1ja2di2ha
ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	doo1gi2nii2jvv23yee32sdi
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᏕᏣᏚᏅᎢ	de²jạ³du²hnv²³ɂi	dee2ja3duu2hnvv23-i
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	gee2sda2gaa1too23sda
ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	uu1da2duu2lii23sgo3-i
ᏍᏗᎴᎦ	sdi³le¹ga	sdii3lee1ga
ᎠᏂᏍᏗᎦ	a¹ni²sdi²³ga²	aa1nii2sdii23ga2
ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	ja2da2duu2lii23sgo3-i
ᎢᏥᎴᎦ	i¹ji³le¹ga	ii1jii3lee1ga
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᏕᏥᏁᎲᎢ	de³ji²ne²hv²³ɂi	dee3jii2nee2hvv23-i
ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	aa1gwaa2da2duu2lii23sgo3-i
ᏕᏍᏗᏁᎲᎢ	de²sdi²ne²hv²³ɂi	dee2sdii2nee2hvv23-i
ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	oo1gii2hyee1sdi
ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	jii2ya2gaa1too23sda2
ᎣᎩᏂᏰᏍᏗ	o¹gị²ni²hye¹sdi	oo1gi2nii2hyee1sdi
ᎦᏥᏯᎦᏙᏍᏓ	gạ²ji²yạ²ga¹to²³sda²	ga2jii2ya2gaa1too23sda2
ᏕᎩᎧᎲᎢ	de¹gi²kạ²hv²³ɂi	dee1gii2ka2hvv23-i
ᏕᏂᎧᎲᎢ	de¹ni²kạ²hv²³ɂi	dee1nii2ka2hvv23-i
ᏕᏗᎧᎲᎢ	de¹di²kạ²hv²³ɂi	dee1dii2ka2hvv23-i
ᏕᏥᎧᎲᎢ	de¹ji²kạ²hv²³ɂi	dee1jii2ka2hvv23-i
ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda²	ee1ja2ktoo23sda2
ᏕᏍᏗᎧᎲᎢ	de¹sdi²kạ²hv²³ɂi	dee1sdii2ka2hvv23-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	dee2gee2gii2ka2hoo3-i
ᎢᏨᎪᏩᏘᎭ	i¹jv²gowh²tị³ha	ii1jvv2gowh2ti3ha
ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	dee2goo2gii2ka2hoo3-i
ᎢᏍᎩᎪᏩᏘᎭ	i¹sgi²gowh²tị³ha	ii1sgii2gowh2ti3ha
ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	dee2gee2gi2nii2ka2hoo3-i
ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	ga2hii2gowh2ti3ha
ᏍᏛᏯᏚᎸᎲᎢ	sdv²yạ²du²lv²hv²³ɂi	sdvv2ya2duu2lvv2hvv23-i
ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	dee2goo2gi2nii2ka2hoo3-i
ᎠᎦᏚᎵᎭ	a¹gạ²du²lị³ha	aa1ga2duu2li3ha
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᎰᎵᎦ	hohl²ga	hohl2ga
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	di2sdii2gowh2tvh3di
ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	ii1nii2goo1wah2ta
ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	ii1dii2goo1wah2ta
ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	gi2nii2goo2hvv23-i
ᎯᎠ	hị²ɂa	hi2-a
ᏕᎩᎾᎣᎢ	de³gi²nạ³o³ɂi	dee3gii2na3oo3-i
ᏓᏂᏍᏗᎩᎠ	da¹ni¹sdi²³gị³ɂa	daa1nii1sdii23gi3-a
ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	dee2haa1dii2ta2sgoo3-i
ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	doo1gii2na3oo3-i
ᏕᏂᏍᏗᎩᎠ	de³ni¹sdi²³gị³ɂa	dee3nii1sdii23gi3-a
ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	duu1nii2na3oo3-i
ᏕᏗᏍᏗᎩᎠ	de³di¹sdi²³gị³ɂa	dee3dii1sdii23gi3-a
ᏕᎩᏂᎾᎣᎢ	de²gị²ni²nạ³o³ɂi	dee2gi2nii2na3oo3-i
ᏙᏥᏍᏗᎩᎠ	do¹ji¹sdi²³gị³ɂa	doo1jii1sdii23gi3-a
ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	doo1gi2nii2na3oo3-i
ᏙᏍᏗᏍᏗᎩᎠ	do¹sdi¹sdi²³gị³ɂa	doo1sdii1sdii23gi3-a
ᏍᏗᎷᎦ	sdi²lu¹ga	sdii2luu1ga
ᏕᎦᏰᏍᎪᎢ	de²gạ²hye³sgo³ɂi	dee2ga2hyee3sgoo3-i
ᏕᏥᏟᏏᎭ	de²jị³hli²sị³ha	dee2ji3hlii2si3ha
ᎢᏥᎷᎦ	i¹ji²lu¹ga	ii1jii2luu1ga
ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	ee1ga2gaa1too23sda
ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	uu1daa1ktoo23sta3nvv23-i
ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	ee1na2gaa1too23sda
ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	ja2daa1ktoo23sta3nvv23-i
ᏕᏥᏁᎭ	de³ji²nẹ³ha	dee3jii2ne3ha
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᎡᏣᎧᎮᏍᏗ	e¹jạ²kạ²he³sdi	ee1ja2ka2hee3sdi
ᏗᏍᏗᏍᏗᎩᏍᏗ	dị²sdi²sdi²³gi³²sdi	di2sdii2sdii23gii32sdi
ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	ee1da2gaa1too23sda
ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	aa1gwaa2daa1ktoo23sta3nvv23-i
ᏥᏍᏗᎦ	jị²sdi²³ga²	ji2sdii23ga2
ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	ee1ja2gaa1too23sda
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	hii2ya2gaa1too23sda
ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	ee1sda2gaa1too23sda
ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	ee1gi2na2gaa1too23sda
ᏣᏰᏍᏗ	jạ²hye¹sdi	ja2hyee1sdi
ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	ii1sgii2ya2gaa1too23sda
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda²	gee2sda2gaa1too23sda2
ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	ga2hii2ya2gaa1too23sda
ᎢᏨᏯᎦᏙᏍᏓ	i¹jv²yạ²ga¹to²³sda²	ii1jvv2ya2gaa1too23sda2
ᏕᎪᎩᏂᎧᎲᎢ	de²go²gị²ni²kạ²hv²³ɂi	dee2goo2gi2nii2ka2hvv23-i
ᏓᏉᎵᏨᎢ	da¹gwohl²jv²³ɂi	daa1gwohl2jvv23-i
ᏕᏦᎵᏨᎢ	de²johl²jv²³ɂi	dee2johl2jvv23-i
ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	gvv2ya2duu2li3ha
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᎦᏥᏯᏚᎵᎭ	gạ²ji²yạ²du²lị³ha	ga2jii2ya2duu2li3ha
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	oo1gii2goo2hvv23-i
ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	uu1nii2goo2hvv23-i
ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	oo1gi2nii2goo2hvv23-i
ᏂᎯ	nị²hi	ni2hi
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᏚᏍᏗᎬᎢ	du¹sdi³gv²³ɂi	duu1sdii3gvv23-i
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	daa1naa2dii23ta2
ᏕᎩᏂᎾᎥᎢ	de²gị²ni²nạ³v²³ɂi	dee2gi2nii2na3vv23-i
ᏕᏂᎭᏗᏔ	de³na²di²³ta²	dee3naa2dii23ta2
ᏙᎩᏂᎾᎥᎢ	do¹gị²ni²nạ³v²³ɂi	doo1gi2nii2na3vv23-i
ᏕᏗᎭᏗᏔ	de³da²di²³ta²	dee3daa2dii23ta2
ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	doo1jaa2dii23ta2
ᏕᎦᏟᏏᎭ	de²gạ³hli²sị³ha	dee2ga3hlii2si3ha
ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	doo1sdaa2dii23ta2
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᏗᏍᏗᎭᏗᏔ	dị²sda²di²³ta	di2sdaa2dii23ta
ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	ii1nii2sdii23ga
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	ii1dii2sdii23ga
ᏕᏥᏍᏗᎦ	de³ji²sdi²³ga²	dee3jii2sdii23ga2
ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	gi2nii2hee3sdi
ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga²	dee2sdii2sdii23ga2
ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	ja2gowh2tii23sgo3-i
ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	dee2gee3jii2ka2hoo3-i
ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	dee2goo2jii2ka2hoo3-i
ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	dee2goo2sdii2ka2hoo3-i
ᎰᎵᎩ	hohl²gi	hohl2gi
ᎬᏯᏚᎸᎲᎢ	gv²yạ²du²lv²hv²³ɂi	gvv2ya2duu2lvv2hvv23-i
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᎦᏥᏯᏚᎸᎲᎢ	gạ²ji²yạ²du²lv²hv²³ɂi	ga2jii2ya2duu2lvv2hvv23-i
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	ii1jvv2ya2duu2li3ha
ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	ii1gii2goo2hvv23-i
ᎣᎩᎪᏩᏔ	o¹gi²go¹wah²ta²	oo1gii2goo1wah2ta2
ᏍᏗᏥ	sdi²ji	sdii2ji
ᎠᏂᎴᎪᎢ	a¹ni³le¹go³ɂi	aa1nii3lee1goo3-i
ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	dee2ga-2duu23gii32sgoo3-i
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᏚᏅᏔ	du²nhta	duu2nhta
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᏕᎩᏂᏁᎮᏍᏗ	de²gị²ni²ne²he³sdi	dee2gi2nii2nee2hee3sdi
ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	doo1gi2nii2nee2hee3sdi
ᎣᏤᎪᎢ	o¹je³gọ³ɂi	oo1jee3go3-i
ᏓᎩᎾᎣᎢ	da¹gị²nạ³o³ɂi	daa1gi2na3oo3-i
ᏕᎦᏚᎩᎠ	de²gạ¹tu²³gị³a	dee2ga1tuu23gi3a
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᏕᏣᎾᎣᎢ	de²jạ²nạ³o³ɂi	dee2ja2na3oo3-i
ᏕᏥᏯᎥᎢ	de³ji²hya³ɂv²³ɂi	dee3jii2hyaa3-vv23-i
ᏕᏍᏗᏯᎥᎢ	de²sdi²hya³ɂv²³ɂi	dee2sdii2hyaa3-vv23-i
ᏗᏍᏚᏗᏔᏍᏗ	dị²sda²di²tạ²sdi	di2sdaa2dii2ta2sdi
ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	oo1gii2hee3sdi
ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	oo1gi2nii2hee3sdi
ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	dee2sdaa2daa2ka2hoo3-i
ᎢᏨᏯᏚᎸᎲᎢ	i¹jv²yạ²du²lv²hv²³ɂi	ii1jvv2ya2duu2lvv2hvv23-i
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	ii1sgii2ya2duu2li3ha
ᎦᎯᏯᏚᎵᎭ	gạ²hi²yạ²du²lị³ha	ga2hii2ya2duu2li3ha
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	ii1gii2goo1wah2ta2
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᎦᎴᎪᎢ	gạ³le¹go³ɂi	ga3lee1goo3-i
ᏕᎩᏍᏗᎬᎢ	de³gi¹sdi³gv²³ɂi	dee3gii1sdii3gvv23-i
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᏥᎴᎪᎢ	jị³le¹go³ɂi	ji3lee1goo3-i
ᏙᎩᏍᏗᎬᎢ	do¹gi¹sdi³gv²³ɂi	doo1gii1sdii3gvv23-i
ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	oo1gii2lvv32svv23-i
ᏚᏂᏍᏗᎬᎢ	du¹ni¹sdi³gv²³ɂi	duu1nii1sdii3gvv23-i
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᏕᎩᏂᏍᏗᎬᎢ	de²gị²ni¹sdi³gv²³ɂi	dee2gi2nii1sdii3gvv23-i
ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni¹sdi³gv²³ɂi	doo1gi2nii1sdii3gvv23-i
ᏕᏥᏚᎲᏍᎦ	de²jị³du²hṿ³sga	dee2ji3duu2hv3sga
ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	ii1gii2hee3sdi
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᏗᏍᏓᎦᏙᏍᏓ	dị²sdạ²kto²³sda	di2sda2ktoo23sda
