ᎡᏥ	e²ji	ee2ji
ᏕᏓᏚᎩᎠ	de³dạ¹tu²³gị³a	dee3da1tuu23gi3a
ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	gi2nii2hee3sdi
ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	doo1ja1tuu23gi3a
ᏗᏍᏗᎭᏗᏔ	dị²sda²di²³ta	di2sdaa2dii23ta
ᎨᎦᎦᏙᏍᏗ	ge²ga¹kto²³sdi	gee2gaa1ktoo23sdi
ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	doo1sda1tuu23gi3a
ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	uu1daa2dohl2jvv23-i
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᏕᎨᏂᎧᎭ	de²ge²ni²kạ³ha	dee2gee2nii2ka3ha
ᏕᎨᏗᎧᎭ	de²ge²di²kạ³ha	dee2gee2dii2ka3ha
ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	dee3gii2goo2hvv23-i
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᏕᎨᏣᎧᎰᎢ	de²ge²jạ²kạ²ho³ɂi	dee2gee2ja2ka2hoo3-i
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᏕᎨᏥᎧᎭ	de²ge²ji²kạ³ha	dee2gee2jii2ka3ha
ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	doo1gii2goo2hvv23-i
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgii2nii2goo1wah2ta
ᏕᏍᏛᏯᎧᎭ	de²sdv²ya²kạ³ha	dee2sdvv2yaa2ka3ha
ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	daa1gi2goo2hvv23-i
ᏕᏣᎪᎲᎢ	de²jạ²go²hv²³ɂi	dee2ja2goo2hvv23-i
ᏍᏓᏓᎪᏩᏛᏗ	sdạ²da²gowh²tvh³di	sdaa2daa2gowh2tvh3di
ᏕᎩᏂᎪᎲᎢ	de²gị²ni²go²hv²³ɂi	dee2gi2nii2goo2hvv23-i
ᏙᎩᏂᎪᎲᎢ	do¹gị²ni²go²hv²³ɂi	doo1gi2nii2goo2hvv23-i
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᎦᎴᎪᎢ	gạ³le¹go³ɂi	ga3lee1goo3-i
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᏚᎾᎣᎢ	du²nạ³o³ɂi	duu2na3oo3-i
ᏍᏗᎰᎢ	sdi²ho³ɂi	sdii2hoo3-i
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	hii2yaa2ka2hoo3-i
ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda	ee1ja2ktoo23sda
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᏕᎩᎾᎣᎢ	de³gi²nạ³o³ɂi	dee3gii2na3oo3-i
ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	ja2gowh2ti3ha
ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	doo1gii2na3oo3-i
ᏬᎪᎵᎩ	wo¹gohl²gi	woo1gohl2gi
ᎤᏓᎦᏙᏍᏙᏗ	u¹dạ²kto²³sdoh³di	uu1da2ktoo23sdoh3di
ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	gvv2yoo2lii2jvv23-i
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᎩᏂᎲᎢ	gị²ni²hv²³ɂi	gi2nii2hvv23-i
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᏓᎩᎾᎣᎢ	da¹gị²nạ³o³ɂi	daa1gi2na3oo3-i
ᏕᎦᏟᏌ	de²gạ¹hli²³sa²	dee2ga1hlii23sa2
ᏗᏍᏚᏗᏔᏍᏗ	dị²sda²di²tạ²sdi	di2sdaa2dii2ta2sdi
ᏕᏣᎾᎣᎢ	de²jạ²nạ³o³ɂi	dee2ja2na3oo3-i
ᏕᏥᏚᎲᏍᎦ	de²jị³du²hṿ³sga	dee2ji3duu2hv3sga
ᏕᎩᏂᎾᎣᎢ	de²gị²ni²nạ³o³ɂi	dee2gi2nii2na3oo3-i
ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	doo1gi2nii2na3oo3-i
ᎡᎩᏃᎵᏨᎢ	e¹gị²no²li²jv²³ɂi	ee1gi2noo2lii2jvv23-i
ᏣᏓᎦᏙᏍᏙᏗ	jạ²dạ²kto²³sdoh³di	ja2da2ktoo23sdoh3di
ᏍᎩᎪᎲᎢ	sgị²go²hv²³ɂi	sgii2goo2hvv23-i
ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	ga2jii2yoo2lii2jvv23-i
ᎠᏆᏓᎦᏙᏍᏙᏗ	a¹gwạ²dạ²kto²³sdoh³di	aa1gwaa2da2ktoo23sdoh3di
ᎢᎦᏓᎦᏙᏍᏙᏗ	i¹gạ²dạ²kto²³sdoh³di	ii1ga2da2ktoo23sdoh3di
ᎣᎦᏓᎦᏙᏍᏙᏗ	o¹gạ²dạ²kto²³sdoh³di	oo1ga2da2ktoo23sdoh3di
ᏚᏂᎪᎲᎢ	du¹ni²go²hv²³ɂi	duu1nii2goo2hvv23-i
ᎤᎾᏓᎦᏙᏍᏙᏗ	u¹nạ²dạ²kto²³sdoh³di	uu1na2da2ktoo23sdoh3di
ᏕᏂᎪᏩᏘᎭ	de³ni²gowh²tị³ha	dee3nii2gowh2ti3ha
ᏕᏗᎪᏩᏘᎭ	de³di²gowh²tị³ha	dee3dii2gowh2ti3ha
ᏙᏥᎪᏩᏘᎭ	do¹ji²gowh²tị³ha	doo1jii2gowh2ti3ha
ᏕᎨᏍᏗᎧᎭ	de²ge²sdi²kạ³ha	dee2gee2sdii2ka3ha
ᎣᎩᎾᏓᎦᏙᏍᏙᏗ	o¹gị²nạ²dạ²kto²³sdoh³di	oo1gi2na2da2ktoo23sdoh3di
ᏙᏍᏗᎪᏩᏘᎭ	do¹sdi²gowh²tị³ha	doo1sdii2gowh2ti3ha
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᎭᏚᎩ	hạ²tu²³gi	ha2tuu23gi
ᎦᏚᎦ	gạɂ²du²³ga²	ga-2duu23ga2
ᎤᏩᎪᏗ	u¹wa²koh³di	uu1waa2koh3di
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᎢᏂᏟᏌ	i¹ni¹hli²³sa	ii1nii1hlii23sa
ᎠᏂᎴᎪᎢ	a¹ni³le¹go³ɂi	aa1nii3lee1goo3-i
ᎢᏗᏟᏌ	i¹di¹hli²³sa	ii1dii1hlii23sa
ᎢᏥᎰᎢ	i¹ji²ho³ɂi	ii1jii2hoo3-i
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	uu1nii2hvv23-i
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏙᎩᏁᎮᏍᏗ	do¹gi²ne²he³sdi	doo1gii2nee2hee3sdi
ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	duu1nii2na3oo3-i
ᏕᏂᏍᏗᎩᎠ	de³ni¹sdi²³gị³ɂa	dee3nii1sdii23gi3-a
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᏕᏗᏍᏗᎩᎠ	de³di¹sdi²³gị³ɂa	dee3dii1sdii23gi3-a
ᏕᏣᏚᎦ	de³jạ²tu²³ga²	dee3ja2tuu23ga2
ᏙᏥᏍᏗᎩᎠ	do¹ji¹sdi²³gị³ɂa	doo1jii1sdii23gi3-a
ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	woo1sdohl2gi
ᏕᏍᏓᏚᎦ	de²sdạ²tu²³ga²	dee2sda2tuu23ga2
ᎨᎩᎪᏩᏛᏗ	ge²gi²gowh²tvh³di	gee2gii2gowh2tvh3di
ᏙᏍᏗᏍᏗᎩᎠ	do¹sdi¹sdi²³gị³ɂa	doo1sdii1sdii23gi3-a
ᎨᏥᎪᏩᏛᏗ	ge³ji²gowh²tvh³di	gee3jii2gowh2tvh3di
ᎪᎩᎪᏩᏛᏗ	go²gi²gowh²tvh³di	goo2gii2gowh2tvh3di
ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	goo2jii2gowh2tvh3di
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᎪᏍᏗᎪᏩᏛᏗ	go²sdi²gowh²tvh³di	goo2sdii2gowh2tvh3di
ᎬᎩᎪᏩᏛᏗ	gv²gị²gowh²tvh³di	gvv2gi2gowh2tvh3di
ᎨᎩᏂᎪᏩᏛᏗ	ge²gị²ni²gowh²tvh³di	gee2gi2nii2gowh2tvh3di
ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	goo2gi2nii2gowh2tvh3di
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᎯᏯᎦ	hị²hyạ²ga	hi2hya2ga
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᏩᏚᎩ	wạ²tu²³gi	wa2tuu23gi
ᏓᎦᏙᏍᏓ	dạ²kto²³sda²	da2ktoo23sda2
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	ii1gii2hee3sdi
ᎠᏃᎵᎦ	a¹nohl²ga²	aa1nohl2ga2
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	doo1gii2nee2hvv23-i
ᎩᏂᎾᎠ	gị²ni²nạ³ɂa	gi2nii2na3-a
ᏕᏂᎭᏗᏔ	de³na²di²³ta²	dee3naa2dii23ta2
ᏕᏗᎭᏗᏔ	de³da²di²³ta²	dee3daa2dii23ta2
ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²kto²³sdoh³di	gee2ja2ktoo23sdoh3di
ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	dee2ga2gaa1too23sda2
ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	doo1jaa2dii23ta2
ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	doo1sdaa2dii23ta2
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	dee2gvv2gi2ka2hoo3-i
ᏕᏣᏓᎦᏙᏍᏔᏅᎢ	de³jạ²da¹kto²³stạ³nv²³ɂi	dee3ja2daa1ktoo23sta3nvv23-i
ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de²sdạ²da¹kto²³stạ³nv²³ɂi	dee2sdaa2daa1ktoo23sta3nvv23-i
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎯᏟᏌ	hị¹hli²³sa	hi1hlii23sa
ᏣᎾᎠ	jạ²nạ³ɂa	ja2na3-a
ᏩᏯᎦ	wạ²hyạ²ga	wa2hya2ga
ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	ii1gii2hvv23-i
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	oo1gii2hee3sdi
ᏥᏚᎲᎦ	jị¹du²hv¹ga²	ji1duu2hvv1ga2
ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	uu1nii2na3-a
ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	dee3gii2hyaa3-vv23-i
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᏕᏥᎥᏰᏍᏗ	de³ji²jv²³ye³²sdi	dee3jii2jvv23yee32sdi
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	uu1daa1ktoo23sta3nvv23-i
ᎩᏂᏁᎭ	gị²ni²nẹ³ha	gi2nii2ne3ha
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᎤᏩᏯ	u¹wu¹wa³²ya	uu1wuu1waa32ya
ᏓᎩᏯᎥᎢ	da¹gị²hya³ɂv²³ɂi	daa1gi2hyaa3-vv23-i
ᏕᏍᏗᎥᏰᏍᏗ	de²sdi²jv²³ye³²sdi	dee2sdii2jvv23yee32sdi
ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	jii2yaa2ka2hee3sdi
ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	oo1gi2nii2hee3sdi
ᏕᎩᏂᏯᎥᎢ	de²gị²ni²hya³ɂv²³ɂi	dee2gi2nii2hyaa3-vv23-i
ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	doo1gi2nii2hyaa3-vv23-i
ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	doo1sdaa1dii2ta2sgoo3-i
ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	dee2gee2gii2ka2hoo3-i
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	ga2hii2yoo2lii2jvv23-i
ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	ja2daa1ktoo23sta3nvv23-i
ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	aa1gwaa2daa1ktoo23sta3nvv23-i
ᎢᎦᏓᎦᏙᏍᏔᏅᎢ	i¹gạ²da¹kto²³stạ³nv²³ɂi	ii1ga2daa1ktoo23sta3nvv23-i
ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	dee2gee3jii2ka2hoo3-i
ᎣᎦᏓᎦᏙᏍᏔᏅᎢ	o¹gạ²da¹kto²³stạ³nv²³ɂi	oo1ga2daa1ktoo23sta3nvv23-i
ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	dee2goo2gii2ka2hoo3-i
ᎡᏣᎪᏩᏛᏗ	e¹jạ²gowh²tvh³di	ee1ja2gowh2tvh3di
ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	dee2goo2jii2ka2hoo3-i
ᎤᎾᏓᎦᏙᏍᏔᏅᎢ	u¹nạ²da¹kto²³stạ³nv²³ɂi	uu1na2daa1ktoo23sta3nvv23-i
ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	dee2goo2sdii2ka2hoo3-i
ᎩᎾᏓᎦᏙᏍᏔᏅᎢ	gị²nạ²da¹kto²³stạ³nv²³ɂi	gi2na2daa1ktoo23sta3nvv23-i
ᎣᎩᎾᏓᎦᏙᏍᏔᏅᎢ	o¹gị²nạ²da¹kto²³stạ³nv²³ɂi	oo1gi2na2daa1ktoo23sta3nvv23-i
ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	dee2hi2gowh2ti3ha
ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	dee2gee2gi2nii2ka2hoo3-i
ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	dee2goo2gi2nii2ka2hoo3-i
ᏕᏥᎪᏩᏘᎭ	de²jị²gowh²tị³ha	dee2ji2gowh2ti3ha
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᎦᏚᎦ	gạ²tu²³ga²	ga2tuu23ga2
ᎯᎴᎪᎢ	hị³le¹go³ɂi	hi3lee1goo3-i
ᏭᏚᎳ	wu²du²³la	wuu2duu23la
ᏚᏚᎳ	du²du²³la²	duu2duu23la2
ᏍᏙᎵᎩ	sdohl²gi	sdohl2gi
ᏣᏁᎭ	jạ²nẹ³ha	ja2ne3ha
ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	ii1gii2lvv1sdi
ᏥᏟᏌ	jị¹hli²³sa²	ji1hlii23sa2
ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	da1sdii23gi3-a
ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	hii2yaa2ka2hee3sdi
ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	gee2na2gaa1too23sda
ᎢᏓᏚᎩ	i¹dạ²tu²³gi	ii1da2tuu23gi
ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	gee2da2gaa1too23sda
ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	oo1gii2hvv23-i
ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	gee2ja2gaa1too23sda
ᎤᏂᏁᎭ	u¹ni²nẹ³ha	uu1nii2ne3ha
ᏕᎩᏚᏅᎢ	de³gi³du²hnv²³ɂi	dee3gii3duu2hnvv23-i
ᎣᏍᏗᎴᎪᎢ	o¹sdi³le¹go³ɂi	oo1sdii3lee1goo3-i
ᏙᎩᏚᏅᎢ	do¹gi³du²hnv²³ɂi	doo1gii3duu2hnvv23-i
ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	gi2nii2hyee1sdi
ᏚᏂᏯᎥᎢ	du¹ni²hya³ɂv²³ɂi	duu1nii2hyaa3-vv23-i
ᏗᏍᏗᏍᏗᎩᏍᏗ	dị²sdi²sdi²³gi³²sdi	di2sdii2sdii23gii32sdi
ᏓᎩᏚᏅᎢ	da¹gị³du²hnv²³ɂi	daa1gi3duu2hnvv23-i
ᏕᏣᏯᎥᎢ	de²jạ²hya³ɂv²³ɂi	dee2ja2hyaa3-vv23-i
ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	jii2yaa2ka2hvv23-i
ᏕᎯᏍᏗᎩᎠ	de²hị¹sdi²³gị³ɂa	dee2hi1sdii23gi3-a
ᎠᎩᎧᎭ	a¹gị²kạ³ha	aa1gi2ka3ha
ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	oo1gi2nii2hvv23-i
ᏕᎩᏂᏚᏅᎢ	de²gị²ni³du²hnv²³ɂi	dee2gi2nii3duu2hnvv23-i
ᏕᏥᏍᏗᎩᎠ	de²jị¹sdi²³gị³ɂa	dee2ji1sdii23gi3-a
ᏙᎩᏂᏚᏅᎢ	do¹gị²ni³du²hnv²³ɂi	doo1gi2nii3duu2hnvv23-i
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	dee3jii2goo2hvv23-i
ᏓᏂᎪᏩᏘᎭ	da¹ni²gowh²tị³ha	daa1nii2gowh2ti3ha
ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	dee2sdii2goo2hvv23-i
ᎡᎩᏂᎪᏩᏛᏗ	e¹gị²ni²gowh²tvh³di	ee1gi2nii2gowh2tvh3di
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	uu1jvv23yee32sdi
ᎦᏯᎦ	gạ²hyạ²ga²	ga2hya2ga2
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	aa1nii2hya2ga2
ᎢᎩᎾᎠ	i¹gi²nạ³ɂa	ii1gii2na3-a
ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	hii2yaa2ka2hvv23-i
ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	oo1gii2lvv1sdi
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᎤᏂᏰᏍᏗ	u¹ni²hye¹sdi	uu1nii2hyee1sdi
ᎢᏦᎵᎩ	i¹johl²gi	ii1johl2gi
ᎡᏣᎦᏙᏍᏙᏗ	e¹jạ²kto²³sdoh³di	ee1ja2ktoo23sdoh3di
ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	ii1nii2goo1wah2ta
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	ii1dii2goo1wah2ta
ᏓᏂᏍᏗᎩᎠ	da¹ni¹sdi²³gị³ɂa	daa1nii1sdii23gi3-a
ᏚᏂᏚᏅᎢ	du¹ni³du²hnv²³ɂi	duu1nii3duu2hnvv23-i
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᎬᏯᎦᏙᏍᏗ	gv²yạ²ga¹to²³sdi	gvv2ya2gaa1too23sdi
ᏕᎦᏰᏍᎪᎢ	de²gạ²hye³sgo³ɂi	dee2ga2hyee3sgoo3-i
ᏕᏣᏚᏅᎢ	de²jạ³du²hnv²³ɂi	dee2ja3duu2hnvv23-i
ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	jii2ya2gaa1too23sdi
ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	gi2noo2hli3sdi
ᏕᏥᏚᎲᏍᎪᎢ	de²jị³du²hṿ²sgo³ɂi	dee2ji3duu2hv2sgoo3-i
ᏍᏓᏓᎦᏙᏍᏓ	sdạ²dạ²kto²³sda	sdaa2da2ktoo23sda
ᎡᏍᏗᎪᏩᏛᏗ	e¹sdi²gowh²tvh³di	ee1sdii2gowh2tvh3di
ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	dee3jii2goo1wah2ta2
ᎨᏍᏗᎪᏩᏛᏗ	ge²sdi²gowh²tvh³di	gee2sdii2gowh2tvh3di
ᏕᏍᏛᏯᎧᎰᎢ	de²sdv²ya²kạ²ho³ɂi	dee2sdvv2yaa2ka2hoo3-i
ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	dee2sdii2goo1wah2ta2
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᎤᎪᎲᎢ	u¹go²hv²³ɂi	uu1goo2hvv23-i
ᎦᏚᎲᎦ	gạ¹du²hv¹ga²	ga1duu2hvv1ga2
ᏣᏰᏍᏗ	jạ²hye¹sdi	ja2hyee1sdi
ᎭᏚᎦ	hạ²tu²³ga²	ha2tuu23ga2
ᎢᎩᏁᎭ	i¹gi²nẹ³ha	ii1gii2ne3ha
ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	ii1nii2sdii23ga
ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	ii1dii2sdii23ga
ᎣᎩᎾᎠ	o¹gi²nạ³ɂa	oo1gii2na3-a
ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	uu1noo2hli3sdi
ᏫᏥᎷᎦ	wị²jị²lu¹ga	wi2ji2luu1ga
ᏕᏥᎾᎣᎢ	de³ji²nạ³o³ɂi	dee3jii2na3oo3-i
ᏙᎩᎾᎡᏍᏗ	do¹gi²nạ³e³sdi	doo1gii2na3ee3sdi
ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	daa1naa2dii23ta2
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	gee2sda2gaa1too23sda
ᎨᏣᎦᏙᏍᏓ	ge³jạ²ga¹to²³sda²	gee3ja2gaa1too23sda2
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	hii2ya2gaa1too23sdi
ᏕᎦᏟᏏᎭ	de²gạ³hli²sị³ha	dee2ga3hlii2si3ha
ᏕᏍᏗᎾᎣᎢ	de²sdi²nạ³o³ɂi	dee2sdii2na3oo3-i
ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	duu1nohl2jvv23-i
ᎬᏆᎦᏙᏍᏙᏗ	gv²gwạ²kto²³sdoh³di	gvv2gwa2ktoo23sdoh3di
ᎣᎩᏂᎾᎠ	o¹gị²ni²nạ³ɂa	oo1gi2nii2na3-a
ᏕᏥᏟᏏᏍᎪᎢ	de²jị³hli²si²³sgọ³ɂi	dee2ji3hlii2sii23sgo3-i
ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	dee2gee2nii2ka2hoo3-i
ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	dee2gee2dii2ka2hoo3-i
ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	dee2gee2jii2ka2hoo3-i
ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	aa1ji2gowh2tvh3di
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
