ᎡᏥ	e²ji	ee2ji
ᏕᎦᏟᏏᏍᎪᎢ	de²gạ²³hli²si²³sgọ³ɂi	dee2ga23hlii2sii23sgo3-i
ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	uu1nii2goo2hvv23-i
ᏕᎩᏄᏗᏔᏍᏗ	de²gị²na²di²tạ²sdi	dee2gi2naa2dii2ta2sdi
ᏫᎦᏚᎳ	wi¹gạ²du²³la	wii1ga2duu23la
ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni²¹sdi³gv²³ɂi	doo1gi2nii21sdii3gvv23-i
ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	woo1gii2goo1wah2ta
ᏫᏓᏆᏚᎳ	wị²da¹gwạ²du²³la	wi2daa1gwa2duu23la
ᏬᎩᏂᎪᏩᏔ	wo¹gị²ni²go¹wah²ta	woo1gi2nii2goo1wah2ta
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	hi2hyee3sgoo3-i
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᎤᏂᎾᎣᎢ	u¹ni²nạ³o³ɂi	uu1nii2na3oo3-i
ᏙᎩᏟᏐᏗ	do¹gi²¹hli²³soh³di	doo1gii21hlii23soh3di
ᎣᎦᏚᎳ	o¹gạ²du²³la²	oo1ga2duu23la2
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᏩᏂᏚᎲᎦ	wa¹ni²¹du²hv¹ga	waa1nii21duu2hvv1ga
ᏙᎩᏂᏟᏐᏗ	do¹gị²ni²¹hli²³soh³di	doo1gi2nii21hlii23soh3di
ᏫᎩᎪᏩᏔ	wi¹gi²go¹wah²ta	wii1gii2goo1wah2ta
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	ja2nee2hvv23-i
ᎠᎾᏗᏔᏍᎦ	a¹na¹di²tạ³sga	aa1naa1dii2ta3sga
ᎤᏂᏁᎮᏍᏗ	u¹ni²ne²he³sdi	uu1nii2nee2hee3sdi
ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	woo1jii2sdii23ga
ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	woo1sdii2sdii23ga
ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	uu1wuu1waa23yo3-i
ᏚᏄᏗᏔᏍᏗ	du¹na²di²tạ²sdi	duu1naa2dii2ta2sdi
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
ᏫᏙᎦᏚᎳ	wị²do¹gạ²du²³la	wi2doo1ga2duu23la
ᏫᏙᎩᎾᏚᎳ	wị²do¹gị²nạ²du²³la	wi2doo1gi2na2duu23la
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᎦᏟᏏᎭ	gạ²³hli²sị³ha	ga23hlii2si3ha
ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	gaa1dii2ta2sgoo3-i
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᎠᏂᏟᏏᎭ	a¹ni²³hli²sị³ha	aa1nii23hlii2si3ha
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	oo1gee2nvv3svv23-i
ᎣᏣᏚᎦ	o¹jạ²tu²³ga²	oo1ja2tuu23ga2
ᎤᏂᏁᎲᎢ	u¹ni²ne²hv²³ɂi	uu1nii2nee2hvv23-i
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏓᏆᏚᎩᏍᏗ	da¹gwạɂ²du²³gi³²sdi	daa1gwa-2duu23gii32sdi
ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	uu1wuu1waa23yvv3-i
ᏙᎩᎾᏚᎩᏍᏗ	do¹gị²nạ²tu²³gi³²sdi	doo1gi2na2tuu23gii32sdi
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	aa1dii2ta2sgoo3-i
ᎭᏚᎩᎠ	hạ¹tu²³gị³a	ha1tuu23gi3a
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	ii1gee2nvv3svv23-i
ᏥᏚᎲᏍᎦ	jị²³du²hṿ³sga	ji23duu2hv3sga
ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	uu1nii2hyaa3-vv23-i
ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	ii1na2dii23sgoo3-i
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	waa1naa2dii23ta
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎯᏟᏏᎭ	hị²³hli²sị³ha	hi23hlii2si3ha
ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	ja2hyaa3-vv23-i
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᏙᎩᏍᏗᎩᏍᏗ	do¹gi²sdi²³gi³²sdi	doo1gii2sdii23gii32sdi
ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	aa1gi2jvv23yee32sdi
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᏙᎩᏂᏍᏗᎩᏍᏗ	do¹gị²ni²sdi²³gi³²sdi	doo1gi2nii2sdii23gii32sdi
ᏫᏚᏚᎳ	wị²du²du²³la	wi2duu2duu23la
ᏫᏚᎾᏚᎳ	wị²du¹nạ²du²³la	wi2duu1na2duu23la
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎦᏚᎲᏍᎦ	gạ²³du²hṿ³sga	ga23duu2hv3sga
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᎠᎾᏚᎩᎠ	a¹nạ¹tu²³gị³a	aa1na1tuu23gi3a
ᏕᎫᏗᏔᎲᎢ	de³gu¹di²tạ²hv²³ɂi	dee3guu1dii2ta2hvv23-i
ᏙᎫᏗᏔᎲᎢ	do¹gu¹di²tạ²hv²³ɂi	doo1guu1dii2ta2hvv23-i
ᏫᏥᏟᏌ	wị²jị²¹hli²³sa	wi2ji21hlii23sa
ᏚᏂᎧᎰᎢ	du¹ni²kạ²ho³ɂi	duu1nii2ka2hoo3-i
ᎠᎩᎧᎰᎢ	a¹gwa²kạ²ho³ɂi	aa1gwaa2ka2hoo3-i
ᏕᎩᏄᏗᏔᎲᎢ	de²gị²nu¹di²tạ²hv²³ɂi	dee2gi2nuu1dii2ta2hvv23-i
ᏙᎩᏄᏗᏔᎲᎢ	do¹gị²nu¹di²tạ²hv²³ɂi	doo1gi2nuu1dii2ta2hvv23-i
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	haa1dii2ta2sgoo3-i
ᎠᏂᏚᎲᏍᎦ	a¹ni²³du²hṿ³sga	aa1nii23duu2hv3sga
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᏙᎩᏟᏌᏅᎢ	do¹gi²³hli²sạ²hnv²³ɂi	doo1gii23hlii2sa2hnvv23-i
ᏙᎩᏂᏟᏌᏅᎢ	do¹gị²ni²³hli²sạ²hnv²³ɂi	doo1gi2nii23hlii2sa2hnvv23-i
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	uu1na3ee3sdi
ᎯᏚᎲᏍᎦ	hị²³du²hṿ³sga	hi23duu2hv3sga
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᏕᏥᎧᎭ	de³ji²kạ³ha	dee3jii2ka3ha
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᏫᎦᏟᏌ	wị²gạ²¹hli²³sa	wi2ga21hlii23sa
ᎤᎾᏚᎵᎭ	u¹nạ²du²lị³ha	uu1na2duu2li3ha
ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	wi2ji2sdii23ga
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᏕᎩᏂᎧᎭ	de²gị²ni²kạ³ha	dee2gi2nii2ka3ha
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᎠᏍᏗᎩᎠ	ạ²¹sdi²³gị³ɂa	a21sdii23gi3-a
ᏣᏚᏅᎢ	jạ²³du²hnv²³ɂi	ja23duu2hnvv23-i
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᏥᏍᏗᎩᎠ	jị²¹sdi²³gị³ɂa	ji21sdii23gi3-a
ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	aa1naa2dii23ta2
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᏓᏆᏚᎩᏒᎢ	da¹gwạɂ²du²³gi³²sv²³ɂi	daa1gwa-2duu23gii32svv23-i
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ᏚᏄᏗᏔᎲᎢ	du¹nu¹di²tạ²hv²³ɂi	duu1nuu1dii2ta2hvv23-i
ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	doo1gi2na1tuu23gii32svv23-i
ᏗᎩᏂᎪᏗ	dị²gị²ni²koh³di	di2gi2nii2koh3di
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᎤᏂᏚᏅᎢ	u¹ni²³du²hnv²³ɂi	uu1nii23duu2hnvv23-i
ᎠᎾᏗᏔᏍᎪᎢ	a¹na¹di²tạ²sgo³ɂi	aa1naa1dii2ta2sgoo3-i
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	aa1gi2nee2hee3sdi
ᏫᎩᏃᎵᎩ	wị²gị²nohl²gi	wi2gi2nohl2gi
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᎯᏍᏗᎩᎠ	hị²¹sdi²³gị³ɂa	hi21sdii23gi3-a
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᎠᏂᏍᏗᎩᎠ	a¹ni²¹sdi²³gị³ɂa	aa1nii21sdii23gi3-a
ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	aa1gi2nee2hvv23-i
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᏫᎦᏚᎲᎦ	wị²gạ²¹du²hv¹ga	wi2ga21duu2hvv1ga
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᎦᏚᎲᏍᎪᎢ	gạ²³du²hṿ²sgo³ɂi	ga23duu2hv2sgoo3-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᎠᎩᏯᎥᎢ	a¹gwa²hya³ɂv²³ɂi	aa1gwaa2hyaa3-vv23-i
ᏙᎩᎧᎰᎢ	do¹gi²kạ²ho³ɂi	doo1gii2ka2hoo3-i
ᏫᏥᏚᎲᎦ	wị²jị²¹du²hv¹ga	wi2ji21duu2hvv1ga
ᏙᎩᏂᎧᎰᎢ	do¹gị²ni²kạ²ho³ɂi	doo1gi2nii2ka2hoo3-i
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᎤᏍᏗᎬᎢ	u¹¹sdi³gv²³ɂi	uu11sdii3gvv23-i
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᎦᏟᏏᏍᎪᎢ	gạ²³hli²si²³sgọ³ɂi	ga23hlii2sii23sgo3-i
ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	haa1tuu23gii32sgoo3-i
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᎠᏂᏚᎲᏍᎪᎢ	a¹ni²³du²hṿ²sgo³ɂi	aa1nii23duu2hv2sgoo3-i
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᏕᎩᎧᎰᎢ	de³gi²kạ²ho³ɂi	dee3gii2ka2hoo3-i
ᎤᏂᎾᎡᏍᏗ	u¹ni²nạ³e³sdi	uu1nii2na3ee3sdi
ᏙᏥᎧᎰᎢ	do¹ji²kạ²ho³ɂi	doo1jii2ka2hoo3-i
ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	duu2wuu1dii2ta2hvv23-i
ᏙᏍᏗᎧᎰᎢ	do¹sdi²kạ²ho³ɂi	doo1sdii2ka2hoo3-i
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᎠᏍᏗᎩᏍᎪᎢ	ạ²¹sdi²³gi³²sgo³ɂi	a21sdii23gii32sgoo3-i
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᎯᏚᎲᏍᎪᎢ	hị²³du²hṿ²sgo³ɂi	hi23duu2hv2sgoo3-i
ᏥᏚᎲᏍᎪᎢ	jị²³du²hṿ²sgo³ɂi	ji23duu2hv2sgoo3-i
ᎠᏂᏟᏏᏍᎪᎢ	a¹ni²³hli²si²³sgọ³ɂi	aa1nii23hlii2sii23sgo3-i
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎤᏂᎾᎥᎢ	u¹ni²nạ³v²³ɂi	uu1nii2na3vv23-i
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᎯᏟᏏᏍᎪᎢ	hị²³hli²si²³sgọ³ɂi	hi23hlii2sii23sgo3-i
ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	uu1waa2ka2hoo3-i
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᏥᏟᏏᏍᎪᎢ	jị²³hli²si²³sgọ³ɂi	ji23hlii2sii23sgo3-i
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎠᎾᏚᎩᏍᎪᎢ	a¹na¹tu²³gi³²sgo³ɂi	aa1naa1tuu23gii32sgoo3-i
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᏗᏍᏗᏁᏗ	dị²sdi²neh²di	di2sdii2neh2di
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	uu1naa2dii2ta2sdi
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᎯᏍᏗᎩᏍᎪᎢ	hị²¹sdi²³gi³²sgo³ɂi	hi21sdii23gii32sgoo3-i
ᏣᏍᏗᎬᎢ	jạ²¹sdi³gv²³ɂi	ja21sdii3gvv23-i
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	uu1waa2hyaa3-vv23-i
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᏕᏧᏗᏔᏍᏗ	de³ja²di²tạ²sdi	dee3jaa2dii2ta2sdi
ᏚᏂᎧᎮᏍᏗ	du¹ni²kạ²he³sdi	duu1nii2ka2hee3sdi
ᏕᏍᏚᏗᏔᏍᏗ	de²sda²di²tạ²sdi	dee2sdaa2dii2ta2sdi
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᏣᏟᏐᏗ	jạ²¹hli²³soh³di	ja21hlii23soh3di
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᏥᏍᏗᎩᏍᎪᎢ	jị²¹sdi²³gi³²sgo³ɂi	ji21sdii23gii32sgoo3-i
ᎠᏂᏍᏗᎩᏍᎪᎢ	a¹ni²¹sdi²³gi³²sgo³ɂi	aa1nii21sdii23gii32sgoo3-i
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᏚᏂᎧᎲᎢ	du¹ni²kạ²hv²³ɂi	duu1nii2ka2hvv23-i
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	ja2tuu23gii32sdi
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	aa1nii2gowh2tii23sgo3-i
ᎠᎩᏚᏅᎢ	a¹gwa²³du²hnv²³ɂi	aa1gwaa23duu2hnvv23-i
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	gi2naa2dii2ta2sdi
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᎤᏂᏍᏗᎬᎢ	u¹ni²¹sdi³gv²³ɂi	uu1nii21sdii3gvv23-i
ᎠᎩᎧᎮᏍᏗ	a¹gwa²kạ²he³sdi	aa1gwaa2ka2hee3sdi
ᏫᏣᏚᎳ	wi¹jạ²du²³la	wii1ja2duu23la
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	ii1gii2lvv32svv23-i
ᎤᏂᏟᏐᏗ	u¹ni²¹hli²³soh³di	uu1nii21hlii23soh3di
ᎠᎩᎧᎲᎢ	a¹gwa²kạ²hv²³ɂi	aa1gwaa2ka2hvv23-i
ᏫᏥᎪᏩᏔ	wi¹ji²go¹wah²ta	wii1jii2goo1wah2ta
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᎤᏩᏚᏅᎢ	u¹wa²³du²hnv²³ɂi	uu1waa23duu2hnvv23-i
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	oo1gaa2dii2ta2sdi
ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	oo1gi2naa2dii2ta2sdi
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	uu1waa2ka2hee3sdi
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᏕᎩᏂᎧᎰᎢ	de²gị²ni²kạ²ho³ɂi	dee2gi2nii2ka2hoo3-i
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	uu1waa2ka2hvv23-i
ᎢᎫᏗᏔᏍᏗ	i¹ga²di²tạ²sdi	ii1gaa2dii2ta2sdi
ᎤᎾᏚᎩᏍᏗ	u¹nạ²tu²³gi³²sdi	uu1na2tuu23gii32sdi
ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	aa1gi2na3ee3sdi
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	ii1jee2nvv3svv23-i
ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	aa1gi2na3vv23-i
ᎤᎾᏚᎸᎲᎢ	u¹nạ²du²lv²hv²³ɂi	uu1na2duu2lvv2hvv23-i
ᏫᎩᎾᏚᎳ	wị²gị²nạ²du²³la	wi2gi2na2duu23la
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᎤᏂᏍᏗᎩᏍᏗ	u¹ni²sdi²³gi³²sdi	uu1nii2sdii23gii32sdi
ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	uu2tuu23gii32sdi
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᏣᏟᏌᏅᎢ	jạ²³hli²sạ²hnv²³ɂi	ja23hlii2sa2hnvv23-i
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᎤᏄᏗᏔᎲᎢ	u¹nu¹di²tạ²hv²³ɂi	uu1nuu1dii2ta2hvv23-i
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᎠᎩᏍᏗᎬᎢ	a¹gị²¹sdi³gv²³ɂi	aa1gi21sdii3gvv23-i
