PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
10	76	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏙᎩᎾᏓᏚᎳ	wị²do¹gị²nạ²dạ²du²³la	Let him and me want each other				
11	1		Ꮳ̣²Ꮵ	ᏣᏥ	jạ²ji	xShe, your one's mother				
11	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎤᏘᏗ	ut²di	For him to say it				
11	1	Ꭰ̣²-, Ꭶ̣²-	ɂᏰ³Ꭰ	ᎦᏰᎠ	gạ²hye³ɂa	He is eating something flexible				
11	2	Ꭿ̣²-	³Ꮄ¹Ꭶ	ᎯᎴᎦ	hị²³le¹ga	You (1) are climbing it				
11	2	Ꮳ̣²-	Ꭰ̣Ꮨ͓²Ꮧ	ᏣᏘᏗ	jạt²di	For you (1) to say it				
11	3	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	For you (1) to see him				
11	3	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	I am seeing him				
11	4	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏍᏆᏚᎳ	sgwạ²du²³la²	You (1) wanted me recently				
11	6	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎠᎦᏚᎸᏗ	a¹gạ²duhl²di	For him to be wanted				
11	8	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮣ²	ᎢᏣᏓ	i¹jạ²da²	You all said recently				
11	8	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎦᏚᎳ	e¹gạ²du²³la²	All of us were wanted recently				
11	9	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ	ᏫᎨᎾ	wị²ge¹na	Let me go				
11	9	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎾᏚᎳ	e¹nạ²du²³la²	You (1) and I wanted him recently				
11	9	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎢᏃᎵᎩ	i¹nohl²gi	Let you (1) and me understand it				
11	9	Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎩᎾᏘᏗ	gị²nạt²di	For you (1) and me to say it				
11	10	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᏓᏚᎳ	e¹dạ²du²³la²	All of us wanted him recently				
11	10	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭹ	ᎢᏙᎵᎩ	i¹dohl²gi	Let all of us understand it				
11	10	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᎦᏚᎩᎠ	de²gạ¹tu²³gị³a	I am drinking alchoholic drinks	He is drinking alchoholic drinks			
11	11	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᏣᏚᎳ	e¹jạ²du²³la²	You all wanted him recently	You (1) were wanted recently	You all were wanted recently		
11	11	Ꮩ¹Ꭹ²-	Ꮑ̣³Ꭽ	ᏙᎩᏁᎭ	do¹gi²nẹ³ha	They and I have liquid things				
11	11	Ꮣ¹Ꮒ²-	ᏍᏗ²³Ꭶ²	ᏓᏂᏍᏗᎦ	da¹ni²sdi²³ga²	They ate rod shaped things recently				
11	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ¹ᏘᏗ	ᎠᎩᏘᏗ	a¹gwa²¹tdi	For me to bake something				
11	15	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏓᏚᎩ	wị²dạ²tu²³gi	Let him drinking alchoholic drinks				
11	17	Ꭳ¹Ꮵ²-	ɂᎪ³Ꮧ	ᏦᏥᎪᏗ	jo¹ji²koh³di	For them and me to have something alive				
11	17	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏩᏃᎵᎩ	wa¹nohl²gi	Let them understand it	Let them recognize him			
11	18	Ꭴ¹Ꮒ²-	ɂᎪ³Ꮧ	ᏧᏂᎪᏗ	ju¹ni²koh³di	For them to have something alive				
11	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	For me to be wanted				
11	20	Ꮩ¹ᏍᏗ²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏙᏍᏗᏟᏏᎭ	do¹sdi²³hli²sị³ha	He and I are gathering things				
11	22	Ꭸ²Ꮧ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	All of us saw them-animate a while ago				
11	25	Ꭳ¹ᏍᏗ²-	ɂᎪ³Ꮧ	ᏦᏍᏗᎪᏗ	jo¹sdi²koh³di	For him and me to have something alive				
11	26	Ꭸ²Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎨᎩᎧᎭ	de²ge²gi²kạ³ha	They have all of us				
11	31	Ꭸ³Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᎨᏥᎧᎭ	de²ge³ji²kạ³ha	They have you all				
11	32	Ꭺ²Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎪᎩᎧᎭ	de²go²gi²kạ³ha	They have them and me				
11	33	Ꭺ²Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᎪᏥᎧᎭ	de²go²ji²kạ³ha	They and I have living things				
11	36	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	You both wanted him recently	You both were wanted recently			
11	41	Ꭺ²ᏍᏗ²-	ɂᎧ̣³Ꭽ	ᏕᎪᏍᏗᎧᎭ	de²go²sdi²kạ³ha	He and I have living things				
11	46	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏫᎬᏉᎵᎩ	wị²gv²gwohl²gi	Let them recognize me				
11	48	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	You (1) and I were wanted recently				
11	50	ᏍᎩ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᏍᎩᏂᎪᎲᎢ	sgị²ni²go²hv²³ɂi	You (1) or both saw us two a while ago	You both saw me a while ago			
11	52	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎨᎩᏂᎧᎭ	de²ge²gị²ni²kạ³ha	They have you (1) and me				
11	53	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎪᎩᏂᎧᎭ	de²go²gị²ni²kạ³ha	They have him and me				
12	1		Ꭱ²Ꮩ²Ꮣ	ᎡᏙᏓ	e²do²da	Father				
12	1	Ꭿ̣²-	²Ꮇ¹Ꭶ	ᎯᎷᎦ	hị²²lu¹ga	Let you (1) climb it				
12	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	His (it is)				
12	1	Ꮵ̣²-, Ꭶ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎪᎵᎪᎢ	go²li²go³ɂi	I often understand it				
12	1	Ꮳ̣²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏤᏅᏍᏗ	je²nv¹sdi	For you (1) to go				
12	2	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ²	ᎪᎵᎦ	gohl²ga²	He understood it recently	He recognized him recently			
12	5	Ꭰ¹Ꮒ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᎾᏗᎭ	a¹nạ²dị²ha	They are saying				
12	7	Ꭲ¹Ꭹ²-	ɂᎪ³Ꮧ	ᏗᎩᎪᏗ	di¹gi²koh³di	For him to have all of us				
12	7	Ꭳ¹Ꮵ²-	²Ꮇ¹Ꭶ	ᏬᏥᎷᎦ	wo¹ji²²lu¹ga	Let them and me climb it				
12	8	Ꭴ¹Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎤᎾᏘᏗ	u¹nạt²di	For them to say it				
12	8	Ꭳ¹ᏍᏗ²-	²Ꮇ¹Ꭶ	ᏬᏍᏗᎷᎦ	wo¹sdi²²lu¹ga	Let him and me climb it				
12	9	Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	For you (1) and me to go				
12	10	Ꮩ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᏙᎩᏰᏍᏗ	do¹gi²hye¹sdi	For them and me to eat flexible things				
12	10	Ꮣ¹Ꮒ²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏓᏂᏰᏍᎪᎢ	da¹ni²hye³sgo³ɂi	They often are eating flexible things				
12	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	I drank drinks recently				
12	14	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᎯᏯᏚᎳ	hi²yạ²du²³la	Let you (1) want him				
12	15	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏯ̣²Ꭶ	ᏫᏗᏯᎦ	wị²dị²hyạ²ga	Let him eat flexible things				
12	16	Ꭳ¹Ꭹ²-	ɂᎪ³Ꮧ	ᏦᎩᎪᏗ	jo¹gi²koh³di	For him to have them and me	For someone to have them and me			
12	17	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	I often have something alive				
12	18	Ꮩ¹Ꮵ²-	ɂᏯ̣²Ꭶ	ᏫᏙᏥᏯᎦ	wị²do¹ji²hyạ²ga	Let them and me eat flexible things				
12	19	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎪ³Ꮧ	ᎠᎩᎪᏗ	a¹gwa²koh³di	For him to have me				
12	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏙᎩᏂᏰᏍᏗ	do¹gị²ni²hye¹sdi	For him and me to eat flexible things				
12	20	Ꮩ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ	ᏫᏙᏍᏗᏯᎦ	wị²do¹sdi²hyạ²ga	Let him and me eat flexible things				
12	29	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏣᎧᎰᎢ	de²ge²jạ²kạ²ho³ɂi	They often have you (1)				
12	33	Ꮳ̣²-, Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏣᏚᎳ	wị²jạ²du²³la	Let him want you (1)				
12	36	Ꭸ²Ꭹ²-	ɂᎪ³Ꮧ	ᏗᎨᎩᎪᏗ	dị²ge²gi²koh³di	For them to have all of us				
12	41	Ꭸ³Ꮵ²-	ɂᎪ³Ꮧ	ᏗᎨᏥᎪᏗ	dị²ge³ji²koh³di	For them to have you all				
12	42	Ꭺ²Ꭹ²-	ɂᎪ³Ꮧ	ᏗᎪᎩᎪᏗ	dị²go²gi²koh³di	For them to have them and me				
12	43	Ꭺ²Ꮵ²-	ɂᎪ³Ꮧ	ᏗᎪᏥᎪᏗ	dị²go²ji²koh³di	For them and me to have living things				
12	45	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎬᎩᎪᎲᎢ	gv²gị²go²hv²³ɂi	They saw me a while ago				
12	49	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᎪ³Ꮧ	ᏦᎩᏂᎪᏗ	jo¹gị²ni²koh³di	For him to have him and me	For someone to have him and me			
12	51	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᏍᏓᏓᎧᎭ	de²sdạ²da²kạ³ha	You both have yourselves	You both have each other			
12	54	Ꭺ²ᏍᏗ²-	ɂᎪ³Ꮧ	ᏗᎪᏍᏗᎪᏗ	dị²go²sdi²koh³di	For him and me to have living things				
12	54	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᎾᏓᎧᎰᎢ	de²gị²nạ²da²kạ²ho³ɂi	You (1) and I often have ourselves	You (1) and I often have each other			
12	59	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎪ³Ꮧ	ᏗᎨᎩᏂᎪᏗ	dị²ge²gị²ni²koh³di	For them to have you (1) and me				
12	60	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎪ³Ꮧ	ᏗᎪᎩᏂᎪᏗ	dị²go²gị²ni²koh³di	For them to have him and me				
13	1		Ꭲ¹Ꭹ²Ꮵ	ᎢᎩᏥ	i¹gi²ji	Your all's and my mother				
13	1	Ꭰ̣²-, Ꭶ̣²-	²Ꮇ¹Ꭶ²	ᎦᎷᎦ	gạ²²lu¹ga²	He climbed it recently				
13	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꮀ³Ꭲ	ᎤᏁᎰᎢ	u¹ne²ho³ɂi	He often has a liquid				
13	1	Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎵᏍᏗ	jo²hlị³sdi	For you (1) to understand it	For him to recognize you (1)			
13	2	Ꭿ̣²-	ɂᏰ³Ꭰ	ᎯᏰᎠ	hị²hye³ɂa	You (1) are eating something flexible				
13	4	Ꮵ̣²-, Ꭶ͓-	²Ꮇ¹Ꭶ²	ᏥᎷᎦ	jị²²lu¹ga²	I climbed it recently				
13	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	He often is drinking drinks				
13	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	They often are going				
13	7	Ꭴ¹Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	For them to go				
13	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏓᏆᏤᎵᎢ	da¹gwạ²je²li⁴ɂi	My (they are)				
13	12	Ꮥ³Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏕᎦᏤᎵᎢ	de³gạ²je²li⁴ɂi	You all and I, our (they are)				
13	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮀ³Ꭲ	ᎠᎩᎰᎢ	a¹gị²ho³ɂi	I often have a solid object				
13	14	Ꮩ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏙᎦᏤᎵᎢ	do¹gạ²je²li⁴ɂi	They and I, our (they are)				
13	19	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wi¹gohl²gi	Let him recognize all of us				
13	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏕᎩᎾᏤᎵᎢ	de²gị²nạ²je²li⁴ɂi	You (1) and I, our (they are)				
13	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏙᎩᎾᏤᎵᎢ	do¹gị²nạ²je²li⁴ɂi	He and I, our (they are)				
13	21	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏬᎪᎵᎩ	wo¹gohl²gi	Let him recognize them and me	Let them and me be recognized			
13	22	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏬᏦᎵᎩ	wo¹jo²li¹gi	Let them and me recognize him				
13	30	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	Let him and me recognize him				
13	34	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	You (1) often recognize him				
13	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏥᏯᏚᎳ	ji²yạ²du²³la²	I wanted him recently				
13	35	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	Let him be seen				
13	39	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	Let me be seen				
13	41	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏫᎨᎪᎵᎩ	wị²ge²gohl²gi	Let them recognize all of us				
13	42	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᏕᏍᏛᏯᎧᎭ	de²sdv²ya²kạ³ha	I have you both	We two have you (1) or both			
13	43	Ꭸ³Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏫᎨᏦᎵᎩ	wị²ge³jo²li¹gi	Let them recognize you all				
13	44	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎪᎵᎩ	wị²go²gohl²gi	Let them recognize them and me				
13	45	Ꭺ²Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᏦᎵᎩ	wị²go²jo²li¹gi	Let them and me recognize them-animate				
13	48	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᏓᏃᎵᎩ	wị²da¹nohl²gi	Let them recognize them-animate				
13	49	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᏣᏚᎳ	wị²ge²jạ²du²³la	Let them want you (1)				
13	50	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	Let him recognize him and me	Let him and me be recognized			
13	54	Ꭺ²ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᏍᏙᎵᎩ	wị²go²sdo²li¹gi	Let him and me recognize them-animate				
13	57	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏍᏓᏓᎪᏗ	dị²sdạ²da²koh³di	For you both to have yourselves				
13	68	Ꭸ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᎨᎩᏃᎵᎩ	wị²ge²gị²nohl²gi	Let them recognize you (1) and me				
13	69	Ꭺ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎩᏃᎵᎩ	wị²go²gị²nohl²gi	Let them recognize him and me				
14	1		Ꭲ¹Ꮵ²Ꮵ	ᎢᏥᏥ	i¹ji²ji	Your all's mother				
14	2	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎪᎵᎪᎢ	gohl²go³ɂi	He often understands it	He often recognizes him			
14	2	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	You (1) are seeing him				
14	3	Ꭿ̣²-	ᎣᎵ͓²Ꭶ²	ᎰᎵᎦ	hohl²ga²	You (1) understood it recently				
14	3	Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	Your ones (it is)				
14	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎠᏆᏘᏗ	a¹gwạt²di	For me to say it				
14	5	Ꭰ¹Ꮒ²-	²Ꮇ¹Ꭶ²	ᎠᏂᎷᎦ	a¹ni²²lu¹ga²	They climbed it recently				
14	5	Ꭲ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎢᎦᏘᏗ	i¹gạt²di	For all of us to say it				
14	7	Ꭳ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎦᏘᏗ	o¹gạt²di	For them and me to say it				
14	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂ¹ᏘᏗ	ᎤᏩᏘᏗ	u¹wa²¹tdi	For him to bake something				
14	8	Ꭴ¹Ꮒ²-	Ꭾ³ᏍᏗ	ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	They will be having a solid object				
14	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	He is seeing them-animate	He is seeing them-inanimate			
14	9	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ	ᏫᎦᏓ	wị²gạ²da	Let me say				
14	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	For him and me to say it				
14	11	Ꮩ¹Ꭹ²-	Ꮑ²Ꮀ³Ꭲ	ᏙᎩᏁᎰᎢ	do¹gi²ne²ho³ɂi	They and I often have liquid things				
14	11	Ꮣ¹Ꮒ²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏓᎾᏗᏔᏍᎦ	da¹na¹di²tạ³sga	They are drinking drinks				
14	16	Ꮥ³Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏕᎦᏚᎳ	de³gạ²du²³la	Let all of us want them-inanimate				
14	18	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏕᎦᏚᎩ	wị²de²gạ²tu²³gi	Let me drinking alchoholic drinks				
14	20	Ꮩ¹ᏍᏗ²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏙᏍᏗᏚᎲᏍᎦ	do¹sdi²³du²hṿ³sga	He and I are baking things				
14	23	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏬᏦᎵᎩ	wo¹johl²gi	Let them and me understand it				
14	23	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏣᏚᎵᎭ	ge³jạ²du²lị³ha	They are wanting you all				
14	27	Ꭸ²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎨᏂᎧᎭ	de²ge²ni²kạ³ha	You (1) and I have living things				
14	28	Ꭸ²Ꮧ²-	ɂᎧ̣³Ꭽ	ᏕᎨᏗᎧᎭ	de²ge²di²kạ³ha	All of us have living things				
14	28	Ꮪ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏚᏃᎵᏍᏗ	du¹no²hlị³sdi	For them to recognize them-animate				
14	30	Ꭸ²Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᎨᏥᎧᎭ	de²ge²ji²kạ³ha	You all have living things	Someone has them			
14	31	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	Let him and me understand it				
14	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	For me to want him				
14	39	Ꭸ²ᏍᏗ²-	ɂᎧ̣³Ꭽ	ᏕᎨᏍᏗᎧᎭ	de²ge²sdi²kạ³ha	You both have living things	They have you both			
14	44	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la	Let you (1) and me want them-inanimate				
14	45	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏣᏓᎧᎰᎢ	de³jạ²da²kạ²ho³ɂi	You all often have yourselves	You all often have each other			
14	50	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᏍᎩᏂᎧᎭ	de²sgị²ni²kạ³ha	You (1) or both has us two	You both have me			
14	55	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏗᏍᏛᏯᎪᏗ	dị²sdv²ya²koh³di	For me to have you both	For we two to have you (1) or both			
15	1		Ꭲ¹Ꮸ²Ꮵ	ᎢᏨᏥ	i¹jv²ji	I, your all's mother				
15	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎦᏚᎦ	gạɂ²du²³ga²	I drank an alchoholic drink recently	He drank an alchoholic drink recently			
15	1	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎭᏚᎩ	hạ²tu²³gi	Let you (1) drinking an alchoholic drink				
15	2	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏩᏚᎩ	wạ²tu²³gi	Let him drinking an alchoholic drink				
15	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎪ³Ꮧ	ᎤᏩᎪᏗ	u¹wa²koh³di	For him to have something alive				
15	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	For me to go				
15	4	Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏣᎮᏍᏗ	jạ²he³sdi	You (1) will be having a solid object				
15	4	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	For all of us to go				
15	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	You (1) often have something alive				
15	6	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	For them and me to go				
15	8	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎠᏃᎵᎦ	a¹nohl²ga²	They understood it recently	They recognized him recently			
15	8	Ꭴ¹Ꮒ²-	Ꮂ²³Ꭲ	ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	They had a solid object a while ago				
15	9	Ꭳ¹Ꮵ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏣᏗᎭ	o¹jạ²dị²ha	They and I are saying				
