PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
23	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	They are often saying				
23	6	Ꭲ¹Ꮵ²-	Ꭾ³ᏍᏗ	ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	You all will be having a solid object				
23	6	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	They and I went a while ago				
23	6	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	You (1) and I are often saying				
23	7	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	All of us are often saying				
23	8	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	They said a while ago				
23	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	I am seeing it				
23	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	He and I went a while ago				
23	12	Ꭲ¹Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎢᎦᏚᎸᏗ	i¹gạ²duhl²di	For him to want all of us	For all of us to want it			
23	21	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏦᎵᎪᎢ	o¹johl²go³ɂi	They and I often understand it				
23	29	Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᏫᏦᎵᎩ	wị²johl²gi	Let him recognize you (1)				
23	40	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏍᏙᎵᎪᎢ	o¹sdohl²go³ɂi	He and I often understand it				
23	42	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏕᏍᏓᏚᎵᏍᎪᎢ	de²sdạ²du²li²³sgọ³ɂi	You both often are wanting them-inanimate				
23	46	Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎩᏂᎪᏩᏔ	gị²ni²go¹wah²ta²	He saw us recently, you (1) and me				
24	1		Ꮧ¹Ꮸ²Ꮵ	ᏗᏨᏥ	di¹jv²ji	xShe and I, your all's mutual mothers	They and I, your all's mutual mothers			
24	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᏚᎵᎭ	u²du²lị³ha	He is wanting him	He is wanting it			
24	2	ᏍᏗ²-	Ꮈ¹ᏍᏗ	ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	For you both to climb it				
24	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	He is seeing him	He is seeing it			
24	4	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	All of us went a while ago				
24	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	You (1) are seeing it				
24	6	Ꭲ¹Ꮵ²-	Ꮂ²³Ꭲ	ᎢᏥᎲᎢ	i¹ji²hv²³ɂi	You all had a solid object a while ago				
24	8	Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	You (1) saw it a while ago	He saw you (1) a while ago			
24	11	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	They are seeing him	They are seeing it			
24	16	Ꭳ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	He saw them and me a while ago	They and I saw it a while ago	They and I were seen a while ago		
24	18	Ꭲ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	You (1) and I are seeing it				
24	18	Ꭴ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	For them to see him	For them to see it			
24	19	Ꭲ¹Ꮧ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	All of us are seeing it				
24	20	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᏣᏚᎳ	wo¹jạ²du²³la	Let them and me want him				
24	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	Let him see me				
24	32	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᏍᏓᏚᎳ	wo¹sdạ²du²³la	Let him and me want him				
24	36	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	You (1) and I understood it a while ago	He recognized you (1) and me a while ago			
24	46	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
24	51	Ꮥ²ᏍᏗ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᏍᏗᎪᏩᏘᏍᎪᎢ	de²sdi²gowh²ti²³sgọ³ɂi	You both are often seeing them-inanimate				
24	57	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	He saw him and me a while ago	He and I saw it a while ago	He and I were seen a while ago		
25	1		Ꮵ²Ꮩ²Ꮣ	ᏥᏙᏓ	ji²do²da	I, his father				
25	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
25	1	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
25	2	ᏍᏗ²-	²Ꮇ¹Ꭶ	ᏍᏗᎷᎦ	sdiɂ²lu¹ga	Let you both climb it				
25	2	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
25	3	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was thirsty recently				
25	3	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
25	4	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were thirsty recently				
25	4	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
25	5	Ꭲ¹Ꮵ²-	Ꮈ¹ᏍᏗ	ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	For you all to climb it				
25	7	Ꭴ¹Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	They climbed it a while ago				
25	9	Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏣᎪᏩᏔ	jạ²go¹wah²ta²	He saw you (1) recently				
25	13	Ꭲ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	He saw all of us a while ago	All of us saw it a while ago			
25	21	Ꭳ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏥᎪᏩᏔ	wo¹ji²go¹wah²ta	Let them and me see him	Let them and me see it			
25	22	Ꭳ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᎩᎪᏩᏔ	o¹gi²go¹wah²ta²	He saw us recently, them and me	They and I were seen recently			
25	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	I saw it a while ago	He saw me a while ago			
25	34	Ꭳ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏍᏗᎪᏩᏔ	wo¹sdi²go¹wah²ta	Let him and me see him	Let him and me see it			
25	55	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᎩᏃᎵᎩ	wị²gị²nohl²gi	Let him recognize you (1) and me				
25	64	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᎩᏂᎪᏩᏔ	o¹gị²ni²go¹wah²ta²	He saw us recently, him and me	He and I were seen recently			
26	1		Ꮶ²Ꮵ²Ꮵ	ᏦᏥᏥ	jo²ji²ji	They and I, their mutual mothers				
26	1	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was thirsty recently				
26	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	He is thirsty				
26	2	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were thirsty recently				
26	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏣᏚᎵᎭ	jạ²du²lị³ha	You (1) are wanting it	He is wanting you (1)			
26	4	ᏍᏗ²-	³Ꮄ¹Ꭶ	ᏍᏗᎴᎦ	sdiɂ³le¹ga	You both are climbing it				
26	5	Ꭲ¹Ꮵ²-	²Ꮇ¹Ꭶ	ᎢᏥᎷᎦ	i¹jiɂ²lu¹ga	Let you all climb it				
26	5	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	You (1) and I were thirsty recently				
26	6	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	They were hungry recently				
26	6	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were thirsty recently				
26	7	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	Let me be thirsty				
26	8	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	Let them be thirsty				
26	13	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	They and I understood it a while ago	He recognized them and me a while ago	They and I were recognized a while ago		
26	15	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎣᏣᏚᎳ	o¹jạ²du²³la²	They and I wanted him recently				
26	17	Ꭲ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	He saw us recently, you all and me				
26	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	He saw me recently				
26	37	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎣᏍᏓᏚᎳ	o¹sdạ²du²³la²	He and I wanted him recently				
26	39	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎩᎾᏚᎵᎭ	gị²nạ²du²lị³ha	He is wanting you (1) and me	You (1) and I are wanting it			
26	44	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	He and I understood it a while ago	He recognized him and me a while ago	He and I were recognized a while ago		
27	1		Ꭰ²Ꮅ̣²Ꭲ	ᎠᎵᎢ	a²lị²ɂi	Friendship				
27	2	Ꮳ̣²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	You (1) said a while ago				
27	3	ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	For you both to understand it	For him to recognize you both			
27	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	He is often seeing him	He is often seeing it			
27	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	They and I are hungry				
27	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing it				
27	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
27	7	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	They are thirsty				
27	8	Ꭲ¹Ꮵ²-	³Ꮄ¹Ꭶ	ᎢᏥᎴᎦ	i¹jiɂ³le¹ga	You all are climbing it				
27	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
27	9	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	You (1) and I said a while ago				
27	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	He and I are hungry				
27	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	I am often seeing it				
27	11	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᎪᎵᏨᎢ	i¹gohl²jv²³ɂi	All of us understood it a while ago	He recognized all of us a while ago			
27	11	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	They are often seeing him	They are often seeing it			
27	15	Ꭳ¹Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎣᏣᏚᎸᏗ	o¹jạ²duhl²di	For them and me to want him				
27	18	Ꭲ¹Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎢᏂᎪᏩᏘᏍᎪᎢ	i¹ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing it				
27	19	Ꭲ¹Ꮧ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎢᏗᎪᏩᏘᏍᎪᎢ	i¹di²gowh²ti²³sgọ³ɂi	All of us are often seeing it				
27	33	Ꭳ¹ᏍᏗ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎣᏍᏓᏚᎸᏗ	o¹sdạ²duhl²di	For him and me to want him				
28	1		Ꭲ¹ᏍᎩ²Ꮵ	ᎢᏍᎩᏥ	i¹sgi²ji	You one, their and my mother				
28	2	Ꮳ̣²-	Ᏺ³Ꮟ̣²Ꭽ	ᏣᏲᏏᎭ	jạ²yo³sị²ha	You (1) are hungry				
28	3	Ꭲ¹Ꭹ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	All of us are hungry				
28	6	ᏍᏗ²-	ᎣᎵ͓²Ꭶ²	ᏍᏙᎵᎦ	sdohl²ga²	You both understood it recently	He recognized you both recently			
28	6	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	They often are hungry				
28	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	I am wanting it	He is wanting me			
28	10	Ꭳ¹Ꮵ²-	Ꭹ³ᏍᎪ³Ꭲ	ᎣᏥᎩᏍᎪᎢ	o¹ji²gi³sgo³ɂi	They and I often are eating a solid food				
28	11	Ꭲ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	For you all to understand it	For him to recognize you all			
28	13	Ꭳ¹ᏍᏗ²-	Ꭹ³ᏍᎪ³Ꭲ	ᎣᏍᏗᎩᏍᎪᎢ	o¹sdi²gi³sgo³ɂi	He and I often are eating a solid food				
28	14	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎣᎦᏚᎵᎭ	o¹gạ²du²lị³ha	He is wanting them and me	They and I are wanting it	They and I are wanted		
28	16	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	He understood it a while ago	He recognized him a while ago			
28	41	Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	For him to see you (1) and me	For you (1) and me to see it			
28	53	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎣᎩᎾᏚᎵᎭ	o¹gị²nạ²du²lị³ha	He is wanting him and me	He and I are wanting it	He and I are wanted		
29	1		Ꭶ̣²Ꮵ²Ꮵ	ᎦᏥᏥ	gạ²ji²ji	I, their mother				
29	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He often is hungry				
29	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ	ᏣᏲᏏᏌ	jạ²yo¹si²³sa	Let you (1) be hungry				
29	3	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	Let all of us be hungry				
29	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
29	4	ᏍᏗ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏍᏓᏤᎵᎢ	sdạ²je²li⁴ɂi	Your twos (it is)				
29	7	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
29	9	Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
29	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
29	16	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎤᎾᏚᎸᎲᎢ	u¹nạ²du²lv²hv²³ɂi	They wanted him a while ago	They wanted it a while ago			
29	17	Ꭳ¹Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	They and I saw him a while ago				
29	18	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭶ²	ᎢᏦᎵᎦ	i¹johl²ga²	You all understood it recently	He recognized you all recently			
29	35	Ꭳ¹ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	He and I saw him a while ago				
30	1		Ꭹ̣²Ꮒ²Ꮵ	ᎩᏂᏥ	gị²ni²ji	Your one's and my mother				
30	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	He was hungry a while ago				
30	4	ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᏓᏚᎳ	sdạ²du²³la	Let you both want it				
30	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
30	6	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	They were hungry a while ago				
30	7	Ꭲ¹Ꮵ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎢᏣᏤᎵᎢ	i¹jạ²je²li⁴ɂi	Your alls (it is)				
30	8	Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	For you (1) to see it	For him to see you (1)			
30	12	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᎦᏚᎵᎭ	i¹gạ²du²lị³ha	He is wanting all of us	All of us are wanting it			
30	16	Ꭳ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	For him to see them and me	For them and me to see it	For them and me to be seen		
30	23	Ꭳ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᏥᎪᏩᏔ	o¹ji²go¹wah²ta²	They and I saw him recently	They and I saw it recently			
30	37	Ꭳ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᏍᏗᎪᏩᏔ	o¹sdi²go¹wah²ta²	He and I saw him recently	He and I saw it recently			
30	46	Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎩᏂᎪᏩᏘᎭ	gị²ni²gowh²tị³ha	He is seeing you (1) and me				
30	57	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	For him to see him and me	For him and me to see it	For him and me to be seen		
31	1		ᏍᏗ²Ꮩ²Ꮣ	ᏍᏗᏙᏓ	sdi²do²da	Your two's father				
31	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	For him to be hungry				
31	3	Ꮳ̣²-	Ꮈ³²Ꮢ²³Ꭲ	ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	You (1) climbed it a while ago				
31	3	ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	Let you both see it				
31	5	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	All of us said a while ago				
31	6	Ꭳ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	They and I climbed it a while ago				
31	6	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	For them to be hungry				
31	9	Ꭳ¹Ꮵ²-	³Ꮄ¹Ꭺ³Ꭲ	ᎣᏥᎴᎪᎢ	o¹jiɂ³le¹go³ɂi	They and I often are climbing it				
31	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	You (1) and I are hungry				
31	10	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎢᏣᏚᎳ	i¹jạ²du²³la	Let you all want it				
31	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	He and I climbed it a while ago				
31	10	Ꭳ¹ᏍᏗ²-	³Ꮄ¹Ꭺ³Ꭲ	ᎣᏍᏗᎴᎪᎢ	o¹sdiɂ³le¹go³ɂi	He and I often are climbing it				
31	28	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	For me to see it	For him to see me			
32	1		ᏍᏛ²Ꮩ²Ꮣ	ᏍᏛᏙᏓ	sdv²do²da	I, your two's father				
