ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1231	13	9	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	a¹da¹kto²³sdi³sgo³ɂi	He is often looking at himself				
1234	13	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏓᏆᏤᎵᎢ	da¹gwạ²je²li⁴ɂi	My (they are)				
1243	13	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	I recently drank drinks				
1245	13	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮀ³Ꭲ	ᎠᎩᎰᎢ	a¹gị²ho³ɂi	I often have a solid object				
1246	13	13	Ꮥ²ᏍᏗ²-	Ꮿ̣²Ꭶ	ᏕᏍᏗᏯᎦ	de²sdi²hyạ²ga	Let you both eat flexible things				
1248	13	14	Ꭳ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭹ*	ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	Let him and me recognize him				
1251	13	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	You (1) often recognize him				
1252	13	15	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏕᏣᏚᎳ	de²jạ²du²³la	Let you (1) want them-inanimate				
1261	13	20	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gạ²da¹ga¹to²³sdi³sgo³ɂi	I am often looking at myself				
1277	13	34	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	a¹nạ²da¹kto²³sdi³sgo³ɂi	They are often looking at themselves				
1278	13	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏥᏯᏚᎳ	ji²yạ²du²³la²	I recently wanted him				
1289	13	42	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎩᎾᏓᎦᏙᏍᏙᏗ	gị²nạ²dạ²kto²³sdoh³di	For you (1) and me to look at ourselves				
1308	13	62	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏙᎦᏓᏚᎵᏍᎪᎢ	do¹gạ²dạ²du²li²³sgọ³ɂi	They and I often are wanting each other				
1310	13	64	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	They often are wanting each other				
1313	13	69	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏙᎩᎾᏓᏚᎵᏍᎪᎢ	do¹gị²nạ²dạ²du²li²³sgọ³ɂi	He and I often are wanting each other				
1314	14	1		Ꭲ¹Ꮵ²Ꮵ	ᎢᏥᏥ	i¹ji²ji	Your all's mother				
1315	14	1	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎪᎵᎪᎢ	gohl²go³ɂi	He often understands it	He often recognizes him			
1316	14	2	Ꭿ̣²-	ᎣᎵ͓²Ꭶ²	ᎰᎵᎦ	hohl²ga²	You (1) recently understood it				
1318	14	2	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	You (1) are seeing him				
1320	14	3	Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	Your ones (it is)				
1321	14	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎠᏆᏘᏗ	a¹gwạt²di	For me to say it				
1322	14	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	He often is drinking drinks				
1324	14	5	Ꭰ¹Ꮒ²-	Ꮇ¹Ꭶ²	ᎠᏂᎷᎦ	a¹ni²²lu¹ga²	They recently climbed it				
1326	14	5	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda	Let you (1) be looked at				
1329	14	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	¹ᏘᏗ	ᎤᏩᏘᏗ	u¹wa²¹tdi	For him to bake something				
1330	14	7	Ꭲ¹Ꮧ²-	Ꮇ¹Ꭶ²	ᎢᏗᎷᎦ	i¹di²²lu¹ga²	All of us recently climbed it				
1331	14	7	Ꭳ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎦᏘᏗ	o¹gạt²di	For them and me to say it				
1334	14	9	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ	ᏫᎦᏓ	wị²gạ²da	Let me say				
1335	14	9	Ꮥ³Ꮵ²-	Ᏸ¹ᏍᏗ	ᏕᏥᏰᏍᏗ	de³ji²hye¹sdi	For you all to eat flexible things				
1337	14	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	For him and me to say it				
1345	14	13	Ꮩ¹Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	They and I are drinking alchoholic drinks				
1354	14	16	Ꮩ¹ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	He and I are drinking alchoholic drinks				
1359	14	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	³Ꮯ²Ꮟ̣³Ꭽ	ᏕᏥᏟᏏᎭ	de²jị²³hli²sị³ha	I am gathering things				
1361	14	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꮀ³Ꭲ	ᏙᎩᏂᏁᎰᎢ	do¹gị²ni²ne²ho³ɂi	He and I often have liquid things				
1367	14	23	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	You (1) recognized yourself a while ago				
1368	14	25	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	I recognized myself a while ago				
1369	14	26	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	All of us recognized ourselves a while ago				
1373	14	28	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	They and I recognized ourselves a while ago				
1374	14	29	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	They recognized themselves a while ago				
1376	14	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	For me to want him				
1377	14	36	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	He and I recognized ourselves a while ago				
1401	15	1		Ꭲ¹Ꮸ²Ꮵ	ᎢᏨᏥ	i¹jv²ji	I, your all's mother				
1402	15	1	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎭᏚᎩ	hạ²tu²³gi	Let you (1) drink something alchoholic				
1403	15	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭶ²*	ᎦᏚᎦ	gạɂ²du²³ga²	I recently drank something alchoholic	He recently drank something alchoholic			
1404	15	2	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏩᏚᎩ	wạ²tu²³gi	Let him drink something alchoholic				
1405	15	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭵ²³ᏰᏍᏗ	ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	He will be having rod shaped things				
1406	15	2	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎡᎪᎵᏨᎢ	e¹go²li²jv²³ɂi	All of us were recognized a while ago				
1407	15	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᏕᎦᏚᎩ	wị²de²gạɂ²du²³gi	Let me drink alchoholic drinks				
1409	15	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ³Ꮧ	ᎤᏩᎪᏗ	u¹wa²koh³di	For him to have something alive				
1410	15	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	For me to go				
1411	15	3	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎡᏃᎵᏨᎢ	e¹no²li²jv²³ɂi	You (1) and I recognized him a while ago				
1412	15	3	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏓᎦᏙᏍᏓ	dạ²kto²³sda²	He recently looked at them-animate	He recently looked at them-inanimate			
1413	15	4	Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏣᎮᏍᏗ	jạ²he³sdi	You (1) will be having a solid object				
1415	15	4	Ꭲ¹Ꮒ²-	Ꮿ̣²Ꭶ	ᎢᏂᏯᎦ	i¹ni²hyạ²ga	Let you (1) and me eat something flexible				
1418	15	5	Ꭲ¹Ꮧ²-	Ꮿ̣²Ꭶ	ᎢᏗᏯᎦ	i¹di²hyạ²ga	Let all of us eat something flexible				
1420	15	5	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭷ̣²Ꮀ³Ꭲ	ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	You (1) often have something alive				
1426	15	9	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	He and I are saying				
1427	15	9	Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	For you (1) and me to climb it				
1430	15	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	For him and me to go				
1432	15	12	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎤᏓᎦᏙᏍᏙᏗ	u¹dạ²kto²³sdoh³di	For him to look at himself				
1435	15	14	Ꮩ¹Ꮵ²-	³Ꮪ²Ꮂ̣³ᏍᎦ	ᏙᏥᏚᎲᏍᎦ	do¹ji²³du²hṿ³sga	They and I are baking things				
1437	15	15	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	I recognized him a while ago				
1454	15	26	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	I recognized them-animate a while ago				
1457	15	28	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎠᏆᏓᎦᏙᏍᏙᏗ	a¹gwạ²dạ²kto²³sdoh³di	For me to look at myself				
1460	15	29	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎢᎦᏓᎦᏙᏍᏙᏗ	i¹gạ²dạ²kto²³sdoh³di	For all of us to look at ourselves				
1461	15	31	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎣᎦᏓᎦᏙᏍᏙᏗ	o¹gạ²dạ²kto²³sdoh³di	For them and me to look at ourselves				
1463	15	33	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎤᎾᏓᎦᏙᏍᏙᏗ	u¹nạ²dạ²kto²³sdoh³di	For them to look at themselves				
1472	15	44	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎣᎩᎾᏓᎦᏙᏍᏙᏗ	o¹gị²nạ²dạ²kto²³sdoh³di	For him and me to look at ourselves				
1483	16	1		Ꭳ²Ꭹ²Ꮵ	ᎣᎩᏥ	o²gi²ji	Their and my mother				
1484	16	2	Ꭿ̣²-	Ꮇ¹Ꭶ²	ᎯᎷᎦ	hị²²lu¹ga²	You (1) recently climbed it				
1485	16	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꮿ̣²Ꭶ*	ᏫᏕᏥᏯᎦ	wị²de²jị²yạ²ga	Let me eat flexible things				
1486	16	3	Ꭰ̣²-, Ꭶ̣²-	Ꮿ̣²Ꭶ	ᏩᏯᎦ	wạ²hyạ²ga	Let him eat something flexible				
1487	16	4	Ꮳ̣²-	Ꮂ²³Ꭲ	ᏣᎲᎢ	jạ²hv²³ɂi	You (1) had a solid object a while ago				
1488	16	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	For me to understand it	For him to recognize me			
1490	16	4	Ꮵ̣²-, Ꭶ͓-	Ꮄ¹Ꭺ³Ꭲ	ᏥᎴᎪᎢ	jị²³le¹go³ɂi	I often am climbing it				
1496	16	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³Ꮜ	ᎤᏩᏌ	ụ²wa²³sa	Himself				
1497	16	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	He is seeing them-animate	He is seeing them-inanimate			
1503	16	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	He and I often are going				
1511	16	12	Ꮪ¹Ꮒ²-	Ꮑ²Ꮀ³Ꭲ	ᏚᏂᏁᎰᎢ	du¹ni²ne²ho³ɂi	They often have liquid things				
1513	16	13	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏕᏍᏓᏚᎩ	de²sdạ²tu²³gi	Let you both drink alchoholic drinks				
1517	16	15	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²kto²³sdoh³di	For them to look at you (1)				
1531	16	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎯᏯᏚᎳ	hi²yạ²du²³la²	You (1) recently wanted him				
1541	16	37	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	Let me see him				
1565	17	1		Ꭴ²Ꮒ²Ꮵ	ᎤᏂᏥ	u²ni²ji	Their mother				
1566	17	1	Ꭿ̣²-	Ꮿ̣²Ꭶ	ᎯᏯᎦ	hị²hyạ²ga	Let you (1) eat something flexible				
1567	17	1	Ꭰ̣²-, Ꭶ̣²-	Ꮄ¹Ꭺ³Ꭲ	ᎦᎴᎪᎢ	gạ²³le¹go³ɂi	He often is climbing it				
1568	17	1	Ꮵ̣²-, Ꭶ͓-	Ꮿ̣²Ꭶ²*	ᏥᏯᎦ	jị²yạ²ga²	I recently ate something flexible				
1569	17	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᏚᎾᎣᎢ	du²nạ³o³ɂi	He often has flexible things				
1571	17	3	Ꮳ̣²-	Ꮈ¹ᏍᏗ	ᏣᎸᏍᏗ	jạ²lv¹sdi	For you (1) to climb it				
1573	17	4	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎢᎾᏚᎩ	i¹nạ²tu²³gi	Let you (1) and me drink something alchoholic				
1576	17	5	Ꭰ¹Ꮒ²-	Ꮄ¹Ꭺ³Ꭲ	ᎠᏂᎴᎪᎢ	a¹ni²³le¹go³ɂi	They often are climbing it				
1577	17	5	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎢᏓᏚᎩ	i¹dạ²tu²³gi	Let all of us drink something alchoholic				
1581	17	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎠᏉᎵᎦ	a¹gwohl²ga²	He recently recognized me				
1583	17	7	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏕᎯᎭᏗᏔ	de²ha²di²³ta	Let you (1) drink drinks				
1586	17	10	Ꭳ¹ᏍᏗ²-	Ꮇ¹Ꭶ²	ᎣᏍᏗᎷᎦ	o¹sdi²²lu¹ga²	He and I recently climbed it				
1591	17	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	I often am drinking drinks				
1593	17	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ³²Ꮿ	ᎤᏩᏯ	u¹wu¹wa³²ya	He has something rod shaped				
1604	17	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	He and I will be having rod shaped things				
1612	17	24	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	Let me recognize him				
1617	17	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	For you (1) to want him				
1647	18	1		Ꭴ²Ꮩ²Ꮣ	ᎤᏙᏓ	u²do²da	His father				
1648	18	1	Ꭰ̣²-, Ꭶ̣²-	Ꮿ̣²Ꭶ²	ᎦᏯᎦ	gạ²hyạ²ga²	He recently ate something flexible				
1650	18	2	Ꭿ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎰᎵᎪᎢ	hohl²go³ɂi	You (1) often understand it				
1651	18	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
1652	18	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᏚᏁᎮᏍᏗ	du²ne²he³sdi	He will be having liquid things				
1653	18	3	Ꭲ¹Ꮒ²-	¹Ꮯ²³Ꮜ	ᎢᏂᏟᏌ	i¹ni²¹hli²³sa	Let you (1) and me gather something				
1654	18	4	Ꮳ̣²-	Ꮎ̣³Ꭰ	ᏣᎾᎠ	jạ²nạ³ɂa	You (1) have something flexible				
1656	18	4	Ꭰ¹Ꮒ²-	Ꮿ̣²Ꭶ²	ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	They recently ate something flexible				
1657	18	4	Ꭲ¹Ꮧ²-	¹Ꮯ²³Ꮜ	ᎢᏗᏟᏌ	i¹di²¹hli²³sa	Let all of us gather something				
1662	18	6	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	For them and me to recognize him				
1665	18	8	Ꮥ³Ꮵ²-	¹Ꮯ²³Ꮜ	ᏕᏥᏟᏌ	de³ji²¹hli²³sa	Let you all gather things				
1667	18	8	Ꮥ³Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏕᏂᎭᏗᏔ	de³na²di²³ta	Let you (1) and me drink drinks				
1668	18	8	Ꮣ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	They are drinking alchoholic drinks				
1672	18	9	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏕᎭᎦᏙᏍᏓ	de²hạ²kto²³sda	Let you (1) look at them-inanimate				
1674	18	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	For him and me to climb it				
1677	18	12	Ꮥ²ᏍᏗ²-	¹Ꮯ²³Ꮜ	ᏕᏍᏗᏟᏌ	de²sdi²¹hli²³sa	Let you both gather things				
1678	18	12	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	He looked at himself a while ago				
1679	18	13	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᎪᎵᎩ	wị²go²li¹gi	Let me understand it				
1681	18	14	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
1684	18	16	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	I recently looked at them-inanimate				
1686	18	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭷ̣²Ꭾ³ᏍᏗ	ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	I will be having something alive				
1688	18	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭷ̣³Ꭽ	ᎠᎩᎧᎭ	a¹gị²kạ³ha	He has me				
1695	18	25	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	You (1) recognized them-animate a while ago				
1703	18	31	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	You all became acquainted a while ago				
1704	18	31	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎣᎦᏓᎦᏙᏍᏔᏅᎢ	o¹gạ²da¹kto²³stạ³nv²³ɂi	They and I looked at ourselves a while ago				
1710	18	35	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	You both became acquainted a while ago				
1729	19	1		Ꭶ²Ꭿ²Ꮵ	ᎦᎯᏥ	gạ²hi²ji	You one, their mother				
1730	19	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏰᏍᏗ	ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	He will be having something rod shaped				
1731	19	1	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎭᏚᎦ	hạ²tu²³ga²	You (1) recently drank something alchoholic				
1732	19	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	I am looking at it				
1734	19	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꮂ²³Ꭲ	ᏚᏁᎲᎢ	du²ne²hv²³ɂi	He had liquid things a while ago				
1735	19	4	Ꮳ̣²-	Ꮑ̣³Ꭽ	ᏣᏁᎭ	jạ²nẹ³ha	You (1) have a liquid				
1736	19	4	Ꭰ̣²-, Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎪᏩᏔ	wạ²go¹wah²ta	Let him see him	Let him see it			
1740	19	5	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭷ̣²Ꭾ³ᏍᏗ	ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	You (1) will be having something alive				
1741	19	5	Ꭸ²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	Let you (1) and me look at them-animate				
1742	19	6	Ꭴ¹Ꮒ²-	Ᏸ¹ᏍᏗ	ᎤᏂᏰᏍᏗ	u¹ni²hye¹sdi	For them to eat something flexible				
