ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1622	28	28	Ꮣ¹Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	They are often seeing them				
1623	28	29	Ꮥ³Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᏂᎪᏩᏘᏍᎪᎢ	de³ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing them (inanimate)				
1624	28	30	Ꮥ³Ꮧ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᏗᎪᏩᏘᏍᎪᎢ	de³di²gowh²ti²³sgọ³ɂi	All of us are often seeing them (inanimate)				
1625	28	31	Ꮩ¹Ꮵ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏙᏥᎪᏩᏘᏍᎪᎢ	do¹ji²gowh²ti²³sgọ³ɂi	They and I are often seeing them (inanimate)				
1626	28	32	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᎯᎪᏩᏘᏍᎪᎢ	de²hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing them (inanimate)				
1627	28	33	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᏥᎪᏩᏘᏍᎪᎢ	de²jị²gowh²ti²³sgọ³ɂi	I am often seeing them (inanimate)				
1628	28	34	Ꮩ¹ᏍᏗ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	He and I are often seeing them (inanimate)				
1629	28	38	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎢᏃᎵᎩ	i¹nohl²gi	Let you (1) and me understand it				
1630	28	38	Ꭴ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	For them to understand it	For them to recognize him			
1631	28	39	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭹ	ᎢᏙᎵᎩ	i¹dohl²gi	Let all of us understand it				
1632	28	39	Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	For you (1) and me to understand it	For him to recognize you (1) and me			
1633	29	1		Ꭳ²Ꭹ²Ꮩ²Ꮣ	ᎣᎩᏙᏓ	o²gi²do²da	Their and my father				
1634	29	1	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏕᏣᏅᏖᏍᏗ	de²jạ²nhte³sdi	You (1) will be knowing things				
1635	29	2	Ꮵ̣²-, Ꭶ͓-	ɂᏰ³ᏍᎪ³Ꭲ*	ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	I usually am eating something flexible				
1636	29	4	Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮤ	ᏣᏅᏔ	jạ²nhta	You (1) know something				
1637	29	4	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	They were recently hungry				
1638	29	6	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	ɂ³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᏓᎩᏟᏌᏅᎢ	da¹gị³hli²sạ²hnv²³ɂi	I gathered things a while ago				
1639	29	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ¹ᏍᏗ	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
1640	29	8	ᏍᏗ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏍᏕᏅᏍᏗ	sde²nv¹sdi	For you both to go				
1641	29	10	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᎠᏗᎭ	ạ¹ktạ²ha	He knows how				
1642	29	15	Ꭲ¹Ꭹ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎢᎩᏚᏅᎢ	i¹gi³du²hnv²³ɂi	All of us baked something a while ago				
1643	29	21	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎯᏯᎦᏙᏍᏗᏍᎪᎢ	hi²ya¹ga¹to²³sdi³sgo³ɂi	You (1) are often looking at him				
1644	29	25	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏍᏓᏓᎦᏙᏍᏔᏅᎢ	sdạ²da¹kto²³stạ³nv²³ɂi	You both looked at yourselves a while ago				
1645	29	26	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	They and I recognized him a while ago				
1646	29	26	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎢᏣᏓᎦᏙᏍᏔᏅᎢ	i¹jạ²da¹kto²³stạ³nv²³ɂi	You all looked at yourselves a while ago				
1647	29	27	Ꭳ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	He and I recognized him a while ago				
1648	29	30	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	All of us are often wanted				
1649	29	31	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	You (1) and I usually are wanting him				
1650	29	32	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	All of us usually are wanting him				
1651	29	33	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	You all usually are wanting him	You (1) are often wanted	You all are often wanted		
1652	29	35	Ꭿ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎰᎵᎪᎢ	hohl²go³ɂi	You (1) usually understand it				
1653	29	37	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎬᏯᏚᎵᏍᎪᎢ	gv²yạ²du²li²³sgọ³ɂi	I usually am wanting you (1)				
1654	29	39	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	They and I usually are wanting them (inanimate)				
1655	29	40	Ꭳ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	For them and me to understand it	For him to recognize them and me	For them and me to be recognized		
1656	29	40	Ꮪ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏚᎾᏚᎵᏍᎪᎢ	du¹nạ²du²li²³sgọ³ɂi	They usually are wanting them				
1657	29	41	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	For him and me to understand it	For him to recognize him and me	For him and me to be recognized		
1658	29	41	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	I usually am wanting him				
1659	29	43	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎡᎩᎾᏚᎵᏍᎪᎢ	e¹gị²nạ²du²li²³sgọ³ɂi	You (1) and I are often wanted				
1660	29	55	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎪ³Ꮧ	ꭴꮹᎪᏗ	u¹wa²koh³di	For him to have something alive				
1661	30	1		Ꭴ²Ꮒ²Ꮩ²Ꮣ	ᎤᏂᏙᏓ	u²ni²do²da	Their father				
1662	30	1	Ꮳ̣²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	You (1) said a while ago				
1663	30	1	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᏕᏣᏅᏙɂᎢ	de²jạ²nhto³ɂi	You (1) usually know things				
1664	30	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ̣²Ꭰ*	ᏥᎠᏗᎠ	jị²ga¹tạ²ha	I know how				
1665	30	2	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏓᏆᏅᏖᏍᏗ	da¹gwạ²nhte³sdi	I will be knowing things				
1666	30	9	Ꭲ¹Ꮵ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	You all went a while ago				
1667	30	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
1668	30	10	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᎭᏗᏔ	a²di²³ta²	He recently drank something				
1669	30	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭰ	ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	I have something flexible				
1670	30	22	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	Let you (1) or both look at us two				
1671	30	24	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᏥᏯᎦᏙᏍᏓ	wị²ji²yạ²ga¹to²³sda	Let me look at him				
1672	30	27	Ꮥ³Ꭹ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᎦᎦᏙᏍᏔᏅᎢ	de³ga¹kto²³stạ³nv²³ɂi	All of us looked at them (inanimate) a while ago				
1673	30	28	Ꮩ¹Ꭹ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏙᎦᎦᏙᏍᏔᏅᎢ	do¹ga¹kto²³stạ³nv²³ɂi	They and I looked at them (inanimate) a while ago				
1674	30	29	Ꮪ¹Ꮒ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏚᎾᎦᏙᏍᏔᏅᎢ	du¹na¹kto²³stạ³nv²³ɂi	They looked at them a while ago				
1675	30	30	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de²gị²na¹kto²³stạ³nv²³ɂi	You (1) and I looked at them (inanimate) a while ago				
1676	30	31	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	do¹gị²na¹kto²³stạ³nv²³ɂi	He and I looked at them (inanimate) a while ago				
1677	30	35	Ꭿ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	You (1) are looking at it				
1678	30	41	Ꭱ¹Ꭹ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎡᎩᎪᏩᏘᏍᎪᎢ	e¹gi²gowh²ti²³sgọ³ɂi	All of us are usually seen				
1679	30	42	Ꭲ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	For all of us to understand it	For him to recognize all of us			
1680	30	44	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎣᏦᎵᎦ	o¹johl²ga	They and I understand it				
1681	30	45	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎣᏍᏙᎵᎦ	o¹sdohl²ga	He and I understand it				
1682	30	47	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	You (1) usually are wanting him				
1683	30	51	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᏥᎪᏩᏘᏍᎪᎢ	a¹jị²gowh²ti²³sgọ³ɂi	He is usually seen				
1684	31	1		Ꭶ²Ꭿ²Ꮩ²Ꮣ	ᎦᎯᏙᏓ	gạ²hi²do²da	You one, their father				
1685	31	1	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ	ᏕᏣᏅᏛɂᎢ	de²jạ²nhtv²³ɂi	You (1) knew things a while ago				
1686	31	2	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᏓᏆᏅᏙɂᎢ	da¹gwạ²nhto³ɂi	I usually know things				
1687	31	2	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	You (1) and I said a while ago				
1688	31	8	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	He drank drinks a while ago				
1689	31	9	Ꭲ¹Ꮵ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	For you all to go				
1690	31	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	For him to go				
1691	31	11	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	You (1) are drinking something				
1692	31	12	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏥᏟᏏᎭ	jị³hli²sị³ha	I am gathering something				
1693	31	13	Ꭰ̣²-, Ꭶ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	He usually is eating something flexible				
1694	31	16	Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	You (1) ate something flexible a while ago				
1695	31	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮀ³Ꭲ	ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	I usually have a liquid				
1696	31	45	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ²	ᎣᏍᏙᎵᎦ	o¹sdohl²ga²	He and I recently understood it				
1697	32	1		Ꭶ̣²Ꮵ²Ꮵ	ᎦᏥᏥ	gạ²ji²ji	I, their mother				
1698	32	1	Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎩᎾᏘᏗ	gị²nạt²di	For you (1) and me to say it				
1699	32	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	Let me drink something alcoholic				
1700	32	2	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ	ᏓᏆᏅᏛɂᎢ	da¹gwạ²nhtv²³ɂi	I knew things a while ago				
1701	32	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏚᏅᏖᏍᏗ	du²nhte³sdi	He will be knowing things				
1702	32	3	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	They said a while ago				
1703	32	3	Ꭿ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	You (1) are often saying				
1704	32	5	Ꭳ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	They and I were recently hungry				
1705	32	6	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	He and I were recently hungry				
1706	32	10	Ꮥ³Ꮵ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	You all ate rod shaped things a while ago				
1707	32	11	Ꮥ²ᏍᏗ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	You both ate rod shaped things a while ago				
1708	32	15	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎦᏟᏏᎭ	gạ³hli²sị³ha	He is gathering something				
1709	32	16	Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏣᏚᏅᎢ	jạ³du²hnv²³ɂi	You (1) baked something a while ago				
1710	32	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	I had a liquid a while ago				
1711	32	36	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	They usually understand it	They usually recognize him			
1712	32	37	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᏃᎵᎪᎢ	i¹nohl²go³ɂi	You (1) and I usually understand it				
1713	32	38	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᏙᎵᎪᎢ	i¹dohl²go³ɂi	All of us usually understand it				
1714	32	43	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	For him to understand it	For him to recognize him			
1715	32	71	ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	He saw you both a while ago	You both saw it a while ago			
1716	33	1		Ꭹ̣²Ꮒ²Ꮵ	ᎩᏂᏥ	gị²ni²ji	Your one's and my mother				
1717	33	2	Ꮳ̣²-	Ꭰ̣Ꮨ͓²Ꮧ	ᏣᏘᏗ	jạt²di	For you (1) to say it				
1718	33	3	Ꭴ¹Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎤᎾᏘᏗ	u¹nạt²di	For them to say it				
1719	33	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᏚᏅᏙɂᎢ	du²nhto³ɂi	He usually knows things				
1720	33	5	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮤ	ᎤᏅᏔ	u²nhta	He knows something				
1721	33	7	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	All of us were recently hungry				
1722	33	8	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎦᏚᎩᎠ	gạ¹tu²³gị³a	He is drinking something alcoholic				
1723	33	9	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎭᏚᎩᎠ	hạ¹tu²³gị³a	You (1) are drinking something alcoholic				
1724	33	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ̣³Ꭽ	ᎠᎩᏁᎭ	a¹gị²nẹ³ha	I have a liquid				
1725	33	18	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	Let him and me drink something alcoholic				
1726	33	19	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏥᏟᏌ	wị²jị¹hli²³sa	Let me gather something				
1727	33	69	ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	Let you both see it				
1728	34	1		ᏍᎩ̣²Ꮵ	ᏍᎩᏥ	sgị²ji	You one, my mother				
1729	34	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ	ᏚᏅᏛɂᎢ	du²nhtv²³ɂi	He knew things a while ago				
1730	34	4	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
1731	34	9	Ꮵ̣²-, Ꭶ͓-	ɂᎷ¹Ꭶ	ᏫᏥᎷᎦ	wị²jị²lu¹ga	Let me climb it				
1732	34	11	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᎭᏗᏔ	wa²di²³ta	Let him drink something				
1733	34	12	Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎩᏂᎾᎣᎢ	gị²ni²nạ³o³ɂi	You (1) and I usually have something flexible				
1734	34	13	Ꭴ¹Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᎤᏂᎥᏰᏍᏗ	u¹ni²jv²³ye³²sdi	They will be having something rod shaped				
1735	34	14	Ꭿ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	You (1) usually are eating something flexible				
1736	34	17	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	I ate something flexible a while ago				
1737	34	35	Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏦᎵᏨᎢ	johl²jv²³ɂi	You (1) understood it a while ago	He recognized you (1) a while ago			
1738	34	36	Ꮥ³Ꮵ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏦᎵᏨᎢ	de³johl²jv²³ɂi	You all understood things a while ago				
1739	34	37	Ꮥ²ᏍᏗ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏍᏙᎵᏨᎢ	de²sdohl²jv²³ɂi	You both understood things a while ago				
1740	34	72	Ꭲ¹Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	He saw you all a while ago	You all saw it a while ago			
1741	35	1		ᏍᏗ²Ꮩ²Ꮣ	ᏍᏗᏙᏓ	sdi²do²da	Your two's father				
1742	35	2	Ꮳ̣²-	Ᏺ³Ꮟ̣²Ꭽ	ᏣᏲᏏᎭ	jạ²yo³sị²ha	You (1) are hungry				
1743	35	3	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	Let all of us be hungry				
1744	35	4	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	They are often saying				
1745	35	5	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	You (1) and I are often saying				
1746	35	6	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	All of us are often saying				
1747	35	8	Ꮪ²-, Ꮪ²Ꮹ͓-	ɂ³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ꮪꮹᏟᏌᏅᎢ	du²wa³hli²sạ²hnv²³ɂi	He gathered things a while ago				
1748	35	9	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	I usually am drinking something				
1749	35	12	Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᎩᏂᎾᎥᎢ	gị²ni²nạ³v²³ɂi	You (1) and I had something flexible a while ago				
1750	35	13	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᏂᎾᎣᎢ	u¹ni²nạ³o³ɂi	They usually have something flexible				
1751	35	16	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎯᏟᏏᎭ	hị³hli²sị³ha	You (1) are gathering something				
1752	35	17	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎠᎩᏚᏅᎢ	a¹gị³du²hnv²³ɂi	I baked something a while ago				
1753	35	19	ᏍᏗ²-	Ꭾ³ᏍᏗ	ᏍᏗᎮᏍᏗ	sdi²he³sdi	You both will be having something solid				
1754	35	20	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏲᎢ	ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	He usually has something rod shaped				
1755	35	20	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏫᎦᏟᏌ	wị²gạ¹hli²³sa	Let him gather something				
