10	21	ᎣᏦᎵᎦ	o¹johl²ga	They and I understand it				
10	22	ᎨᏣᏚᎸᏗ	ge²jạ²duhl²di	For you all to want them-animate	For them to want you (1)	For them to want you all		
10	23	ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	They recognized them and me a while ago				
10	24	ᎪᏦᎵᏨᎢ	go²johl²jv²³ɂi	They and I recognized them-animate a while ago				
10	26	ᎬᏯᏚᎳ	gv²yạ²du²³la²	I wanted you (1) recently				
10	26	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	Let you (1) and me see them-animate				
10	27	ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	They and I saw them-inanimate a while ago				
10	27	ᏧᏬᎵᏍᏗ	ju²wo²hlị³sdi	For him to recognize them-animate				
10	28	ᏗᏣᏚᎳ	dị²jạ²du²³la	Let you (1) want them-inanimate	Let you all want them-inanimate			
10	28	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	Let all of us see them-animate				
10	28	ᏓᏆᏚᎵᎭ	da¹gwạ²du²lị³ha	I am wanting them-inanimate				
10	30	ᎡᏣᎪᏩᏛᏗ	e¹jạ²gowh²tvh³di	For you (1) to be seen				
10	31	ᏕᏣᏚᎳ	de³jạ²du²³la²	You all wanted them-inanimate recently				
10	31	ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	Let him be seen				
10	31	ᎡᏍᏓᏚᎸᏗ	e¹sdạ²duhl²di	For you two to want him	For you two to be wanted			
10	32	ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	You (1) often recognize him				
10	33	ᏚᎾᏚᎳ	du¹nạ²du²³la²	They wanted them-animate recently	They wanted them-inanimate recently			
10	33	ᎨᏍᏓᏚᎸᏗ	ge²sdạ²duhl²di	For you two to want them-animate	For them to want you two			
10	34	ᏥᏯᏚᎳ	ji²yạ²du²³la²	I wanted him recently				
10	35	ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	Let me be seen				
10	35	ᎪᏍᏙᎵᏨᎢ	go²sdohl²jv²³ɂi	He and I recognized them-animate a while ago				
10	36	ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	Let you (1) see him and me	Let you two see me	Let you two see him and me		
10	38	ᎣᏍᏙᎵᎦ	o²sdohl²ga	He and I understand it				
10	42	ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	You (1) often are wanting yourself				
10	43	ᏍᏓᏓᏚᎸᏗ	sdạ²dạ²duhl²di	For you two to want yourselves				
10	43	ᏍᏛᏲᎵᎪᎢ	sdv²yohl²go³ɂi	He and I often recognize you two				
10	44	ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	Let him see them-animate	Let him see them-inanimate			
10	46	ᎢᏨᏲᎵᎦ	i¹jv²yohl²ga²	They and I recognized you two recently	They and I recognized you all recently			
10	46	ᎡᎩᎾᏚᎸᏗ	e¹gị²nạ²duhl²di	For you (1) and me to be wanted				
10	46	ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	I often am wanting myself				
10	47	ᎬᎩᎪᏩᏔ	gv²gi²go¹wah²ta²	They saw me recently				
10	48	ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	They recognized you (1) and me a while ago				
10	48	ᎢᎦᏓᏚᎵᏍᎪᎢ	i¹gạ²dạ²du²li²³sgọ³ɂi	All of us often are wanting ourselves				
10	49	ᎢᏣᏓᏚᎸᏗ	i¹jạ²dạ²duhl²di	For you all to want yourselves				
10	49	ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	They recognized him and me a while ago				
10	50	ᎢᏍᎩᏲᎵᎪᎢ	i¹sgi²yohl²go³ɂi	You (1) often recognize them and me	You two often recognize them and me	You all often recognize me	You all often recognize him and me	You all often recognize them and me
10	51	ᎣᎦᏓᏚᎵᏍᎪᎢ	o¹gạ²dạ²du²li²³sgọ³ɂi	They and I often are wanting ourselves				
10	52	ᎦᎯᏲᎵᎪᎢ	gạ²hi²yohl²go³ɂi	You (1) often recognize them-animate				
10	53	ᎤᎾᏓᏚᎵᏍᎪᎢ	u¹nạ²dạ²du²li²³sgọ³ɂi	They often are wanting themselves				
10	54	ᎦᏥᏯᏚᎸᏗ	gạ²ji²yạ²duhl²di	For me to want them-animate				
10	59	ᏕᎦᏓᏚᎵᏍᎪᎢ	de³gạ²dạ²du²li²³sgọ³ɂi	All of us often are wanting each other				
10	61	ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	Let them recognize them-animate				
10	61	ᏙᎦᏓᏚᎵᏍᎪᎢ	do¹gạ²dạ²du²li²³sgọ³ɂi	They and I often are wanting each other				
10	63	ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	They often are wanting each other				
10	64	ᏙᎩᏂᎪᎲᎢ	do¹gị²ni²go²hv²³ɂi	He and I saw them-inanimate a while ago				
10	64	ᎩᎾᏓᏚᎵᏍᎪᎢ	gị²nạ²dạ²du²li²³sgọ³ɂi	You (1) and I often are wanting ourselves				
10	66	ᎣᎩᎾᏓᏚᎵᏍᎪᎢ	o¹gị²nạ²dạ²du²li²³sgọ³ɂi	He and I often are wanting ourselves				
10	67	ᏕᏣᏓᏙᎵᎪᎢ	de³jạ²da²dohl²go³ɂi	You all often recognize each other				
10	67	ᏕᎩᎾᏓᏚᎵᏍᎪᎢ	de²gị²nạ²dạ²du²li²³sgọ³ɂi	You (1) and I often are wanting each other				
10	68	ᏙᎩᎾᏓᏚᎵᏍᎪᎢ	do¹gị²nạ²dạ²du²li²³sgọ³ɂi	He and I often are wanting each other				
10	70	ᏕᏍᏓᏓᏙᎵᎪᎢ	de²sdạ²da²dohl²go³ɂi	You two often recognize each other				
11	1	ᎦᎴᎦ	gạɂ³le¹ga	He is climbing it				
11	1	ᏍᏗᏥ	sdi²ji	Your two's mother				
11	1	ᎪᎵᎪᎢ	go²li²go³ɂi	I often understand it				
11	2	ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	Your ones (it is)				
11	3	ᎭᏗᎭ	hạ²dị²ha	You (1) are saying				
11	3	ᏧᏚᎸᏗ	ju²duhl²di	For him to want them-animate	For him to want them-inanimate			
11	4	ᏍᏓᏓ	sdạ²da²	You two said recently				
11	5	ᎠᎾᏗᎭ	a¹nạ²dị²ha	They are saying				
11	5	ᎢᎩᎬᎢ	i¹gi²gv²³ɂi	All of us ate a solid food a while ago				
11	6	ᎢᎾᏗᎭ	i¹nạ²dị²ha	You (1) and I are saying				
11	6	ᎠᎦᏚᎵᎭ	a¹gạ²du²lị³ha	He is wanted				
11	7	ᎢᏓᏗᎭ	i¹dạ²dị²ha	All of us are saying				
11	7	ᎣᎩᎬᎢ	o¹gi²gv²³ɂi	They and I ate a solid food a while ago				
11	7	ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	I am seeing you two	He and I are seeing you (1)	He and I are seeing you two		
11	8	ᎢᏣᏓ	i¹jạ²da²	You all said recently				
11	8	ᎤᏩᏌ	ụ²wa²³sa	Himself				
11	8	ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	They had a solid object a while ago				
11	9	ᎡᎩᎪᎲᎢ	e¹gi²go²hv²³ɂi	All of us were seen a while ago				
11	10	ᎡᏂᎪᎲᎢ	e¹ni²go²hv²³ɂi	You (1) and I saw him a while ago				
11	11	ᎠᎩᎩᏍᏗ	a¹gị²gi¹sdi	For me to eat a solid food				
11	11	ᎡᏗᎪᎲᎢ	e¹di²go²hv²³ɂi	All of us saw him a while ago				
11	12	ᎡᏥᎪᎲᎢ	e¹ji²go²hv²³ɂi	You all saw him a while ago	You all were seen a while ago			
11	14	ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	You (1) and I will be having a solid object				
11	15	ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	For me to see you all	For him and me to see you all	For them and me to see you (1)	For them and me to see you two	For them and me to see you all
11	16	ᏗᏥᎩᏍᏗ	dị²ji²gi¹sdi	For you all to eat solid foods				
11	18	ᎣᎩᏂᎬᎢ	o¹gị²ni²gv²³ɂi	He and I ate a solid food a while ago				
11	20	ᎨᏃᎵᏨᎢ	ge²nohl²jv²³ɂi	You (1) and I recognized them-animate a while ago				
11	21	ᎨᏙᎵᏨᎢ	ge²do²li²jv²³ɂi	All of us recognized them-animate a while ago				
11	21	ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	You all saw them-animate a while ago	They saw you all a while ago	They were seen a while ago		
11	22	ᏬᏦᎵᎩ	wo¹jo²li¹gi	Let them and me recognize him				
11	24	ᏍᎩᎪᎲᎢ	sgị²go²hv²³ɂi	You (1) saw me a while ago				
11	25	ᎬᏆᏚᎵᎭ	gv²gwạ²du²lị³ha	They are wanting me				
11	26	ᎬᏯᏚᎸᏗ	gv²yạ²duhl²di	For me to want you (1)				
11	27	ᏗᎦᏚᎳ	dị²gạ²du²³la	Let all of us want them-inanimate				
11	28	ᏚᏂᎪᎲᎢ	du¹ni²go²hv²³ɂi	They saw them-animate a while ago	They saw them-inanimate a while ago			
11	28	ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	For me to want him				
11	29	ᏦᎦᏚᎸᏗ	jo¹gạ²duhl²di	For them and me to want them-inanimate				
11	29	ᏓᏂᎪᏩᏘᎭ	da¹ni²gowh²tị³ha	They are seeing them-animate	They are seeing them-inanimate			
11	30	ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	Let him and me recognize him				
11	31	ᎡᏍᏗᎪᎲᎢ	e¹sdi²go²hv²³ɂi	You two saw him a while ago	You two were seen a while ago			
11	34	ᎡᏣᎪᏩᏘᎭ	e¹jạ²gowh²tị³ha	You (1) are being seen				
11	35	ᎥᎩᎪᎲᎢ	v¹gị²go²hv²³ɂi	I was seen a while ago				
11	35	ᎢᏍᎩᎪᏩᏘᎭ	i¹sgi²gowh²tị³ha	You (1) are seeing them and me	You two are seeing them and me	You all are seeing me	You all are seeing him and me	You all are seeing them and me
11	38	ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	You (1) are seeing them-animate				
11	39	ᏗᏆᏚᎸᏗ	dị¹gwạ²duhl²di	For me to want them-inanimate				
11	39	ᎨᏍᏗᎪᎲᎢ	ge²sdi²go²hv²³ɂi	You two saw them-animate a while ago	They saw you two a while ago			
11	41	ᏕᏍᏓᏚᎳ	de²sdạ²du²³la²	You two wanted them-inanimate recently				
11	43	ᏫᎨᎪᎵᎩ	wị²ge²gohl²gi	Let them recognize all of us				
11	45	ᏫᎪᎪᎵᎩ	wị²go²gohl²gi	Let them recognize them and me				
11	46	ᏕᏣᎪᎲᎢ	de²jạ²go²hv²³ɂi	You (1) saw them-inanimate a while ago				
11	46	ᏫᎪᏦᎵᎩ	wị²go²johl²gi	Let them and me recognize them-animate				
11	46	ᏍᏓᏓᎪᏩᏛᏗ	sdạ²da²gowh²tvh³di	For you two to see yourselves				
11	47	ᎦᏥᏲᎵᏨᎢ	gạ²ji²yohl²jv²³ɂi	I recognized them-animate a while ago				
11	47	ᏍᎩᏃᎵᎪᎢ	sgị²no²li²go³ɂi	You (1) often recognize him and me	You two often recognize me			
11	52	ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	You (1) and I were seen a while ago				
11	54	ᎢᏣᏓᎪᏩᏛᏗ	i¹jạ²da²gowh²tvh³di	For you all to see yourselves				
11	57	ᏫᎪᏍᏙᎵᎩ	wị²go²sdohl²gi	Let him and me recognize them-animate				
11	58	ᏗᎩᎾᏚᎳ	dị²gị²nạ²du²³la	Let you (1) and me want them-inanimate				
11	58	ᏦᎩᎾᏚᎸᏗ	jo¹gị²nạ²duhl²di	For him and me to want them-inanimate				
11	60	ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	Let him recognize them-animate				
11	60	ᏕᏣᏓᏚᎵᎭ	de³jạ²dạ²du²lị³ha	You all are wanting each other				
11	65	ᏕᏍᏓᏓᏚᎵᎭ	de²sdạ²dạ²du²lị³ha	You two are wanting each other				
11	70	ᏫᎨᎩᏃᎵᎩ	wị²ge²gị²nohl²gi	Let them recognize you (1) and me				
11	71	ᏫᎪᎩᏃᎵᎩ	wị²go²gị²nohl²gi	Let them recognize him and me				
12	1	ᏍᏛᏥ	sdv²ji	I, your two's mother				
12	2	ᎪᎵᎦ	gohl²ga²	He understood it recently	He recognized him recently			
12	2	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
12	2	ᏚᏚᎵᎭ	du²du²lị³ha	He is wanting them-animate	He is wanting them-inanimate			
12	2	ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	You (1) are seeing him				
12	3	ᎮᎪᎢ	he³gọ³ɂi	You (1) often are going				
12	3	ᏍᏗᎰᎢ	sdi²ho³ɂi	You two often have a solid object				
12	4	ᏣᎩᏍᏗ	jạ²gi¹sdi	For you (1) to eat a solid food				
12	5	ᏥᎩᎠ	jị²gị³ɂa	I am eating a solid food				
12	5	ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	They often are going				
12	5	ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	All of us will be having a solid object				
12	6	ᎢᏁᎪᎢ	i¹ne³gọ³ɂi	You (1) and I often are going				
12	6	ᎢᏥᎰᎢ	i¹ji²ho³ɂi	You all often have a solid object				
12	7	ᎢᏕᎪᎢ	i¹de³gọ³ɂi	All of us often are going				
12	7	ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	They and I will be having a solid object				
12	7	ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	For them to climb it				
12	13	ᎠᎩᎬᎢ	a¹gị²gv²³ɂi	I ate a solid food a while ago				
12	13	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta²	All of us were seen recently				
12	14	ᎩᏂᎲᎢ	gị²ni²hv²³ɂi	You (1) and I had a solid object a while ago				
12	14	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta²	You (1) and I saw him recently				
12	15	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta²	All of us saw him recently				
12	15	ᏕᏍᏗᎩᏍᎪᎢ	de²sdi²gi³sgo³ɂi	You two often are eating solid foods				
12	16	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta²	You all saw him recently	You all were seen recently			
12	18	ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	He and I will be having a solid object				
12	19	ᎨᎦᏚᎵᎭ	ge²gạ²du²lị³ha	They are wanting all of us	They are wanted			
12	20	ᎨᎾᏚᎵᎭ	ge²nạ²du²lị³ha	You (1) and I are wanting them-animate				
12	21	ᎨᏓᏚᎵᎭ	ge²dạ²du²lị³ha	All of us are wanting them-animate				
12	23	ᏬᏦᎵᎩ	wo¹johl²gi	Let them and me understand it				
12	23	ᎪᎦᏚᎵᎭ	go²gạ²du²lị³ha	They are wanting them and me				
12	24	ᎪᏣᏚᎵᎭ	go²jạ²du²lị³ha	They and I are wanting them-animate				
12	25	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta²	You all saw them-animate recently	They saw you all recently	They were seen recently		
12	26	ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	I recognized you (1) a while ago				
12	28	ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta²	You (1) saw me recently				
12	29	ᏕᏣᏚᎵᎭ	de²jạ²du²lị³ha	You (1) are wanting them-inanimate				
12	29	ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	They recognized them-animate a while ago				
12	30	ᎠᏥᎪᎲᎢ	a¹jị²go²hv²³ɂi	He was seen a while ago				
12	30	ᏕᎦᏚᎵᎭ	de³gạ²du²lị³ha	All of us are wanting them-inanimate				
12	30	ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	I recognized him a while ago				
12	31	ᏕᏣᏚᎵᎭ	de³jạ²du²lị³ha	You all are wanting them-inanimate				
12	31	ᏬᏍᏙᎵᎩ	wo²sdohl²gi	Let him and me understand it				
12	32	ᏙᎦᏚᎵᎭ	do¹gạ²du²lị³ha	They and I are wanting them-inanimate				
12	33	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta²	You two saw him recently	You two were seen recently			
12	34	ᎡᏣᎪᏩᏘᏍᎪᎢ	e¹jạ²gowh²ti²³sgọ³ɂi	You (1) are often seen				
12	37	ᎥᎩᎪᏩᏔ	v¹gị²go¹wah²ta²	I was seen recently				
12	39	ᎪᏍᏓᏚᎵᎭ	go²sdạ²du²lị³ha	He and I are wanting them-animate				
12	40	ᏍᏛᏯᏚᎳ	sdv²yạ²du²³la²	I wanted you two recently	He and I wanted you (1) recently	He and I wanted you two recently		
12	42	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta²	You two saw them-animate recently	They saw you two recently			
12	42	ᎬᎩᎪᏩᏛᏗ	gv²gi²gowh²tvh³di	For them to see me				
12	45	ᎢᏨᏲᎵᎪᎢ	i¹jv²yo²li²go³ɂi	I often recognize you all	He and I often recognize you all	They and I often recognize you (1)		
12	48	ᏍᎩᏃᎵᎪᎢ	sgi²̣nohl²go³ɂi	You two often recognize him and me				
12	49	ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la²	You (1) wanted us recently, them and me	You two wanted us recently, them and me	You all wanted me recently	You all wanted us recently, him and me	You all wanted us recently, them and me
12	54	ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la²	You (1) wanted them-animate recently				
12	56	ᎨᎩᎾᏚᎵᎭ	ge²gị²nạ²du²lị³ha	They are wanting you (1) and me				
12	57	ᎪᎩᎾᏚᎵᎭ	go²gị²nạ²du²lị³ha	They are wanting him and me				
12	58	ᏕᎩᎾᏚᎵᎭ	de²gị²nạ²du²lị³ha	You (1) and I are wanting them-inanimate				
12	58	ᏍᏓᏓᏙᎵᎪᎢ	sdạ²da²dohl²go³ɂi	You two often recognize yourselves				
12	59	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta²	You (1) and I were seen recently				
12	62	ᏙᎩᎾᏚᎵᎭ	do¹gị²nạ²du²lị³ha	He and I are wanting them-inanimate				
12	62	ᎢᏣᏓᏙᎵᎪᎢ	i¹jạ²da²dohl²go³ɂi	You all often recognize yourselves				
12	63	ᏗᏣᏓᏚᎸᏗ	dị²jạ²dạ²duhl²di	For you all to want each other				
12	63	ᏫᎦᏥᎪᏩᏔ	wị²gạ²ji²go¹wah²ta	Let me see them-animate				
12	64	ᏗᏍᏓᏓᏚᎸᏗ	dị²sdạ²dạ²duhl²di	For you two to want each other				
12	69	ᏫᏗᏂᎪᏩᏔ	wị²dị²ni²go¹wah²ta	Let them see them-animate	Let them see them-inanimate			
13	1	ᎠᎩᎠ	ạ²gị³ɂa	He is eating a solid food				
13	1	ᎯᎷᎦ	hịɂ²lu¹ga	Let you (1) climb it				
13	1	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
13	3	ᏥᎷᎦ	jịɂ²lu¹ga²	I climbed it recently				
13	4	ᏣᎬᎢ	jạ²gv²³ɂi	You (1) ate a solid food a while ago				
13	4	ᏍᏆᏚᎵᎭ	sgwạ²du²lị³ha	You (1) are wanting me				
13	5	ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	All of us had a solid object a while ago				
13	5	ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	For him to see them-animate	For him to see them-inanimate			
13	6	ᎠᏂᎩᎠ	a¹ni²gị³ɂa	They are eating a solid food				
13	6	ᏍᏙᎵᎦ	sdohl²ga	You two understand it	He recognizes you two			
13	6	ᎡᎪᎵᏨᎢ	e¹go²li²jv²³ɂi	All of us were recognized a while ago				
13	7	ᎢᏂᎩᎠ	i¹ni²gị³ɂa	You (1) and I are eating a solid food				
13	7	ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	They and I had a solid object a while ago				
13	7	ᎡᏃᎵᏨᎢ	e¹no²li²jv²³ɂi	You (1) and I recognized him a while ago				
13	8	ᎢᏗᎩᎠ	i¹di²gị³ɂa	All of us are eating a solid food				
13	8	ᎡᏙᎵᏨᎢ	e¹do²li²jv²³ɂi	All of us recognized him a while ago				
13	8	ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	He is often seeing them-animate	He is often seeing them-inanimate			
13	9	ᎣᏣᏗᎭ	o¹jạ²dị²ha	They and I are saying				
13	9	ᎡᏦᎵᏨᎢ	e¹jo²li²jv²³ɂi	You all recognized him a while ago	You all were recognized a while ago			
13	9	ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	For you (1) and me to climb it				
13	10	ᎣᏍᏓᏗᎭ	o²sdạ²dị²ha	He and I are saying				
13	13	ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	I will be having a solid object				
13	14	ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	For them to understand it	For them to recognize him			
13	18	ᎢᏦᎵᎦ	i¹johl²ga	You all understand it	He recognizes you all			
13	18	ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	He and I had a solid object a while ago				
13	18	ᎥᏆᏚᎵᎭ	v¹gwạ²du²lị³ha	I am wanted				
13	19	ᏕᏥᎩᏍᎪᎢ	de³ji²gi³sgo³ɂi	You all often are eating solid foods				
13	20	ᎨᎩᎪᏩᏛᏗ	ge²gi²gowh²tvh³di	For them to see all of us				
13	22	ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	You all recognized them-animate a while ago	They recognized you (1) a while ago	They recognized you all a while ago		
13	22	ᎪᎩᎪᏩᏛᏗ	go²gi²gowh²tvh³di	For them to see them and me				
13	23	ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	For them and me to see them-animate				
13	25	ᏦᎩᎪᏩᏛᏗ	jo¹gi²gowh²tvh³di	For them and me to see them-inanimate				
13	27	ᎯᏯᏚᎳ	hi²yạ²du²³la²	You (1) wanted him recently				
13	28	ᏓᏆᏚᎸᎲᎢ	da¹gwạ²du²lv²hv²³ɂi	I wanted them-inanimate a while ago				
13	29	ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	They are often seeing them-animate	They are often seeing them-inanimate			
13	30	ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	For them to want them-animate	For them to want them-inanimate			
13	31	ᎡᏍᏙᎵᏨᎢ	e¹sdo²li²jv²³ɂi	You two recognized him a while ago	You two were recognized a while ago			
13	32	ᎠᏥᎪᏩᏔ	a¹jị²go¹wah²ta²	He was seen recently				
13	32	ᏫᎬᎪᏩᏔ	wị²gv²go¹wah²ta	Let me see you (1)				
13	33	ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	Let me see him				
13	33	ᎨᏍᏙᎵᏨᎢ	ge²sdohl²jv²³ɂi	You two recognized them-animate a while ago	They recognized you two a while ago			
13	36	ᏍᏛᏯᏚᎸᏗ	sdv²yạ²duhl²di	For me to want you two	For him and me to want you (1)	For him and me to want you two		
13	37	ᏗᎦᏚᎸᏗ	dị²gạ²duhl²di	For all of us to want them-inanimate				
13	38	ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	You (1) and I saw them-animate a while ago				
13	38	ᏗᏣᏚᎸᏗ	dị²jạ²duhl²di	For you (1) to want them-inanimate	For you all to want them-inanimate			
13	40	ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	All of us saw them-animate a while ago				
13	41	ᎪᏍᏗᎪᏩᏛᏗ	go²sdi²gowh²tvh³di	For him and me to see them-animate				
13	43	ᎡᎩᏃᎵᏨᎢ	e¹gị²no²li²jv²³ɂi	You (1) and I were recognized a while ago				
13	44	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	You (1) wanted us recently, him and me	You two wanted me recently	You two wanted us recently, him and me		
13	45	ᏍᏓᏓᏚᎵᎭ	sdạ²dạ²du²lị³ha	You two are wanting yourselves				
13	45	ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	You two saw them-inanimate a while ago				
13	46	ᎢᏨᏲᎵᎪᎢ	i¹jv²yohl²go³ɂi	They and I often recognize you two	They and I often recognize you all			
13	48	ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	Let them want me				
13	48	ᎢᏍᎩᏯᏚᎸᏗ	i¹sgi²yạ²duhl²di	For you (1) to want them and me	For you two to want them and me	For you all to want me	For you all to want him and me	For you all to want them and me
13	50	ᎢᏣᏓᏚᎵᎭ	i¹jạ²dạ²du²lị³ha	You all are wanting yourselves				
13	53	ᎦᎯᏯᏚᎸᏗ	gạ²hi²yạ²duhl²di	For you (1) to want them-animate				
13	58	ᎨᎩᏂᎪᏩᏛᏗ	ge²gị²ni²gowh²tvh³di	For them to see you (1) and me				
13	59	ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	For them to see him and me				
13	61	ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	For him and me to see them-inanimate				
13	62	ᏗᎩᎾᏚᎸᏗ	dị²gị²nạ²duhl²di	For you (1) and me to want them-inanimate				
13	69	ᏫᎦᏥᏲᎵᎩ	wị²gạ²ji²yohl²gi	Let me recognize them-animate				
13	70	ᏕᏣᏓᎪᏩᏘᎭ	de³jạ²da²gowh²tị³ha	You all are seeing each other				
13	73	ᏕᏍᏓᏓᎪᏩᏘᎭ	de²sdạ²da²gowh²tị³ha	You two are seeing each other				
14	1	ᏣᏥ	jạ²ji	xShe, your one's mother				
14	1	ᎦᎷᎦ	gạɂ²lu¹ga²	He climbed it recently				
14	2	ᎯᎴᎦ	hịɂ³le¹ga	You (1) are climbing it				
14	3	ᎢᏂᎷᎦ	i¹niɂ²lu¹ga	Let you (1) and me climb it				
14	3	ᏍᏙᎵᎩ	sdohl²gi	Let you two understand it				
14	4	ᎢᏗᎷᎦ	i¹diɂ²lu¹ga	Let all of us climb it				
14	4	ᏣᎮᏍᏗ	jạ²he³sdi	You (1) will be having a solid object				
14	4	ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	For all of us to climb it				
14	5	ᎠᏂᎴᎦ	a¹niɂ³le¹ga	They are climbing it				
14	6	ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	For them and me to climb it				
14	8	ᎡᎦᏚᎵᎭ	e¹gạ²du²lị³ha	All of us are wanted				
14	8	ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	For him to go				
14	9	ᏫᎦᏓ	wị²gạ²da	Let me say				
14	9	ᎣᏤᎪᎢ	o¹je³gọ³ɂi	They and I often are going				
14	9	ᎡᎾᏚᎵᎭ	e¹nạ²du²lị³ha	You (1) and I are wanting him				
14	9	ᎤᎾᏤᎵᎢ	u¹nạ²je²li⁴ɂi	Their (it is)				
14	10	ᎡᏓᏚᎵᎭ	e¹dạ²du²lị³ha	All of us are wanting him				
14	10	ᎣᏍᏕᎪᎢ	o²sde³gọ³ɂi	He and I often are going				
14	10	ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	For him and me to climb it				
14	11	ᎢᏦᎵᎩ	i¹johl²gi	Let you all understand it				
14	11	ᎡᏣᏚᎵᎭ	e¹jạ²du²lị³ha	You all are wanting him	You (1) are wanted	You all are wanted		
14	13	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had a solid object a while ago				
14	22	ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	You all are wanting them-animate	They are wanting you (1)	They are wanting you all		
14	24	ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	They are seeing all of us				
