ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
2732	30	35	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎪᎩᎾᎦᏙᏍᏔᏅᎢ	go²gị²na¹kto²³stạ³nv²³ɂi	They looked at him and me a while ago				
2738	31	1		Ꮷ²Ꮅ̣²Ꭲ	ᏧᎵᎢ	ju²lị²ɂi	His friends				
2739	31	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎤᏚᎸᏗ	u²duhl²di	For him to want him	For him to want it			
2740	31	1	Ꭰ̣²-, Ꭶ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	He often is eating something flexible				
2742	31	2	Ꭿ̣²-	ᏍᏗ²³Ꭶ²	ᎯᏍᏗᎦ	hị²sdi²³ga²	You (1) recently ate something rod shaped				
2743	31	4	Ꮳ̣²-	Ꮑ²Ꮂ²³Ꭲ	ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	You (1) had a liquid a while ago				
2745	31	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏥᏚᎲᏍᎦ	jị³du²hṿ³sga	I am baking something				
2746	31	5	Ꭲ¹Ꮵ²-	Ꮈ¹ᏍᏗ	ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	For you all to climb it				
2749	31	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	For me to want it	For him to want me			
2751	31	8	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᏂᎾᎣᎢ	u¹ni²nạ³o³ɂi	They often have something flexible				
2754	31	14	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	Let him and me drink something alchoholic				
2757	31	20	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ*	ᏍᏛᏯᎦᏙᏍᏔᏅᎢ	sdv²ya¹ga¹to²³stạ³nv²³ɂi	I looked at you both a while ago	We two looked at you (1) or both a while ago			
2759	31	22	Ꭳ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	Let him see them and me	Let them and me be seen			
2760	31	23	Ꮪ¹Ꮒ²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏚᎾᎦᏙᏍᏔᏅᎢ	du¹na¹kto²³stạ³nv²³ɂi	They looked at them-animate a while ago	They looked at them-inanimate a while ago			
2766	31	43	Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	He saw you (1) and me a while ago	You (1) and I saw it a while ago			
2768	32	1		Ꭰ̣²Ꭹ̣²Ꮵ	ᎠᎩᏥ	ạ²gị²ji	xShe, my mother				
2769	32	1	ᏍᏗ²-	ɂᏰ¹ᏍᏗ	ᏍᏗᏰᏍᏗ	sdi²hye¹sdi	For you both to eat something flexible				
2770	32	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎦᏟᏏᎭ	gạ³hli²sị³ha	He is gathering something				
2771	32	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	Let me drink something alchoholic				
2772	32	2	Ꭿ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	You (1) often are eating something flexible				
2773	32	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏣᏚᎵᎭ	jạ²du²lị³ha	You (1) are wanting it	He is wanting you (1)			
2774	32	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	I went a while ago				
2776	32	6	Ꭲ¹Ꮵ²-	Ꮎ̣³Ꭰ	ᎢᏥᎾᎠ	i¹ji²nạ³ɂa	You all have something flexible				
2783	32	14	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	He drank drinks a while ago				
2784	32	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏲᎢ	ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	He often has something rod shaped				
2792	33	1		Ꭲ¹Ꭹ²Ꮩ²Ꮣ	ᎢᎩᏙᏓ	i¹gi²do²da	Your all's and my father				
2793	33	1	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ*	ᏫᏥᏯᎦ	wị²jị²yạ²ga	Let me eat something flexible				
2795	33	2	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎯᏟᏏᎭ	hị³hli²sị³ha	You (1) are gathering something				
2796	33	2	Ꮳ̣²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	You (1) said a while ago				
2797	33	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏚᏚᎵᏍᎪᎢ	du²du²li²³sgọ³ɂi	He often is wanting them-animate	He often is wanting them-inanimate			
2798	33	3	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᎭᏗᏔ	wa²di²³ta	Let him drink something				
2799	33	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	I understood it a while ago	He recognized me a while ago			
2800	33	6	Ꭲ¹Ꮵ²-	Ꮑ̣³Ꭽ	ᎢᏥᏁᎭ	i¹ji²nẹ³ha	You all have a liquid				
2808	33	14	Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎩᏂᎾᎣᎢ	gị²ni²nạ³o³ɂi	You (1) and I often have something flexible				
2809	33	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏴᎢ	ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	He had something rod shaped a while ago				
2813	33	34	Ꭳ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏍᏗᎪᏩᏔ	wo¹sdi²go¹wah²ta	Let him and me see him	Let him and me see it			
2816	34	1		Ꭲ¹Ꮵ²Ꮩ²Ꮣ	ᎢᏥᏙᏓ	i¹ji²do²da	Your all's father				
2817	34	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏭᏲᏏᏌ	wu¹yo¹si²³sa	Let him be hungry				
2818	34	1	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎯᎭᏗᏔ	ha²di²³ta	Let you (1) drink something				
2819	34	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	He is often saying				
2820	34	2	Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	You (1) ate something flexible a while ago				
2823	34	4	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	All of us went a while ago				
2824	34	6	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	They and I went a while ago				
2830	34	9	Ꭳ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	Let them and me eat something rod shaped				
2831	34	10	Ꭳ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	Let him and me eat something rod shaped				
2832	34	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	He and I went a while ago				
2835	34	15	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏥᏟᏌ	wị²jị¹hli²³sa	Let me gather something				
2837	34	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	Let him see me				
2840	35	1		Ꭲ¹Ꮸ²Ꮩ²Ꮣ	ᎢᏨᏙᏓ	i¹jv²do²da	I, your all's father				
2841	35	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	For him to drink something				
2842	35	1	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᎭᏗᏔ	a²di²³ta²	He recently drank something				
2843	35	1	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎭᎦᏙᏍᏓ	hạ²kto²³sda	Let you (1) look at it				
2844	35	2	Ꮳ̣²-	Ᏺ³Ꮟ̣²Ꭽ	ᏣᏲᏏᎭ	jạ²yo³sị²ha	You (1) are hungry				
2845	35	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	I often am drinking something				
2847	35	3	ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	For you both to understand it	For him to recognize you both			
2848	35	4	Ꭲ¹Ꮵ²-	ɂᏰ¹ᏍᏗ	ᎢᏥᏰᏍᏗ	i¹ji²hye¹sdi	For you all to eat something flexible				
2851	35	5	Ꭲ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎢᏂᎭᏗᏔ	i¹na²di²³ta	Let you (1) and me drink something				
2853	35	6	Ꭲ¹Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎢᏗᎭᏗᏔ	i¹da²di²³ta	Let all of us drink something				
2855	35	10	Ꮥ³Ꮵ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	You all ate rod shaped things a while ago				
2856	35	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏰᏍᏗ	ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	I will be having something rod shaped				
2858	35	16	Ꮥ²ᏍᏗ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	You both ate rod shaped things a while ago				
2864	36	1		Ꭳ²Ꭹ²Ꮩ²Ꮣ	ᎣᎩᏙᏓ	o²gi²do²da	Their and my father				
2865	36	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	For him to see him	For him to see it			
2866	36	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎦᏚᎲᏍᎦ	gạ³du²hṿ³sga	He is baking something				
2867	36	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	I recently looked at it				
2868	36	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ	ᏣᏲᏏᏌ	jạ²yo¹si²³sa	Let you (1) be hungry				
2869	36	3	Ꭿ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	You (1) are often saying				
2874	36	8	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	Let them drink something				
2876	36	9	Ꭴ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	They understood it a while ago	They recognized him a while ago			
2877	36	13	Ꭲ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	He saw all of us a while ago	All of us saw it a while ago			
2879	36	14	Ꮥ³Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	You all are drinking alchoholic drinks				
2880	36	16	Ꭳ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	He saw them and me a while ago	They and I saw it a while ago	They and I were seen a while ago		
2882	36	17	Ꮥ²ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᏍᏓᏚᎩᎠ	de²sdạ¹tu²³gị³a	You both are drinking alchoholic drinks				
2883	36	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	He often has me				
2885	36	58	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	He saw him and me a while ago	He and I saw it a while ago	He and I were seen a while ago		
2886	37	1		Ꭴ²Ꮒ²Ꮩ²Ꮣ	ᎤᏂᏙᏓ	u²ni²do²da	Their father				
2887	37	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	He climbed it a while ago				
2888	37	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎦᏚᎩᎠ	gạ¹tu²³gị³a	He is drinking something alchoholic				
2889	37	2	Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏣᏚᏅᎢ	jạ³du²hnv²³ɂi	You (1) baked something a while ago				
2890	37	2	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎭᏚᎩᎠ	hạ¹tu²³gị³a	You (1) are drinking something alchoholic				
2892	37	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	They are often saying				
2896	37	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	I am seeing it				
2899	37	15	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	Let you (1) or both look at us two				
2901	37	17	Ꭲ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	He recently saw all of us				
2903	37	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	I saw it a while ago	He saw me a while ago			
2904	37	35	Ꮥ³Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏥᎪᏩᏘᎭ	de³ji²gowh²tị³ha	You all are seeing them-inanimate				
2908	38	1		Ꭵ¹ᏍᎩ̣²Ꮎ	ᎥᏍᎩᎾ	v¹sgị²na	That, Those	They, Them	He, Him		
2909	38	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	He will be having something flexible				
2910	38	2	Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	For you (1) to drink something				
2911	38	2	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎯᏚᎲᏍᎦ	hị³du²hṿ³sga	You (1) are baking something				
2912	38	3	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏩᎦᏙᏍᏓ	wạ²kto²³sda	Let him look at him	Let him look at it			
2915	38	5	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	All of us often have something flexible				
2916	38	5	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏥᏍᏗᎩᎠ	jị¹sdi²³gị³ɂa	I am eating something rod shaped				
2918	38	6	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	They are hungry				
2920	38	7	Ꭲ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	For you all to understand it	For him to recognize you all			
2921	38	7	Ꭳ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	They and I often have something flexible				
2922	38	14	Ꮥ³Ꮵ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	You all are eating rod shaped things				
2924	38	16	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	Let you both look at me				
2925	38	18	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	You (1) and I understood it a while ago	He recognized you (1) and me a while ago			
2926	38	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	He and I often have something flexible				
2929	38	37	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	He recently saw me				
2930	39	1		Ꭶ²Ꭿ²Ꮩ²Ꮣ	ᎦᎯᏙᏓ	gạ²hi²do²da	You one, their father				
2931	39	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	He had something flexible a while ago				
2932	39	3	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎯᎭᏗᏔ	ha²di²³ta²	You (1) recently drank something				
2936	39	8	Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	For you (1) to see it	For him to see you (1)			
2937	39	11	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	They are seeing him	They are seeing it			
2939	39	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	I often have something flexible				
2940	39	14	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏫᎦᏟᏌ	wị²gạ¹hli²³sa	Let him gather something				
2942	39	16	Ꮥ³Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	You all recently drank drinks				
2943	39	17	Ꭳ¹Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	They and I saw him a while ago				
2947	39	19	Ꮥ²ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	You both recently drank drinks				
2950	39	47	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
2952	40	1		ᏍᎩ̣²Ꮒ²Ꮵ	ᏍᎩᏂᏥ	sgị²ni²ji	You one, his and my mother				
2953	40	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏍᏗᎬᎢ	u¹sdi³gv²³ɂi	He ate something rod shaped a while ago				
2954	40	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	He often is drinking something				
2955	40	3	ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	Let you both see it				
2956	40	3	Ꮳ̣²-	Ꮈ³²Ꮢ²³Ꭲ	ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	You (1) climbed it a while ago				
2957	40	3	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	You (1) often are drinking something				
2959	40	6	Ꭰ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	They are eating something rod shaped				
2963	40	8	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	They said a while ago				
2965	40	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	I will be having a liquid				
2966	40	16	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	Let me eat something rod shaped				
2974	41	1		ᏍᎩ̣²Ꮩ²Ꮣ	ᏍᎩᏙᏓ	sgị²do²da	You one, my father				
2975	41	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ²	ᎤᏲᏏᏌ	u¹yo¹si²³sa²	He was recently hungry				
2976	41	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	He recently looked at him	He recently looked at it			
2977	41	2	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	You (1) recently looked at it				
2978	41	3	ᏍᏗ²-	Ꮑ²Ꮀ³Ꭲ	ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	You both often have a liquid				
2980	41	4	Ꮳ̣²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	You (1) will be having something flexible				
2981	41	5	Ꭳ¹Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	They and I ate something flexible a while ago				
2982	41	6	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	They recently drank something				
2984	41	7	Ꭲ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	You (1) and I recently drank something				
2985	41	8	Ꭲ¹Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	All of us recently drank something				
2986	41	10	Ꭳ¹Ꮵ²-	ᏍᏗ²³Ꭶ²	ᎣᏥᏍᏗᎦ	o¹ji²sdi²³ga²	They and I recently ate something rod shaped				
2987	41	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	I had a liquid a while ago				
2988	41	16	Ꭳ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᎣᏍᏗᏍᏗᎦ	o¹sdi²sdi²³ga²	He and I recently ate something rod shaped				
2989	41	18	Ꭴ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	For them to see him	For them to see it			
2994	41	35	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏥᏚᎲᎦ	wị²jị¹du²hv¹ga	Let me bake something				
2995	41	50	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	You (1) or both often have us two				
2996	42	1		ᏍᏓ²Ꮅ̣²Ꭲ	ᏍᏓᎵᎢ	sda²lị²ɂi	You one, your friend	You two, friends			
2997	42	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᏚᎵᎭ	u²du²lị³ha	He is wanting him	He is wanting it			
2998	42	2	ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	Let you both eat something rod shaped				
3000	42	3	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
3001	42	3	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was recently thirsty				
