ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1675	32	20	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏲᎢ	ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	He usually has something rod shaped				
1676	33	1		Ꭰ̣²Ꭹ̣²Ꮵ	ᎠᎩᏥ	ạ²gị²ji	xShe, my mother				
1677	33	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	Let me drink something alcoholic				
1678	33	4	Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏣᏅᏖᏍᏗ	jạ²nhte³sdi	You (1) will be knowing something				
1679	33	5	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	They and I went a while ago				
1680	33	6	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	He and I went a while ago				
1681	33	9	ᏍᏗ²-	ɂᎴ¹Ꭺ³Ꭲ	ᏍᏗᎴᎪᎢ	sdi³le¹go³ɂi	You both usually are climbing it				
1682	33	11	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᎭᏗᏔ	wa²di²³ta	Let him drink something				
1683	33	14	Ꭿ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	You (1) usually are eating something flexible				
1684	33	20	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏴᎢ	ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	He had something rod shaped a while ago				
1685	33	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	I understood it a while ago	He recognized me a while ago			
1686	34	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏭᏲᏏᏌ	wu¹yo¹si²³sa	Let him be hungry				
1687	34	1		Ꭲ¹Ꭹ²Ꮩ²Ꮣ	ᎢᎩᏙᏓ	i¹gi²do²da	Your all's and my father				
1688	34	2	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ*	ᏫᏥᏯᎦ	wị²jị²yạ²ga	Let me eat something flexible				
1689	34	2	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	He is often saying				
1690	34	4	Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᏣᏅᏙɂᎢ	jạ²nhto³ɂi	You (1) usually know something				
1691	34	7	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	All of us went a while ago				
1692	34	8	Ꮪ²-, Ꮪ²Ꮹ͓-	ɂ³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᏚᏩᏟᏌᏅᎢ	du²wa³hli²sạ²hnv²³ɂi	He gathered things a while ago				
1693	34	11	Ꭴ¹Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	They ate something flexible a while ago				
1694	34	16	Ꭳ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	Let them and me eat something rod shaped				
1695	34	16	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᎯᏟᏏᎭ	hị³hli²sị³ha	You (1) are gathering something				
1696	34	17	Ꭳ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	Let him and me eat something rod shaped				
1697	34	37	ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	For you both to understand it	For him to recognize you both			
1698	34	74	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	Let him see me				
1699	35	1		Ꭲ¹Ꮵ²Ꮩ²Ꮣ	ᎢᏥᏙᏓ	i¹ji²do²da	Your all's father				
1700	35	8	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	He drank drinks a while ago				
1701	35	9	Ꮥ³Ꮵ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	You all ate rod shaped things a while ago				
1702	35	10	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᎭᏗᏔ	a²di²³ta²	He recently drank something				
1703	35	10	Ꮥ²ᏍᏗ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	You both ate rod shaped things a while ago				
1704	35	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	For him to drink something				
1705	35	11	Ꭴ¹Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎤᏂᏚᏅᎢ	u¹ni³du²hnv²³ɂi	They baked something a while ago				
1706	35	12	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎯᎭᏗᏔ	ha²di²³ta	Let you (1) drink something				
1707	35	12	Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎩᏂᏯᎥᎢ	gị²ni²hya³ɂv²³ɂi	You (1) and I ate something flexible a while ago				
1708	35	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏰᏍᏗ	ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	I will be having something rod shaped				
1709	35	19	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏥᏟᏌ	wị²jị¹hli²³sa	Let me gather something				
1710	35	59	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏣᏚᎵᎭ	jạ²du²lị³ha	You (1) are wanting it	He is wanting you (1)			
1711	35	65	Ꭳ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	He saw them and me a while ago	They and I saw it a while ago	They and I were seen a while ago		
1712	35	66	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	He saw him and me a while ago	He and I saw it a while ago	He and I were seen a while ago		
1713	36	1		Ꭲ¹Ꮸ²Ꮩ²Ꮣ	ᎢᏨᏙᏓ	i¹jv²do²da	I, your all's father				
1714	36	1	Ꮳ̣²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	You (1) said a while ago				
1715	36	8	Ꮥ³Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	You all are drinking alcoholic drinks				
1716	36	9	Ꮥ²ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᏍᏓᏚᎩᎠ	de²sdạ¹tu²³gị³a	You both are drinking alcoholic drinks				
1717	36	9	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	I usually is drinking something				
1718	36	10	Ꭲ¹Ꮵ²-	ɂᎴ¹Ꭺ³Ꭲ	ᎢᏥᎴᎪᎢ	i¹ji³le¹go³ɂi	You all usually are climbing it				
1719	36	12	Ꭹ̣²Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎩᏂᏚᏅᎢ	gị²ni³du²hnv²³ɂi	You (1) and I baked something a while ago				
1720	36	13	Ꭲ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎢᏂᎭᏗᏔ	i¹na²di²³ta	Let you (1) and me drink something				
1721	36	14	Ꭲ¹Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎢᏗᎭᏗᏔ	i¹da²di²³ta	Let all of us drink something				
1722	36	15	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	Let them drink something				
1723	36	15	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎦᏚᎲᏍᎦ	gạ³du²hṿ³sga	He is baking something				
1724	36	31	Ꭴ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	They understood it a while ago	They recognized him a while ago			
1725	36	36	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎭᎦᏙᏍᏓ	hạ²kto²³sda	Let you (1) look at it				
1726	36	44	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	He usually has me				
1727	36	61	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	For him to see him	For him to see it			
1728	36	67	Ꭲ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	He saw all of us a while ago	All of us saw it a while ago			
1729	37	1		Ꭳ²Ꭹ²Ꮩ²Ꮣ	ᎣᎩᏙᏓ	o²gi²do²da	Their and my father				
1730	37	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	He climbed it a while ago				
1731	37	3	Ꭿ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	You (1) are often saying				
1732	37	4	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	They are often saying				
1733	37	10	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎦᏚᎩᎠ	gạ¹tu²³gị³a	He is drinking something alcoholic				
1734	37	13	Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	You (1) ate something flexible a while ago				
1735	37	15	Ꭳ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	They and I usually have something flexible				
1736	37	16	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	He and I usually have something flexible				
1737	37	26	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	I recently looked at it				
1738	37	38	Ꭲ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	For you all to understand it	For him to recognize you all			
1739	37	58	Ꮥ³Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏥᎪᏩᏘᎭ	de³ji²gowh²tị³ha	You all are seeing them-inanimate				
1740	37	68	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	I saw it a while ago	He saw me a while ago			
1741	38	1		Ꭴ²Ꮒ²Ꮩ²Ꮣ	ᎤᏂᏙᏓ	u²ni²do²da	Their father				
1742	38	2	Ꮳ̣²-	Ᏺ³Ꮟ̣²Ꭽ	ᏣᏲᏏᎭ	jạ²yo³sị²ha	You (1) are hungry				
1743	38	3	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	They are hungry				
1744	38	6	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	All of us are often saying				
1745	38	9	Ꮥ³Ꮵ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	You all are eating rod shaped things				
1746	38	10	Ꮥ²ᏍᏗ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏍᏗᏍᏗᎩᎠ	de²sdi¹sdi²³gị³ɂa	You both are eating rod shaped things				
1747	38	11	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮕ͓Ꮤ	ᏕᎩᎾᏅᏔ	de²gị²nạ²nhta	You (1) and I know something	You (1) and I know things			
1748	38	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	He will be having something flexible				
1749	38	11	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎭᏚᎩᎠ	hạ¹tu²³gị³a	You (1) are drinking something alcoholic				
1750	38	17	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	All of us usually have something flexible				
1751	38	39	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏩᎦᏙᏍᏓ	wạ²kto²³sda	Let him look at him	Let him look at it			
1752	38	60	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	I am seeing it				
1753	38	72	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	He recently saw me				
1754	39	1		Ꭵ¹ᏍᎩ̣²Ꮎ	ᎥᏍᎩᎾ	v¹sgị²na	That, Those	They, Them	He, Him		
1755	39	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ	ᏣᏲᏏᏌ	jạ²yo¹si²³sa	Let you (1) be hungry				
1756	39	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	He had something flexible a while ago				
1757	39	11	Ꮥ³Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	You all recently drank drinks				
1758	39	11	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏥᏍᏗᎩᎠ	jị¹sdi²³gị³ɂa	I am eating something rod shaped				
1759	39	12	Ꮥ²ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	You both recently drank drinks				
1760	39	16	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎯᏚᎲᏍᎦ	hị³du²hṿ³sga	You (1) are baking something				
1761	39	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	I usually have something flexible				
1762	39	20	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏫᎦᏟᏌ	wị²gạ¹hli²³sa	Let him gather something				
1763	39	62	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	They are seeing him	They are seeing it			
1764	39	75	ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	Let you both see it				
1765	40	1		Ꭶ²Ꭿ²Ꮩ²Ꮣ	ᎦᎯᏙᏓ	gạ²hi²do²da	You one, their father				
1766	40	2	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	They said a while ago				
1767	40	10	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	He usually is drinking something				
1768	40	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏍᏗᎬᎢ	u¹sdi³gv²³ɂi	He ate something rod shaped a while ago				
1769	40	11	Ꮥ³Ꮵ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᏣᏗᏔᏍᎪᎢ	de³ja¹di²tạ²sgo³ɂi	You all usually are drinking drinks				
1770	40	12	Ꭰ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	They are eating something rod shaped				
1771	40	13	Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏣᏚᏅᎢ	jạ³du²hnv²³ɂi	You (1) baked something a while ago				
1772	40	13	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎯᎭᏗᏔ	ha²di²³ta²	You (1) recently drank something				
1773	40	14	Ꭳ¹Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	They and I ate something flexible a while ago				
1774	40	15	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎣᎩᏂᏯᎥᎢ	o¹gị²ni²hya³ɂv²³ɂi	He and I ate something flexible a while ago				
1775	40	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	I will be having a liquid				
1776	40	19	ᏍᏗ²-	Ꮑ²Ꮀ³Ꭲ	ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	You both usually have a liquid				
1777	40	64	Ꭲ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	You (1) and I are seeing it				
1778	40	65	Ꭲ¹Ꮧ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	All of us are seeing it				
1779	40	76	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
1780	41	1		ᏍᎩ̣²Ꮒ²Ꮵ	ᏍᎩᏂᏥ	sgị²ni²ji	You one, his and my mother				
1781	41	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ²	ᎤᏲᏏᏌ	u¹yo¹si²³sa²	He was recently hungry				
1782	41	11	Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	For you (1) to drink something				
1783	41	13	Ꭲ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎢᏂᏍᏗᎩᎠ	i¹ni¹sdi²³gị³ɂa	You (1) and I are eating something rod shaped				
1784	41	13	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	You (1) usually are drinking something				
1785	41	14	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	They recently drank something				
1786	41	14	Ꭲ¹Ꮧ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎢᏗᏍᏗᎩᎠ	i¹di¹sdi²³gị³ɂa	All of us are eating something rod shaped				
1787	41	16	Ꭲ¹Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᎢᎩᏯᎥᎢ	i¹gi²hya³ɂv²³ɂi	All of us ate something flexible a while ago				
1788	41	17	Ꭳ¹Ꮵ²-	ᏍᏗ²³Ꭶ²	ᎣᏥᏍᏗᎦ	o¹ji²sdi²³ga²	They and I recently ate something rod shaped				
1789	41	18	ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	Let you both eat something rod shaped				
1790	41	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	I had a liquid a while ago				
1791	41	18	Ꭳ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᎣᏍᏗᏍᏗᎦ	o¹sdi²sdi²³ga²	He and I recently ate something rod shaped				
1792	41	19	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	Let me eat something rod shaped				
1793	41	34	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	He recently looked at him	He recently looked at it			
1794	41	62	Ꭴ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	For them to see him	For them to see it			
1795	42	1		ᏍᎩ̣²Ꮩ²Ꮣ	ᏍᎩᏙᏓ	sgị²do²da	You one, my father				
1796	42	2	Ꭴ¹Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	They climbed it a while ago				
1797	42	5	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᎤᏅᏖᏍᏗ	u²nhte³sdi	He will be knowing something				
1798	42	15	Ꭲ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	You (1) and I recently drank something				
1799	42	16	Ꭲ¹Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	All of us recently drank something				
1800	42	17	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	I ate something flexible a while ago				
1801	42	33	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	They and I understood it a while ago	He recognized them and me a while ago	They and I were recognized a while ago		
1802	42	34	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	He and I understood it a while ago	He recognized him and me a while ago	He and I were recognized a while ago		
1803	42	35	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏥᏚᎲᎦ	wị²jị¹du²hv¹ga	Let me bake something				
1804	42	37	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	You (1) recently looked at it				
1805	42	63	Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	For you (1) to see it	For him to see you (1)			
1806	42	66	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	He is seeing him	He is seeing it			
1807	43	1		ᏍᏓ²Ꮅ̣²Ꭲ	ᏍᏓᎵᎢ	sda²lị²ɂi	You one, your friend	You two, friends			
1808	43	1	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
1809	43	1	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was recently thirsty				
1810	43	2	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
1811	43	3	Ꮳ̣²-	Ꮈ³²Ꮢ²³Ꭲ	ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	You (1) climbed it a while ago				
1812	43	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
1813	43	5	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᎤᏅᏙɂᎢ	u²nhto³ɂi	He usually knows something				
1814	43	9	Ꮥ³Ꮵ²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏕᏥᏚᎲᏍᎪᎢ	de³ji³du²hṿ²sgo³ɂi	You all are usually baking things				
1815	43	12	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎤᏂᎾᎡᏍᏗ	u¹ni²nạ³e³sdi	They will be having something flexible				
1816	43	15	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏍᏗᎩᎠ	ạ¹sdi²³gị³ɂa	He is eating something rod shaped				
1817	43	67	Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	You (1) are seeing it				
