ᎤᎭ	ù:ha	He has something solid	uu1ha
ᏓᎩᎾᎠ	dà:gináɂa	I have flexible things	daa1gi2na3-a
ᏧᏄᏗᏔᏍᏗ	jù:na:di:tasdi	For them to drink drinks	juu1naa2dii2ta2sdi
ᏗᎩᏍᏗᎩᏍᏗ	digi:sdǐ:gî:sdi	For all of us to eat rod shaped things	di2gii2sdii23gii32sdi
ᏕᏣᎾᎠ	de:janáɂa	You (1) have flexible things	dee2ja2na3-a
ᏦᎩᏄᏗᏔᏍᏗ	jò:gina:di:tasdi	For him and me to drink drinks	joo1gi2naa2dii2ta2sdi
ᏗᎩᏂᏍᏗᎩᏍᏗ	digini:sdǐ:gî:sdi	For you (1) and me to eat rod shaped things	di2gi2nii2sdii23gii32sdi
ᏕᏣᏓᏚᎸᎲᎢ	dé:jadadu:lv:hv̌:ɂi	You all wanted each other a while ago	dee3ja2da2duu2lvv2hvv23-i
ᏧᏚᎸᏗ	ju:duhldi	For him to want them	juu2duhl2di
ᎢᎦᏓᏙᎵᏨᎢ	ì:gada:dohljv̌:ɂi	All of us recognized ourselves a while ago	ii1ga2daa2dohl2jvv23-i
ᎣᎦᏓᏙᎵᏨᎢ	ò:gada:dohljv̌:ɂi	They and I recognized ourselves a while ago	oo1ga2daa2dohl2jvv23-i
ᎤᎾᏓᏙᎵᏨᎢ	ù:nada:dohljv̌:ɂi	They recognized themselves a while ago	uu1na2daa2dohl2jvv23-i
ᎨᏣᎦᏙᏍᏗ	ge:jà:ktǒ:sdi	They are looking at you (1)	gee2jaa1ktoo23sdi
ᎣᎩᎾᏓᏙᎵᏨᎢ	ò:ginada:dohljv̌:ɂi	He and I recognized ourselves a while ago	oo1gi2na2daa2dohl2jvv23-i
ᏕᎨᏥᎧᎭ	de:gé:ji:káha	They have you all	dee2gee3jii2ka3ha
ᏕᎪᏥᎧᎭ	de:go:ji:káha	They and I have living things	dee2goo2jii2ka3ha
ᏕᎪᏍᏗᎧᎭ	de:go:sdi:káha	He and I have living things	dee2goo2sdii2ka3ha
ᎤᏓᎪᏩᏛᏗ	ù:da:gowhtv́hdi	For him to see himself	uu1daa2gowh2tvh3di
ᏕᏍᏓᏓᎧᎭ	de:sdada:káha	You both have each other	dee2sdaa2daa2ka3ha
ᏣᏓᎪᏩᏛᏗ	jada:gowhtv́hdi	For you (1) to see yourself	ja2daa2gowh2tvh3di
ᏗᏣᎪᏩᏛᏗ	dijagowhtv́hdi	For you (1) to see them (inanimate)	di2ja2gowh2tvh3di
ᏗᎩᎪᏩᏛᏗ	dìgigowhtv́hdi	For me to see them (inanimate)	di1gi2gowh2tvh3di
ᎠᏆᏓᎪᏩᏛᏗ	à:gwada:gowhtv́hdi	For me to see myself	aa1gwaa2daa2gowh2tvh3di
ᎯᏯᏚᎳ	hi:yadǔ:la	Let you (1) want him	hii2ya2duu23la
ᎢᏍᎩᏯᏚᎳ	ì:sgi:yadǔ:la	Let you (1), two, or all want us all; Let you all want me	ii1sgii2ya2duu23la
ᎦᎯᏯᏚᎳ	gahi:yadǔ:la	Let you (1) want them (animate)	ga2hii2ya2duu23la
ᏍᎩᎪᏩᏔ	sgigò:wahta	Let you (1) see me	sgii2goo1wah2ta
ᎣᎩᏥ	o:gi:ji	Their and my mother	oo2gii2ji
ᎨᎦᎦᏙᏍᏔᏅᎢ	ge:gà:gà:tǒ:stánv̌:ɂi	They were looked at a while ago	gee2gaa1gaa1too23sta3nvv23-i
ᏕᎩᏁᎰᎢ	dé:gi:ne:hó:ɂi	All of us usually have liquid things	dee3gii2nee2hoo3-i
ᏙᎩᏁᎰᎢ	dò:gi:ne:hó:ɂi	They and I usually have liquid things	doo1gii2nee2hoo3-i
ᏗᎩᏁᏗ	dì:gi:nehdi	For all of us to have a liquid	dii1gii2neh2di
ᏚᏂᏁᎰᎢ	dù:ni:ne:hó:ɂi	They usually have liquid things	duu1nii2nee2hoo3-i
ᏦᎩᏁᏗ	jò:gi:nehdi	For them and me to have a liquid	joo1gii2neh2di
ᎢᏗᎷᎦ	ì:di:lù:gā	All of us recently climbed it	ii1dii2luu1ga2
ᏓᎩᏁᎰᎢ	dà:gine:hó:ɂi	I usually have liquid things	daa1gi2nee2hoo3-i
ᏧᏂᏁᏗ	jù:ni:nehdi	For them to have a liquid	juu1nii2neh2di
ᎦᎴᎦ	gálè:ga	He is climbing it	ga3lee1ga
ᏕᏣᏁᎰᎢ	de:jane:hó:ɂi	You (1) usually have liquid things	dee2ja2nee2hoo3-i
ᏦᎩᏂᏁᏗ	jò:gini:nehdi	For him and me to have a liquid	joo1gi2nii2neh2di
ᏕᎩᏂᏁᎰᎢ	de:gini:ne:hó:ɂi	You (1) and I usually have liquid things	dee2gi2nii2nee2hoo3-i
ᏕᎦᏯᎦ	de:gahyagā	He recently ate flexible things	dee2ga2hya2ga2
ᏗᎫᏗᏔᏍᏗ	diga:di:tasdi	For all of us to drink drinks	di2gaa2dii2ta2sdi
ᏗᏣᏍᏗᎩᏍᏗ	dijasdǐ:gî:sdi	For you (1) to eat rod shaped things	di2ja2sdii23gii32sdi
ᏙᎩᏂᏁᎰᎢ	dò:gini:ne:hó:ɂi	He and I usually have liquid things	doo1gi2nii2nee2hoo3-i
ᏗᎩᏄᏗᏔᏍᏗ	digina:di:tasdi	For you (1) and me to drink drinks	di2gi2naa2dii2ta2sdi
ᏗᎩᏍᏗᎩᏍᏗ	dìgisdǐ:gî:sdi	For me to eat rod shaped things	di1gi2sdii23gii32sdi
ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	à:nada:gowhtǐ:sgóɂi	They are often seeing themselves	aa1naa2daa2gowh2tii23sgo3-i
ᎤᎾᎠ	ù:náɂa	He has something flexible	uu1na3-a
ᏕᎨᏣᎧᎰᎢ	de:ge:jakahó:ɂi	They usually have you (1)	dee2gee2ja2ka2hoo3-i
ᏗᏥᎭᏗᏔ	dija:dǐ:ta	Let you all drink drinks	di2jaa2dii23ta
ᎢᎦᏓᏚᎵᎭ	ì:gadadu:líha	All of us are wanting ourselves	ii1ga2da2duu2li3ha
ᎬᏯᎦᏙᏍᏗ	gv:yagà:tǒ:sdi	I am looking at you (1)	gvv2ya2gaa1too23sdi
ᎣᎦᏓᏚᎵᎭ	ò:gadadu:líha	They and I are wanting ourselves	oo1ga2da2duu2li3ha
ᏥᏯᎦᏙᏍᏗ	ji:yagà:tǒ:sdi	I am looking at him	jii2ya2gaa1too23sdi
ᎤᎾᏓᏚᎵᎭ	ù:nadadu:líha	They are wanting themselves	uu1na2da2duu2li3ha
ᎦᏥᏯᎦᏙᏍᏗ	gaji:yagà:tǒ:sdi	I am looking at them (animate)	ga2jii2ya2gaa1too23sdi
ᎣᎩᎾᏓᏚᎵᎭ	ò:ginadadu:líha	He and I are wanting ourselves	oo1gi2na2da2duu2li3ha
ᏕᏣᏓᎪᏩᏘᎭ	dé:jada:gowhtíha	You all are seeing each other	dee3ja2daa2gowh2ti3ha
ᏕᏍᏓᏓᎪᏩᏘᎭ	de:sdada:gowhtíha	You both are seeing each other	dee2sdaa2daa2gowh2ti3ha
ᎠᎩᏘᏗ	à:gìtdi	For me to bake something	aa1gi1tdi
ᏍᏗᎰᎢ	sdi:hó:ɂi	You both usually have something solid	sdii2hoo3-i
ᎢᏥᎰᎢ	ì:ji:hó:ɂi	You all usually have something solid	ii1jii2hoo3-i
ᎤᏓᏙᎵᏨᎢ	ù:da:dohljv̌:ɂi	He recognized himself a while ago	uu1daa2dohl2jvv23-i
ᏣᏓᏙᎵᏨᎢ	jada:dohljv̌:ɂi	You (1) recognized yourself a while ago	ja2daa2dohl2jvv23-i
ᎠᏆᏓᏙᎵᏨᎢ	à:gwada:dohljv̌:ɂi	I recognized myself a while ago	aa1gwaa2daa2dohl2jvv23-i
ᎢᏣᏓᏙᎵᎩ	ì:jada:dohlgi	Let you all recognize yourselves	ii1ja2daa2dohl2gi
ᏗᏍᏙᎵᏍᏗ	disdo:hlísdi	For you both to understand things	di2sdoo2hli3sdi
ᏕᏥᎪᎲᎢ	dé:ji:go:hv̌:ɂi	You all saw them (inanimate) a while ago	dee3jii2goo2hvv23-i
ᏕᏍᏗᎪᎲᎢ	de:sdi:go:hv̌:ɂi	You both saw them (inanimate) a while ago	dee2sdii2goo2hvv23-i
ᎤᏂᏥ	u:ni:ji	Their mother	uu2nii2ji
ᏕᎩᏁᎲᎢ	dé:gi:ne:hv̌:ɂi	All of us had liquid things a while ago	dee3gii2nee2hvv23-i
ᏕᎦᏗᏔᏍᎦ	de:gà:di:tásga	I am drinking drinks	dee2gaa1dii2ta3sga
ᎠᎾᏗᎭ	à:nadiha	They are saying	aa1na2di2ha
ᏙᎩᏁᎲᎢ	dò:gi:ne:hv̌:ɂi	They and I had liquid things a while ago	doo1gii2nee2hvv23-i
ᎢᎾᏗᎭ	ì:nadiha	You (1) and I are saying	ii1na2di2ha
ᏚᏂᏁᎲᎢ	dù:ni:ne:hv̌:ɂi	They had liquid things a while ago	duu1nii2nee2hvv23-i
ᎢᏓᏗᎭ	ì:dadiha	All of us are saying	ii1da2di2ha
ᏓᎩᏁᎲᎢ	dà:gine:hv̌:ɂi	I had liquid things a while ago	daa1gi2nee2hvv23-i
ᎦᎷᎦ	galù:gā	He recently climbed it	ga2luu1ga2
ᏕᏣᏁᎲᎢ	de:jane:hv̌:ɂi	You (1) had liquid things a while ago	dee2ja2nee2hvv23-i
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	à:dà:ktǒ:sdí:sgó:ɂi	He is often looking at himself	aa1daa1ktoo23sdii3sgoo3-i
ᏥᎴᎦ	jílè:ga	I am climbing it	ji3lee1ga
ᏕᎩᏂᏁᎲᎢ	de:gini:ne:hv̌:ɂi	You (1) and I had liquid things a while ago	dee2gi2nii2nee2hvv23-i
ᎭᏓᎦᏙᏍᏗᏍᎪᎢ	hadà:ktǒ:sdí:sgó:ɂi	You (1) are often looking at yourself	haa2daa1ktoo23sdii3sgoo3-i
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	à:nadà:ktǒ:sdí:sgó:ɂi	They are often looking at themselves	aa1naa2daa1ktoo23sdii3sgoo3-i
ᏬᏍᏓᏓ	wò:sdada	Let him and me say	woo1sda2da
ᎤᏁᎰᎢ	ù:ne:hó:ɂi	He usually has a liquid	uu1nee2hoo3-i
ᏕᎨᏣᎧᎲᎢ	de:ge:jakahv̌:ɂi	They had you (1) a while ago	dee2gee2ja2ka2hvv23-i
ꮷꮹᏟᏐᏗ	ju:wà:hlǐ:sóhdi	For him to gather things	juu2waa1hlii23soh3di
ᎢᎾᏓᎦᏙᏍᏗᏍᎪᎢ	ì:nadà:ktǒ:sdí:sgó:ɂi	You (1) and I are often looking at ourselves	ii1na2daa1ktoo23sdii3sgoo3-i
ᏕᏣᏓᎧᎰᎢ	dé:jada:kahó:ɂi	You all usually have each other	dee3ja2daa2ka2hoo3-i
ᎣᎦᏓᏚᎸᎲᎢ	ò:gadadu:lv:hv̌:ɂi	They and I wanted ourselves a while ago	oo1ga2da2duu2lvv2hvv23-i
ᎢᏓᏓᎦᏙᏍᏗᏍᎪᎢ	ì:dadà:ktǒ:sdí:sgó:ɂi	All of us are often looking at ourselves	ii1da2daa1ktoo23sdii3sgoo3-i
ᎤᎾᏓᏚᎸᎲᎢ	ù:nadadu:lv:hv̌:ɂi	They wanted themselves a while ago	uu1na2da2duu2lvv2hvv23-i
ᎣᏣᏓᎦᏙᏍᏗᏍᎪᎢ	ò:jadà:ktǒ:sdí:sgó:ɂi	They and I are often looking at ourselves	oo1ja2daa1ktoo23sdii3sgoo3-i
ᎣᎩᎾᏓᏚᎸᎲᎢ	ò:ginadadu:lv:hv̌:ɂi	He and I wanted ourselves a while ago	oo1gi2na2da2duu2lvv2hvv23-i
ᎣᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	ò:sdadà:ktǒ:sdí:sgó:ɂi	He and I are often looking at ourselves	oo1sda2daa1ktoo23sdii3sgoo3-i
ᏣᎦᏙᏍᏓ	jaktǒ:sdā	He recently looked at you (1)	ja2ktoo23sda2
ᎨᎦᏚᎵᎭ	ge:gadu:líha	They are wanting all of us; They are wanted	gee2ga2duu2li3ha
ᎪᎦᏚᎵᎭ	go:gadu:líha	They are wanting them and me	goo2ga2duu2li3ha
ᎨᏍᏓᎦᏙᏍᏗ	ge:sdagà:tǒ:sdi	You both are looking at them (animate); They are looking at you both	gee2sda2gaa1too23sdi
ᎬᏆᏚᎵᎭ	gv:gwadu:líha	They are wanting me	gvv2gwa2duu2li3ha
ᎠᏆᏓᏚᎵᎭ	à:gwadadu:líha	I am wanting myself	aa1gwaa2da2duu2li3ha
ᏍᏗᎲᎢ	sdi:hv̌:ɂi	You both had something solid a while ago	sdii2hvv23-i
ᎨᎩᎾᏚᎵᎭ	ge:ginadu:líha	They are wanting you (1) and me	gee2gi2na2duu2li3ha
ᎢᏥᎲᎢ	ì:ji:hv̌:ɂi	You all had something solid a while ago	ii1jii2hvv23-i
ᎪᎩᎾᏚᎵᎭ	go:ginadu:líha	They are wanting him and me	goo2gi2na2duu2li3ha
ᏗᏣᎦᏙᏍᏓ	dijaktǒ:sda	Let you all look at them (inanimate)	di2ja2ktoo23sda
ꭼꮿᎧᎭ	gv:ya:káha	I have you (1)	gvv2yaa2ka3ha
ꮵꮿᎧᎭ	ji:ya:káha	I have something alive	jii2yaa2ka3ha
ᏓᏃᎵᎪᎢ	dà:nohlgó:ɂi	They usually understand things; They usually recognize them (animate)	daa1nohl2goo3-i
ꭶꮵꮿᎧᎭ	gaji:ya:káha	I have living things	ga2jii2yaa2ka3ha
ᏕᏃᎵᎪᎢ	dé:nohlgó:ɂi	You (1) and I usually understand things	dee3nohl2goo3-i
ᏕᏙᎵᎪᎢ	dé:dohlgó:ɂi	All of us usually understand things	dee3dohl2goo3-i
ᏗᏍᏙᎵᎩ	disdohlgi	Let you both understand things	di2sdohl2gi
ᏙᏦᎵᎪᎢ	dò:johlgó:ɂi	They and I usually understand things	doo1johl2goo3-i
ᏙᏍᏙᎵᎪᎢ	dò:sdohlgó:ɂi	He and I usually understand things	doo1sdohl2goo3-i
ᏕᏥᎪᏩᏔ	dé:ji:gò:wahtā	You all recently saw them (inanimate)	dee3jii2goo1wah2ta2
ᏕᏍᏗᎪᏩᏔ	de:sdi:gò:wahtā	You both recently saw them (inanimate)	dee2sdii2goo1wah2ta2
ᎤᏙᏓ	u:do:da	His father	uu2doo2da
ᎩᏁᏅᏒᎢ	gine:nv́:sv̌:ɂi	You (1) and I went a while ago	gi2nee2nvv3svv23-i
ᏕᎭᏚᎩᎠ	de:hàtǔ:gía	You (1) are drinking alcoholic drinks	dee2ha1tuu23gi3a
ᏙᎩᏁᎭ	dò:gi:néha	They and I have liquid things	doo1gii2ne3ha
ᎨᏣᎦᏙᏍᏓ	gé:jagà:tǒ:sdā	They recently looked at you all	gee3ja2gaa1too23sda2
ᎪᏣᎦᏙᏍᏓ	go:jagà:tǒ:sdā	They and I recently looked at them (animate)	goo2ja2gaa1too23sda2
ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de:sdadadu:lǐ:sgóɂi	You both usually are wanting each other	dee2sdaa2da2duu2lii23sgo3-i
ᎯᎴᎦ	hílè:ga	You (1) are climbing it	hi3lee1ga
ᎤᏁᎲᎢ	ù:ne:hv̌:ɂi	He had a liquid a while ago	uu1nee2hvv23-i
ᏕᏥᎮᏍᏗ	dé:ji:hé:sdi	You all will be having solid things	dee3jii2hee3sdi
ᏕᏍᏗᎮᏍᏗ	de:sdi:hé:sdi	You both will be having solid things	dee2sdii2hee3sdi
ᎨᎦᏚᎸᎲᎢ	ge:gadu:lv:hv̌:ɂi	They wanted all of us a while ago; They were wanted a while ago	gee2ga2duu2lvv2hvv23-i
ᏍᏛᎪᏩᏘᎭ	sdv:gowhtíha	I am seeing you both; We two are seeing you (1) or you both	sdvv2gowh2ti3ha
ᏕᎨᏂᎧᎭ	de:ge:ni:káha	You (1) and I have living things	dee2gee2nii2ka3ha
ᏗᏥᎪᏩᏛᏗ	diji:gowhtv́hdi	For you all to see them (inanimate)	di2jii2gowh2tvh3di
ᎪᎵᎦ	gohlga	He understands it; He recognizes him	gohl2ga
ᏕᎨᏗᎧᎭ	de:ge:di:káha	All of us have living things	dee2gee2dii2ka3ha
ᏕᎨᏥᎧᎭ	de:ge:ji:káha	You all have living things; Someone has them	dee2gee2jii2ka3ha
ᏕᎨᏍᏗᎧᎭ	de:ge:sdi:káha	You both have living things; They have you both	dee2gee2sdii2ka3ha
ᏮᎩᎪᏩᏔ	wv̀:gigò:wahta	Let me be seen	wvv1gi2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgini:gò:wahta	Let you (1) or both see us both	sgi2nii2goo1wah2ta
ᎦᎯᏥ	gahi:ji	You one, their mother	ga2hii2ji
ᏕᏣᏅᏔ	de:janhta	You (1) know things	dee2ja2nhta
ᏚᎥᏰᏍᏗ	du:jv̌:yê:sdi	He will be having rod shaped things	duu2jvv23yee32sdi
ᎩᏁᏅᏍᏗ	gine:nv̀:sdi	For you (1) and me to go	gi2nee2nvv1sdi
ᏕᎩᏯᎥᎢ	dé:gi:hyá:ɂv̌:ɂi	All of us ate flexible things a while ago	dee3gii2hyaa3-vv23-i
ᏓᏗᏔᏍᎪᎢ	dà:di:tasgó:ɂi	He usually is drinking drinks	daa1dii2ta2sgoo3-i
ᏕᎦᏚᎩᎠ	de:gaɂdǔ:gía	I am drinking alcoholic drinks	dee2ga-2duu23gi3a
ᏙᎩᏯᎥᎢ	dò:gi:hyá:ɂv̌:ɂi	They and I ate flexible things a while ago	doo1gii2hyaa3-vv23-i
ᏤᏅᏒᎢ	je:nv́:sv̌:ɂi	You (1) went a while ago	jee2nvv3svv23-i
ᏚᏂᏯᎥᎢ	dù:ni:hyá:ɂv̌:ɂi	They ate flexible things a while ago	duu1nii2hyaa3-vv23-i
ᎠᏇᏅᏒᎢ	à:gwe:nv́:sv̌:ɂi	I went a while ago	aa1gwee2nvv3svv23-i
ᎯᎷᎦ	hilù:ga	Let you (1) climb it	hi2luu1ga
ᎠᏁᎪᎢ	à:né:góɂi	They usually are going	aa1nee3go3-i
ᏓᎩᏯᎥᎢ	dà:gihyá:ɂv̌:ɂi	I ate flexible things a while ago	daa1gi2hyaa3-vv23-i
ᎣᎨᏅᏒᎢ	ò:ge:nv́:sv̌:ɂi	They and I went a while ago	oo1gee2nvv3svv23-i
ᏕᎩᏂᏯᎥᎢ	de:gini:hyá:ɂv̌:ɂi	You (1) and I ate flexible things a while ago	dee2gi2nii2hyaa3-vv23-i
ᎤᏁᏅᏒᎢ	ù:ne:nv́:sv̌:ɂi	They went a while ago	uu1nee2nvv3svv23-i
ᏙᎩᏂᏯᎥᎢ	dò:gini:hyá:ɂv̌:ɂi	He and I ate flexible things a while ago	doo1gi2nii2hyaa3-vv23-i
ᎣᎩᏁᏅᏒᎢ	ò:gine:nv́:sv̌:ɂi	He and I went a while ago	oo1gi2nee2nvv3svv23-i
ᏕᎩᎾᏓᎧᎮᏍᏗ	de:ginada:kahé:sdi	You (1) and I will be having each other	dee2gi2na2daa2ka2hee3sdi
ᏗᏥᏍᏗᎩᏍᏗ	diji:sdǐ:gî:sdi	For you all to eat rod shaped things	di2jii2sdii23gii32sdi
ᏗᏍᏓᏚᎩᏍᏗ	disdatǔ:gî:sdi	For you both to drink alcoholic drinks	di2sda2tuu23gii32sdi
ᏕᏥᎾᎠ	dé:ji:náɂa	You all have flexible things	dee3jii2na3-a
ᏕᏍᏗᎾᎠ	de:sdi:náɂa	You both have flexible things	dee2sdii2na3-a
ᎢᏓᏚᎩ	ì:datǔ:gi	Let all of us drink something alcoholic	ii1da2tuu23gi
ᎨᏣᏚᎵᎭ	gé:jadu:líha	They are wanting you all	gee3ja2duu2li3ha
ᎪᏣᏚᎵᎭ	go:jadu:líha	They and I are wanting them (animate)	goo2ja2duu2li3ha
ᎪᏍᏓᏚᎵᎭ	go:sdadu:líha	He and I are wanting them (animate)	goo2sda2duu2li3ha
ᏍᏓᏓᏙᎵᏨᎢ	sdada:dohljv̌:ɂi	You both recognized yourselves a while ago	sdaa2daa2dohl2jvv23-i
ᎪᎵᎦ	gohlgā	He recently understood it; He recently recognized him	gohl2ga2
ᏩᏥᎪᏩᏔ	wà:jigò:wahta	Let him be seen	waa1ji2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgini:gò:wahta	Let you both see me	sgii2nii2goo1wah2ta
ᎬᏙᏓ	gv:do:da	I, your father	gvv2doo2da
ᏚᎾᎣᎢ	du:náó:ɂi	He usually has flexible things	duu2na3oo3-i
ᏕᎩᏚᏅᎢ	dé:gí:du:hnv̌:ɂi	All of us baked things a while ago	dee3gii3duu2hnvv23-i
ᏤᏅᏍᏗ	je:nv̀:sdi	For you (1) to go	jee2nvv1sdi
ᏙᎩᏚᏅᎢ	dò:gí:du:hnv̌:ɂi	They and I baked things a while ago	doo1gii3duu2hnvv23-i
ᏕᎦᎭᏗᏔ	de:ga:dǐ:tā	I recently drank drinks	dee2gaa2dii23ta2
ᏓᎾᏚᎩᎠ	dà:nàtǔ:gía	They are drinking alcoholic drinks	daa1na1tuu23gi3a
ᎠᏇᏅᏍᏗ	à:gwe:nv̀:sdi	For me to go	aa1gwee2nvv1sdi
ᏚᏂᏚᏅᎢ	dù:ní:du:hnv̌:ɂi	They baked things a while ago	duu1nii3duu2hnvv23-i
ᏕᎾᏚᎩᎠ	dé:nàtǔ:gía	You (1) and I are drinking alcoholic drinks	dee3na1tuu23gi3a
ᎣᎨᏅᏍᏗ	ò:ge:nv̀:sdi	For them and me to go	oo1gee2nvv1sdi
ᏓᎩᏚᏅᎢ	dà:gídu:hnv̌:ɂi	I baked things a while ago	daa1gi3duu2hnvv23-i
ᏕᏓᏚᎩᎠ	dé:dàtǔ:gía	All of us are drinking alcoholic drinks	dee3da1tuu23gi3a
ᎨᎾᎦᏙᏍᏓ	ge:nagà:tǒ:sda	Let you (1) and me look at them (animate)	gee2na2gaa1too23sda
ᎤᏁᏅᏍᏗ	ù:ne:nv̀:sdi	For them to go	uu1nee2nvv1sdi
ᎢᏁᎪᎢ	ì:né:góɂi	You (1) and I usually are going	ii1nee3go3-i
ᏙᏣᏚᎩᎠ	dò:jàtǔ:gía	They and I are drinking alcoholic drinks	doo1ja1tuu23gi3a
ᎨᏓᎦᏙᏍᏓ	ge:dagà:tǒ:sda	Let all of us look at them (animate)	gee2da2gaa1too23sda
ᎢᏕᎪᎢ	ì:dé:góɂi	All of us usually are going	ii1dee3go3-i
ᎣᎩᏁᏅᏍᏗ	ò:gine:nv̀:sdi	For him and me to go	oo1gi2nee2nvv1sdi
ᏙᏍᏓᏚᎩᎠ	dò:sdàtǔ:gía	He and I are drinking alcoholic drinks	doo1sda1tuu23gi3a
ᎨᏣᎦᏙᏍᏓ	ge:jagà:tǒ:sda	Let you all look at them (animate)	gee2ja2gaa1too23sda
ᏕᏣᏯᎥᎢ	de:jahyá:ɂv̌:ɂi	You (1) ate flexible things a while ago	dee2ja2hyaa3-vv23-i
ᎢᎨᏅᏒᎢ	ì:ge:nv́:sv̌:ɂi	All of us went a while ago	ii1gee2nvv3svv23-i
ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de:sdadà:ktǒ:stánv̌:ɂi	You both looked at each other a while ago	dee2sdaa2daa1ktoo23sta3nvv23-i
ᎯᎷᎦ	hilù:gā	You (1) recently climbed it	hi2luu1ga2
ᏕᏥᏁᎰᎢ	dé:ji:ne:hó:ɂi	You all usually have liquid things	dee3jii2nee2hoo3-i
ᎩᏂᏰᏍᏗ	gini:hyè:sdi	For you (1) and me to eat something flexible	gi2nii2hyee1sdi
ᏕᏍᏗᏁᎰᎢ	de:sdi:ne:hó:ɂi	You both usually have liquid things	dee2sdii2nee2hoo3-i
ᏕᎩᎧᎰᎢ	dè:gi:kahó:ɂi	Someone often has you all and me	dee1gii2ka2hoo3-i
ᏕᏂᎧᎰᎢ	dè:ni:kahó:ɂi	You (1) and I usually have something alive	dee1nii2ka2hoo3-i
ᏕᏗᎧᎰᎢ	dè:di:kahó:ɂi	All of us usually have something alive	dee1dii2ka2hoo3-i
ᎬᎪᏩᏘᎭ	gv:gowhtíha	I am seeing you (1)	gvv2gowh2ti3ha
ᎨᏣᎦᏙᏍᏓ	ge:jaktǒ:sdā	They recently looked at you (1)	gee2ja2ktoo23sda2
ᏕᏥᎧᎰᎢ	dè:ji:kahó:ɂi	You all usually have something alive; Someone often has you all	dee1jii2ka2hoo3-i
ᏥᎪᏩᏘᎭ	ji:gowhtíha	I am seeing him	jii2gowh2ti3ha
ᏕᏍᏗᎧᎰᎢ	dè:sdi:kahó:ɂi	You both usually have something alive; Someone often has you both	dee1sdii2ka2hoo3-i
ᏣᎪᏩᏘᎭ	jagowhtíha	He is seeing you (1)	ja2gowh2ti3ha
ᏕᎬᎩᎧᎰᎢ	de:gv:gikahó:ɂi	They usually have me	dee2gvv2gi2ka2hoo3-i
ᎦᏥᎪᏩᏘᎭ	gaji:gowhtíha	I am seeing them (animate)	ga2jii2gowh2ti3ha
ᏕᎩᏂᎧᎰᎢ	dè:gini:kahó:ɂi	Someone often has you (1) and me	dee1gi2nii2ka2hoo3-i
ᏍᏛᏯᏚᎵᎭ	sdv:yadu:líha	I am wanting you both; We two are wanting you (1) or you both	sdvv2ya2duu2li3ha
ᎦᎦᏙᏍᏗ	gagà:tǒ:sdi	I am looking at it	ga2gaa1too23sdi
ᏬᏍᏙᎵᎩ	wò:sdo:lì:gi	Let him and me recognize him	woo1sdoo2lii1gi
ꭿꮿᎧᎭ	hi:ya:káha	You (1) have something alive	hii2yaa2ka3ha
ꭶꭿꮿᎧᎭ	gahi:ya:káha	You (1) have living things	ga2hii2yaa2ka3ha
ᏕꮝꭹꮿᎧᎭ	dé:sgi:ya:káha	You (1), two, or all have us all; You all have me	dee3sgii2yaa2ka3ha
ᎠᏂᎪᏩᏔ	à:ni:gò:wahtā	They recently saw him; They recently saw it	aa1nii2goo1wah2ta2
ᎯᏙᏓ	hi:do:da	You one, his father	hii2doo2da
ᏕᏥᏰᏍᎪᎢ	de:jiyé:sgó:ɂi	I am usually eating flexible things	dee2ji2yee3sgoo3-i
ᏓᏍᏗᎩᎠ	dàsdǐ:gíɂa	He is eating rod shaped things	da1sdii23gi3-a
ᏓᏆᏅᏔ	dà:gwanhta	I know things	daa1gwa2nhta
ᏕᎩᎥᏰᏍᏗ	dé:gi:jv̌:yê:sdi	All of us will be having rod shaped things	dee3gii2jvv23yee32sdi
ᏙᎩᎥᏰᏍᏗ	dò:gi:jv̌:yê:sdi	They and I will be having rod shaped things	doo1gii2jvv23yee32sdi
ᏕᎯᎭᏗᏔ	de:ha:dǐ:tā	You (1) recently drank drinks	dee2haa2dii23ta2
ᏚᏂᎥᏰᏍᏗ	dù:ni:jv̌:yê:sdi	They will be having rod shaped things	duu1nii2jvv23yee32sdi
ᏕᎩᏂᎥᏰᏍᏗ	de:gini:jv̌:yê:sdi	You (1) and I will be having rod shaped things	dee2gi2nii2jvv23yee32sdi
ᎣᏣᏗᎭ	ò:jadiha	They and I are saying	oo1ja2di2ha
ᏙᎩᏂᎥᏰᏍᏗ	dò:gini:jv̌:yê:sdi	He and I will be having rod shaped things	doo1gi2nii2jvv23yee32sdi
ᎢᎨᏅᏍᏗ	ì:ge:nv̀:sdi	For all of us to go	ii1gee2nvv1sdi
ᎣᏍᏓᏗᎭ	ò:sdadiha	He and I are saying	oo1sda2di2ha
ᏕᏣᏚᏅᎢ	de:jádu:hnv̌:ɂi	You (1) baked things a while ago	dee2ja3duu2hnvv23-i
