ᎤᎭ	ù:ha	He has something solid
ᎠᏆᏓᏚᎵᏍᎪᎢ	à:gwadadu:lǐ:sgóɂi	I am usually wanting myself
ᏕᏍᏗᏁᎲᎢ	de:sdi:ne:hv̌:ɂi	You both had liquid things a while ago
ᎣᎩᏰᏍᏗ	ò:gi:hyè:sdi	For them and me to eat something flexible
ᏥᏯᎦᏙᏍᏓ	ji:yagà:tǒ:sdā	I recently looked at him
ᎣᎩᏂᏰᏍᏗ	ò:gini:hyè:sdi	For him and me to eat something flexible
ᎦᏥᏯᎦᏙᏍᏓ	gaji:yagà:tǒ:sdā	I recently looked at them (animate)
ᏕᎩᎧᎲᎢ	dè:gi:kahv̌:ɂi	Someone had you all and me, we a while ago
ᏕᏂᎧᎲᎢ	dè:ni:kahv̌:ɂi	You (1) and I had something alive a while ago
ᏕᏗᎧᎲᎢ	dè:di:kahv̌:ɂi	All of us had something alive a while ago
ᏕᏥᎧᎲᎢ	dè:ji:kahv̌:ɂi	You all had something alive a while ago; Someone had you all a while ago
ᎡᏣᎦᏙᏍᏓ	è:jaktǒ:sdā	You (1) were recently looked at
ᏕᏍᏗᎧᎲᎢ	dè:sdi:kahv̌:ɂi	You both had something alive a while ago; Someone had you both a while ago
ᎯᎪᏩᏘᎭ	hi:gowhtíha	You (1) are seeing him
ᏕᎨᎩᎧᎰᎢ	de:ge:gi:kahó:ɂi	They usually have all of us
ᎢᏨᎪᏩᏘᎭ	ì:jv:gowhtíha	I, we two, or we all are seeing you all; We all are seeing you (1), two
ᏕᎪᎩᎧᎰᎢ	de:go:gi:kahó:ɂi	They usually have them and me
ᎢᏍᎩᎪᏩᏘᎭ	ì:sgi:gowhtíha	You (1), two, or all are seeing us all; You all are seeing me
ᏕᎨᎩᏂᎧᎰᎢ	de:ge:gini:kahó:ɂi	They usually have you (1) and me
ᎦᎯᎪᏩᏘᎭ	gahi:gowhtíha	You (1) are seeing them (animate)
ᏍᏛᏯᏚᎸᎲᎢ	sdv:yadu:lv:hv̌:ɂi	I wanted you both a while ago; We two wanted you (1) or you both a while ago
ᏕᎪᎩᏂᎧᎰᎢ	de:go:gini:kahó:ɂi	They usually have him and me
ᎠᎦᏚᎵᎭ	à:gadu:líha	He is wanted
ᎢᏣᏓᏙᎵᏨᎢ	ì:jada:dohljv̌:ɂi	You all recognized yourselves a while ago
ᎰᎵᎦ	hohlga	You (1) understand it
ᏦᎵᏍᏗ	jo:hlísdi	For you (1) to understand it; For him to recognize you (1)
ᏗᏍᏗᎪᏩᏛᏗ	disdi:gowhtv́hdi	For you both to see them (inanimate)
ᎢᏂᎪᏩᏔ	ì:ni:gò:wahta	Let you (1) and me see it
ᎢᏗᎪᏩᏔ	ì:di:gò:wahta	Let all of us see it
ᎩᏂᎪᎲᎢ	gini:go:hv̌:ɂi	He saw you (1) and me a while ago; You (1) and I saw it a while ago
ᎯᎠ	hiɂa	This, These; They, Them; He, Him
ᏕᎩᎾᎣᎢ	dé:gi:náó:ɂi	All of us usually have flexible things
ᏓᏂᏍᏗᎩᎠ	dà:nì:sdǐ:gíɂa	They are eating rod shaped things
ᏕᎭᏗᏔᏍᎪᎢ	de:hà:di:tasgó:ɂi	You (1) usually are drinking drinks
ᏙᎩᎾᎣᎢ	dò:gi:náó:ɂi	They and I usually have flexible things
ᏕᏂᏍᏗᎩᎠ	dé:nì:sdǐ:gíɂa	You (1) and I are eating rod shaped things
ᏚᏂᎾᎣᎢ	dù:ni:náó:ɂi	They usually have flexible things
ᏕᏗᏍᏗᎩᎠ	dé:dì:sdǐ:gíɂa	All of us are eating rod shaped things
ᏕᎩᏂᎾᎣᎢ	de:gini:náó:ɂi	You (1) and I usually have flexible things
ᏙᏥᏍᏗᎩᎠ	dò:jì:sdǐ:gíɂa	They and I are eating rod shaped things
ᏙᎩᏂᎾᎣᎢ	dò:gini:náó:ɂi	He and I usually have flexible things
ᏙᏍᏗᏍᏗᎩᎠ	dò:sdì:sdǐ:gíɂa	He and I are eating rod shaped things
ᏍᏗᎷᎦ	sdi:lù:ga	Let you both climb it
ᏕᎦᏰᏍᎪᎢ	de:gahyé:sgó:ɂi	He usually is eating flexible things
ᏕᏥᏟᏏᎭ	de:jíhli:síha	I am gathering things
ᎢᏥᎷᎦ	ì:ji:lù:ga	Let you all climb it
ᎡᎦᎦᏙᏍᏓ	è:gagà:tǒ:sda	Let all of us be looked at
ᎤᏓᎦᏙᏍᏔᏅᎢ	ù:dà:ktǒ:stánv̌:ɂi	He looked at himself a while ago
ᎡᎾᎦᏙᏍᏓ	è:nagà:tǒ:sda	Let you (1) and me look at him
ᏣᏓᎦᏙᏍᏔᏅᎢ	jadà:ktǒ:stánv̌:ɂi	You (1) looked at yourself a while ago
ᏕᏥᏁᎭ	dé:ji:néha	You all have liquid things
ᎠᏍᏗᎦ	asdǐ:gā	He recently ate something rod shaped
ᎡᏣᎧᎮᏍᏗ	è:jakahé:sdi	Someone will have you (1)
ᏗᏍᏗᏍᏗᎩᏍᏗ	disdi:sdǐ:gî:sdi	For you both to eat rod shaped things
ᎡᏓᎦᏙᏍᏓ	è:dagà:tǒ:sda	Let all of us look at him
ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	à:gwadà:ktǒ:stánv̌:ɂi	I looked at myself a while ago
ᏥᏍᏗᎦ	jisdǐ:gā	I recently ate something rod shaped
ᎡᏣᎦᏙᏍᏓ	è:jagà:tǒ:sda	Let you all look at him; Let you all be looked at
ᎯᏯᎦᏙᏍᏓ	hi:yagà:tǒ:sda	Let you (1) look at him
ᎡᏍᏓᎦᏙᏍᏓ	è:sdagà:tǒ:sda	Let you both look at him; Let you both be looked at
ᎡᎩᎾᎦᏙᏍᏓ	è:ginagà:tǒ:sda	Let you (1) and me be looked at
ᏣᏰᏍᏗ	jahyè:sdi	For you (1) to eat something flexible
ᎢᏍᎩᏯᎦᏙᏍᏓ	ì:sgi:yagà:tǒ:sda	Let you (1), two, or all look at us all; Let you all look at me
ᎨᏍᏓᎦᏙᏍᏓ	ge:sdagà:tǒ:sdā	You both recently looked at them (animate); They recently looked at you both
ᎦᎯᏯᎦᏙᏍᏓ	gahi:yagà:tǒ:sda	Let you (1) look at them (animate)
ᎢᏨᏯᎦᏙᏍᏓ	ì:jv:yagà:tǒ:sdā	I, we two, or we all recently looked at you all; We all recently looked at you (1), two
ᏕᎪᎩᏂᎧᎲᎢ	de:go:gini:kahv̌:ɂi	They had him and me a while ago
ᏓᏉᎵᏨᎢ	dà:gwohljv̌:ɂi	I understood things a while ago
ᏕᏦᎵᏨᎢ	de:johljv̌:ɂi	You (1) understood things a while ago
ᎬᏯᏚᎵᎭ	gv:yadu:líha	I am wanting you (1)
ᏥᏯᏚᎵᎭ	ji:yadu:líha	I am wanting him
ᎦᏥᏯᏚᎵᎭ	gaji:yadu:líha	I am wanting them (animate)
ᎠᏉᎵᎦ	à:gwohlga	He recognizes me
ᎣᎩᎪᎲᎢ	ò:gi:go:hv̌:ɂi	He saw them and me a while ago; They and I saw it a while ago; They and I were seen a while ago
ᎤᏂᎪᎲᎢ	ù:ni:go:hv̌:ɂi	They saw him a while ago; They saw it a while ago
ᎣᎩᏂᎪᎲᎢ	ò:gini:go:hv̌:ɂi	He saw him and me a while ago; He and I saw it a while ago; He and I were seen a while ago
ᏂᎯ	nihi	You one; You two; You all
ᏣᏲᏏᏌ	jayò:sǐ:sa	Let you (1) be hungry
ᏚᏍᏗᎬᎢ	dù:sdí:gv̌:ɂi	He ate rod shaped things a while ago
ᏥᏯᎦ	jiyagā	I recently ate something flexible
ᏕᎦᏗᏔᏍᎪᎢ	de:gà:di:tasgó:ɂi	I am usually drinking drinks
ᏓᏂᎭᏗᏔ	dà:na:dǐ:tā	They recently drank drinks
ᏕᎩᏂᎾᎥᎢ	de:gini:náv̌:ɂi	You (1) and I had flexible things a while ago
ᏕᏂᎭᏗᏔ	dé:na:dǐ:tā	You (1) and I recently drank drinks
ᏙᎩᏂᎾᎥᎢ	dò:gini:náv̌:ɂi	He and I had flexible things a while ago
ᏕᏗᎭᏗᏔ	dé:da:dǐ:tā	All of us recently drank drinks
ᏙᏥᎭᏗᏔ	dò:ja:dǐ:tā	They and I recently drank drinks
ᏕᎦᏟᏏᎭ	de:gáhli:síha	He is gathering things
ᏙᏍᏗᎭᏗᏔ	dò:sda:dǐ:tā	He and I recently drank drinks
ᎤᏩᏌ	uwa̋:sa	He alone
ᏗᏍᏗᎭᏗᏔ	disda:dǐ:ta	Let you both drink drinks
ᎢᏂᏍᏗᎦ	ì:ni:sdǐ:ga	Let you (1) and me eat something rod shaped
ᎤᏂᎮᏍᏗ	ù:ni:hé:sdi	They will be having something solid
ᎢᏗᏍᏗᎦ	ì:di:sdǐ:ga	Let all of us eat something rod shaped
ᏕᏥᏍᏗᎦ	dé:ji:sdǐ:gā	You all recently ate rod shaped things
ᎩᏂᎮᏍᏗ	gini:hé:sdi	You (1) and I will be having something solid
ᏕᏍᏗᏍᏗᎦ	de:sdi:sdǐ:gā	You both recently ate rod shaped things
ᏣᎪᏩᏘᏍᎪᎢ	jagowhtǐ:sgóɂi	He is often seeing you (1)
ᏕᎨᏥᎧᎰᎢ	de:gé:ji:kahó:ɂi	They usually have you all
ᏕᎪᏥᎧᎰᎢ	de:go:ji:kahó:ɂi	They and I usually have living things
ᏕᎪᏍᏗᎧᎰᎢ	de:go:sdi:kahó:ɂi	He and I usually have living things
ᎰᎵᎩ	hohlgi	Let you (1) understand it
ᎬᏯᏚᎸᎲᎢ	gv:yadu:lv:hv̌:ɂi	I wanted you (1) a while ago
ᏥᏯᏚᎸᎲᎢ	ji:yadu:lv:hv̌:ɂi	I wanted him a while ago
ᎦᏥᏯᏚᎸᎲᎢ	gaji:yadu:lv:hv̌:ɂi	I wanted them (animate) a while ago
ᎠᏉᎵᎦ	à:gwohlgā	He recently recognized me
ᎢᏨᏯᏚᎵᎭ	ì:jv:yadu:líha	I, we two, or we all are wanting you all; We all are wanting you (1), two
ᎢᎩᎪᎲᎢ	ì:gi:go:hv̌:ɂi	He saw all of us a while ago; All of us saw it a while ago
ᎣᎩᎪᏩᏔ	ò:gi:gò:wahtā	He recently saw them and me; They and I were recently seen
ᏍᏗᏥ	sdi:ji	Your two's mother
ᎠᏂᎴᎪᎢ	à:ní:lè:gó:ɂi	They usually are climbing it
ᏕᎦᏚᎩᏍᎪᎢ	de:gaɂdǔ:gî:sgó:ɂi	I am usually drinking alcoholic drinks
ᏣᏲᏏᏌ	jayò:sǐ:sā	You (1) were recently hungry
ᎤᏂᎸᏒᎢ	ù:ni:lv̂:sv̌:ɂi	They climbed it a while ago
ᏚᏅᏔ	du:nhta	He knows things
ᎩᏂᎸᏒᎢ	gini:lv̂:sv̌:ɂi	You (1) and I climbed it a while ago
ᏕᎩᏂᏁᎮᏍᏗ	de:gini:ne:hé:sdi	You (1) and I will be having liquid things
ᏙᎩᏂᏁᎮᏍᏗ	dò:gini:ne:hé:sdi	He and I will be having liquid things
ᎣᏤᎪᎢ	ò:jé:góɂi	They and I usually are going
ᏓᎩᎾᎣᎢ	dà:gináó:ɂi	I usually have flexible things
ᏕᎦᏚᎩᎠ	de:gàtǔ:gía	He is drinking alcoholic drinks
ᎣᏍᏕᎪᎢ	ò:sdé:góɂi	He and I usually are going
ᏕᏣᎾᎣᎢ	de:janáó:ɂi	You (1) usually have flexible things
ᏕᏥᏯᎥᎢ	dé:ji:hyá:ɂv̌:ɂi	You all ate flexible things a while ago
ᏕᏍᏗᏯᎥᎢ	de:sdi:hyá:ɂv̌:ɂi	You both ate flexible things a while ago
ᏗᏍᏚᏗᏔᏍᏗ	disda:di:tasdi	For you both to drink drinks
ᎣᎩᎮᏍᏗ	ò:gi:hé:sdi	They and I will be having something solid
ᎣᎩᏂᎮᏍᏗ	ò:gini:hé:sdi	He and I will be having something solid
ᏕᏍᏓᏓᎧᎰᎢ	de:sdada:kahó:ɂi	You both usually have each other
ᎢᏨᏯᏚᎸᎲᎢ	ì:jv:yadu:lv:hv̌:ɂi	I, we two, or we all wanted you all a while ago; We all wanted you (1), two a while ago
ᎯᏯᏚᎵᎭ	hi:yadu:líha	You (1) are wanting him
ᎢᏍᎩᏯᏚᎵᎭ	ì:sgi:yadu:líha	You (1), two, or all are wanting us all; You all are wanting me
ᎦᎯᏯᏚᎵᎭ	gahi:yadu:líha	You (1) are wanting them (animate)
ᎯᎪᏩᏔ	higò:wahta	Let you (1) see it
ᎢᎩᎪᏩᏔ	ì:gi:gò:wahtā	He recently saw all of us
ᏍᏛᏥ	sdv:ji	I, your two's mother
ᎤᏂᎸᏍᏗ	ù:ni:lv̀:sdi	For them to climb it
ᎦᎴᎪᎢ	gálè:gó:ɂi	He usually is climbing it
ᏕᎩᏍᏗᎬᎢ	dé:gì:sdí:gv̌:ɂi	All of us ate rod shaped things a while ago
ᎩᏂᎸᏍᏗ	gini:lv̀:sdi	For you (1) and me to climb it
ᏥᎴᎪᎢ	jílè:gó:ɂi	I am usually climbing it
ᏙᎩᏍᏗᎬᎢ	dò:gì:sdí:gv̌:ɂi	They and I ate rod shaped things a while ago
ᎣᎩᎸᏒᎢ	ò:gi:lv̂:sv̌:ɂi	They and I climbed it a while ago
ᏚᏂᏍᏗᎬᎢ	dù:nì:sdí:gv̌:ɂi	They ate rod shaped things a while ago
ᎣᎩᏂᎸᏒᎢ	ò:gini:lv̂:sv̌:ɂi	He and I climbed it a while ago
ᏕᎩᏂᏍᏗᎬᎢ	de:ginì:sdí:gv̌:ɂi	You (1) and I ate rod shaped things a while ago
ᏙᎩᏂᏍᏗᎬᎢ	dò:ginì:sdí:gv̌:ɂi	He and I ate rod shaped things a while ago
ᏕᏥᏚᎲᏍᎦ	de:jídu:hv́sga	I am baking things
ᎢᎩᎮᏍᏗ	ì:gi:hé:sdi	All of us will be having something solid
ᏓᎪᏩᏘᎭ	dagowhtíha	He is seeing them
ᏗᏍᏓᎦᏙᏍᏓ	disdaktǒ:sda	Let you both look at them (inanimate)
ᎡᏣᎪᏩᏘᎭ	è:jagowhtíha	You (1) are being seen
ᎨᏣᎪᏩᏘᎭ	ge:jagowhtíha	They are seeing you (1)
ᏕᏍᏓᏓᎧᎲᎢ	de:sdada:kahv̌:ɂi	You both had each other a while ago
ᏩᏉᎵᎩ	wà:gwohlgi	Let him recognize me
ᎠᏃᎵᎦ	à:nohlga	They understand it; They recognize him
ᎦᎯᏯᏚᎸᎲᎢ	gahi:yadu:lv:hv̌:ɂi	You (1) wanted them (animate) a while ago
ᏣᎪᎲᎢ	jago:hv̌:ɂi	You (1) saw it a while ago; He saw you (1) a while ago
ᎣᏥᎪᎲᎢ	ò:ji:go:hv̌:ɂi	They and I saw him a while ago
ᎣᏍᏗᎪᎲᎢ	ò:sdi:go:hv̌:ɂi	He and I saw him a while ago
ᏣᏥ	jaji	xShe, your one's mother
ᎤᏲᏏᎭ	ù:yó:siha	He is hungry
ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv:yagà:tǒ:sdóhdi	For me to look at you both; For we two to look at you (1) or you both
ᏕᎾᏚᎩᏍᎪᎢ	dé:nà:tǔ:gî:sgó:ɂi	You (1) and I usually are drinking alcoholic drinks
ᎣᎩᎸᏍᏗ	ò:gi:lv̀:sdi	For them and me to climb it
ᎣᎩᏂᎸᏍᏗ	ò:gini:lv̀:sdi	For him and me to climb it
ᎢᎩᎸᏒᎢ	ì:gi:lv̂:sv̌:ɂi	All of us climbed it a while ago
ᏙᏍᏓᏚᎩᏍᎪᎢ	dò:sdà:tǔ:gî:sgó:ɂi	He and I usually are drinking alcoholic drinks
ᏕᏥᏚᏅᎢ	dé:jí:du:hnv̌:ɂi	You all baked things a while ago
ᏕᏥᏍᏗᎩᎠ	de:jìsdǐ:gíɂa	I am eating rod shaped things
ᏕᏍᏗᏚᏅᎢ	de:sdí:du:hnv̌:ɂi	You both baked things a while ago
ꮪꮹᏚᏅᎢ	du:wá:du:hnv̌:ɂi	He baked things a while ago
ᎤᏂᎾᎠ	ù:ni:náɂa	They have something flexible
ᎯᏍᏗᎦ	hisdǐ:ga	Let you (1) eat something rod shaped
ᏕᎬᎩᎧᎮᏍᏗ	de:gv:gikahé:sdi	They will be having me
ᎡᏣᎦᏙᏍᏔᏅᎢ	è:jà:ktǒ:stánv̌:ɂi	You (1) were looked at a while ago
ᏣᎮᏍᏗ	jahé:sdi	You (1) will be having something solid
ᎠᎩᏰᏍᏗ	à:gihyè:sdi	For me to eat something flexible
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge:jà:ktǒ:stánv̌:ɂi	They looked at you (1) a while ago
ᏕᎪᎵᏨᎢ	dé:gohljv̌:ɂi	All of us understood things a while ago
ᏙᎪᎵᏨᎢ	dò:gohljv̌:ɂi	They and I understood things a while ago
ᏚᏃᎵᏨᎢ	dù:nohljv̌:ɂi	They understood things a while ago; They recognized them (animate) a while ago
ᏕᎩᏃᎵᏨᎢ	de:ginohljv̌:ɂi	You (1) and I understood things a while ago
ᏙᎩᏃᎵᏨᎢ	dò:ginohljv̌:ɂi	He and I understood things a while ago
ᏕᎨᏂᎧᎰᎢ	de:ge:ni:kahó:ɂi	You (1) and I usually have living things
ᏕᎨᏗᎧᎰᎢ	de:ge:di:kahó:ɂi	All of us usually have living things
ᏕᎨᏥᎧᎰᎢ	de:ge:ji:kahó:ɂi	You all usually have living things; Someone often has them
ᏕꮸꮿᎧᎰᎢ	dé:jv:ya:kahó:ɂi	I, we two, or we all usually have you all; We all usually have you (1), two
ᏥᏙᏓ	ji:do:da	I, his father
ᎠᎩᏲᏏᏌ	à:giyò:sǐ:sā	I was recently hungry
ᎠᎦᎦᏙᏍᏙᏗ	à:gagà:tǒ:sdóhdi	For him to be looked at
ᏕᎦᎦᏙᏍᏗᏍᎪᎢ	de:gà:gà:tǒ:sdí:sgó:ɂi	I am often looking at them (inanimate)
ᎢᎩᎸᏍᏗ	ì:gi:lv̀:sdi	For all of us to climb it
ᏣᎸᏒᎢ	jalv̂:sv̌:ɂi	You (1) climbed it a while ago
ᏓᎩᏍᏗᎬᎢ	dà:gìsdí:gv̌:ɂi	I ate rod shaped things a while ago
ᏗᏥᏁᏗ	dì:ji:nehdi	For you all to have a liquid
ᏍᏓᏗᎭ	sdadiha	You both are saying
ᏕᎦᏚᎲᏍᎦ	de:gádu:hv́sga	He is baking things
ᎤᎥᏰᏍᏗ	ù:jv̌:yê:sdi	He will be having something rod shaped
ᎤᏂᏁᎰᎢ	ù:ni:ne:hó:ɂi	They usually have a liquid
ᎣᎩᎾᎠ	ò:gi:náɂa	They and I have something flexible
ᎣᎩᏂᎾᎠ	ò:gini:náɂa	He and I have something flexible
ᎯᏍᏗᎦ	hisdǐ:gā	You (1) recently ate something rod shaped
ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	è:jà:ktǒ:sdí:sgó:ɂi	You (1) are often looked at
ᎣᏥᏍᏗᎦ	ò:ji:sdǐ:gā	They and I recently ate something rod shaped
ᎣᏍᏗᏍᏗᎦ	ò:sdi:sdǐ:gā	He and I recently ate something rod shaped
ᎨᎩᎪᏩᏘᎭ	ge:gi:gowhtíha	They are seeing all of us
ᏕᎯᎪᏩᏘᎭ	de:higowhtíha	You (1) are seeing them (inanimate)
ᏕꮸꮿᎧᎲᎢ	dé:jv:ya:kahv̌:ɂi	I, we two, or we all had you all a while ago; We all had you (1), two a while ago
ᏕᎨᏍᏗᎧᎰᎢ	de:ge:sdi:kahó:ɂi	You both usually have living things; They usually have you both
ᏕꮝꮫꮿᎧᎰᎢ	de:sdv:ya:kahó:ɂi	I usually have you both; We two usually have you (1) or you both
ᎠᎵᎢ	a:liɂi	Friendship
ᏕᎯᏚᎲᏍᎪᎢ	de:hídu:hvsgó:ɂi	You (1) are usually baking things
ᏣᎸᏍᏗ	jalv̀:sdi	For you (1) to climb it
ᎨᎾᎦᏙᏍᏙᏗ	ge:nagà:tǒ:sdóhdi	For you (1) and me to look at them (animate)
ᎨᏓᎦᏙᏍᏙᏗ	ge:dagà:tǒ:sdóhdi	For all of us to look at them (animate)
ᎤᎾᎣᎢ	ù:náó:ɂi	He usually has something flexible
ᎦᏗᏔᏍᎦ	gà:di:tásga	I am drinking something
ᎨᏣᎦᏙᏍᏙᏗ	ge:jagà:tǒ:sdóhdi	For you all to look at them (animate)
ᎬᏯᎦᏙᏍᏙᏗ	gv:yagà:tǒ:sdóhdi	For me to look at you (1)
ᏥᏯᎦᏙᏍᏙᏗ	ji:yagà:tǒ:sdóhdi	For me to look at him
ᎦᏥᏯᎦᏙᏍᏙᏗ	gaji:yagà:tǒ:sdóhdi	For me to look at them (animate)
ᎣᎩᏁᎰᎢ	ò:gi:ne:hó:ɂi	They and I usually have a liquid
ᎣᎩᏂᏁᎰᎢ	ò:gini:ne:hó:ɂi	He and I usually have a liquid
ᎢᎩᎾᎠ	ì:gi:náɂa	All of us have something flexible
ᎡᏣᎪᏩᏘᏍᎪᎢ	è:jagowhtǐ:sgóɂi	You (1) are usually seen
ᏫᏨᏯᎦᏙᏍᏓ	wì:jv:yagà:tǒ:sda	Let us, me, two, or we all look at you all; Let us all look at you (1), two
ᎠᏥᎧᎮᏍᏗ	à:jikahé:sdi	Someone will have him
ᏕᏦᎵᎦ	dé:johlga	You all understand things
ᏕᏍᏙᎵᎦ	de:sdohlga	You both understand things
ᏕꮝꮫꮿᎧᎲᎢ	de:sdv:ya:kahv̌:ɂi	I had you both a while ago; We two had you (1) or you both a while ago
ᏕᏥᎪᏩᏘᎭ	de:jigowhtíha	I am seeing them (inanimate)
ᎢᎩᏙᏓ	ì:gi:do:da	Your all's and my father
ᏕᎦᏚᎩᏒᎢ	dé:gàtǔ:gî:sv̌:ɂi	All of us drank alcoholic drinks a while ago
ᏙᎦᏚᎩᏒᎢ	dò:gàtǔ:gî:sv̌:ɂi	They and I drank alcoholic drinks a while ago
ᏚᎾᏚᎩᏒᎢ	dù:nàtǔ:gî:sv̌:ɂi	They drank alcoholic drinks a while ago
ᏕᎩᎾᏚᎩᏒᎢ	de:ginàtǔ:gî:sv̌:ɂi	You (1) and I drank alcoholic drinks a while ago
ᏕᎯᏟᏏᏍᎪᎢ	de:híhli:sǐ:sgóɂi	You (1) are usually gathering things
ᏙᎩᎾᏚᎩᏒᎢ	dò:ginàtǔ:gî:sv̌:ɂi	He and I drank alcoholic drinks a while ago
ᏕᏥᏚᎲᏍᎪᎢ	de:jídu:hvsgó:ɂi	I am usually baking things
ᏕᏣᏍᏗᎬᎢ	de:jàsdí:gv̌:ɂi	You (1) ate rod shaped things a while ago
ᎢᏣᏗᎭ	ì:jadiha	You all are saying
ᎤᎾᎥᎢ	ù:náv̌:ɂi	He had something flexible a while ago
ᎢᎩᏁᎰᎢ	ì:gi:ne:hó:ɂi	All of us usually have a liquid
ᎯᏯᎦᏙᏍᏙᏗ	hi:yagà:tǒ:sdóhdi	For you (1) to look at him
ᎨᏣᎪᏩᏘᏍᎪᎢ	ge:jagowhtǐ:sgóɂi	They are often seeing you (1)
ᎢᏍᎩᏯᎦᏙᏍᏙᏗ	ì:sgi:yagà:tǒ:sdóhdi	For you (1), two, or all to look at us all; For you all to look at me
ᎦᎯᏯᎦᏙᏍᏙᏗ	gahi:yagà:tǒ:sdóhdi	For you (1) to look at them (animate)
ᎦᎦᏙᏍᏓ	gagà:tǒ:sdā	I recently looked at it
ꭼꮿᎧᎮᏍᏗ	gv:ya:kahé:sdi	I will be having you (1)
ᏚᏬᎵᏨᎢ	du:wohljv̌:ɂi	He understood things a while ago; He recognized them (animate) a while ago
ᏍᎩᎪᏩᏘᎭ	sgigowhtíha	You (1) are seeing me
ᎥᎩᎪᏩᏘᎭ	v̀:gigowhtíha	I am being seen
ᎠᎩᎪᎲᎢ	à:gigo:hv̌:ɂi	I saw it a while ago; He saw me a while ago
ᎢᏍᎩᏥ	ì:sgi:ji	You one, their and my mother
ᎦᏗᏍᎪᎢ	gadǐ:sgó:ɂi	I am often saying
ᎠᎦᎦᏙᏍᏔᏅᎢ	à:gà:gà:tǒ:stánv̌:ɂi	He was looked at a while ago
ᏕᏂᏍᏗᎩᏍᎪᎢ	dé:nì:sdǐ:gî:sgó:ɂi	You (1) and I usually are eating rod shaped things
ᎨᏣᎦᏙᏍᏔᏅᎢ	gé:jà:gà:tǒ:stánv̌:ɂi	They looked at you all a while ago
ᎪᏣᎦᏙᏍᏔᏅᎢ	go:jà:gà:tǒ:stánv̌:ɂi	They and I looked at them (animate) a while ago
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go:sdà:gà:tǒ:stánv̌:ɂi	He and I looked at them (animate) a while ago
ᏕᎯᏍᏗᎩᏍᎪᎢ	de:hìsdǐ:gî:sgó:ɂi	You (1) usually are eating rod shaped things
ᏍᏛᏯᎦᏙᏍᏔᏅᎢ	sdv:yà:gà:tǒ:stánv̌:ɂi	I looked at you both a while ago; We two looked at you (1) or you both a while ago
ᏕᏥᏟᏏᏍᎪᎢ	de:jíhli:sǐ:sgóɂi	I am usually gathering things
ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	dò:sdì:sdǐ:gî:sgó:ɂi	He and I usually are eating rod shaped things
ᏕᏥᏰᏍᎪᎢ	dé:ji:hyé:sgó:ɂi	You all usually are eating flexible things
ᎤᏂᏯᎥᎢ	ù:ni:hyá:ɂv̌:ɂi	They ate something flexible a while ago
ᎩᏂᏯᎥᎢ	gini:hyá:ɂv̌:ɂi	You (1) and I ate something flexible a while ago
ᎢᎩᏁᎲᎢ	ì:gi:ne:hv̌:ɂi	All of us had a liquid a while ago
ᏣᏁᎰᎢ	jane:hó:ɂi	You (1) usually have a liquid
ᎦᏥᎪᏩᏘᏍᎪᎢ	gaji:gowhtǐ:sgóɂi	I am often seeing them (animate)
ꭿꮿᎧᎮᏍᏗ	hi:ya:kahé:sdi	You (1) will be having something alive
ꭶꭿꮿᎧᎮᏍᏗ	gahi:ya:kahé:sdi	You (1) will be having living things
ᏕꮝꭹꮿᎧᎮᏍᏗ	dé:sgi:ya:kahé:sdi	You (1), two, or all will be having us all; You all will be having me
ᏕᏍᎩᏂᎧᎭ	de:sgini:káha	You (1) or both have us both
ᎢᏥᏙᏓ	ì:ji:do:da	Your all's father
ᏕᎩᏟᏌᏅᎢ	dé:gí:hli:sahnv̌:ɂi	All of us gathered things a while ago
ᏓᏊᏗᏔᎲᎢ	dà:gwù:di:tahv̌:ɂi	I drank drinks a while ago
ᎦᏚᎩᎠ	gaɂdǔ:gía	I am drinking something alcoholic
ᏙᎩᏟᏌᏅᎢ	dò:gí:hli:sahnv̌:ɂi	They and I gathered things a while ago
ᏕᏧᏗᏔᎲᎢ	de:jù:di:tahv̌:ɂi	You (1) drank drinks a while ago
ᏕᎩᏂᏟᏌᏅᎢ	de:giní:hli:sahnv̌:ɂi	You (1) and I gathered things a while ago
ᏙᎩᏂᏟᏌᏅᎢ	dò:giní:hli:sahnv̌:ɂi	He and I gathered things a while ago
ᎡᎦᎦᏙᏍᏔᏅᎢ	è:gà:gà:tǒ:stánv̌:ɂi	All of us were looked at a while ago
ᎡᎾᎦᏙᏍᏔᏅᎢ	è:nà:gà:tǒ:stánv̌:ɂi	You (1) and I looked at him a while ago
ᎤᏍᏗᎬᎢ	ù:sdí:gv̌:ɂi	He ate something rod shaped a while ago
ᎡᏓᎦᏙᏍᏔᏅᎢ	è:dà:gà:tǒ:stánv̌:ɂi	All of us looked at him a while ago
ᎡᏣᎦᏙᏍᏔᏅᎢ	è:jà:gà:tǒ:stánv̌:ɂi	You all looked at him a while ago; You all were looked at a while ago
ᎤᏂᏚᏅᎢ	ù:ní:du:hnv̌:ɂi	They baked something a while ago
